,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2020-07-03,100.032,99.16,100.101,98.739,9150000.0,0.88,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,0.0122367398876316,-0.0229560662876702,-0.0148376686244991,100.3026,101.972,102.7594,0.9973021636527865,0.9809751696544148,0.9734583892081892,0.9836288392892168,0.9923374406623628,99.16,99.77,100.191,98.861,9470000.0,-0.61,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,0.0122367398876316,-0.0229560662876702,100.024,101.6587,102.5111,0.9913620731024554,0.9754206969005113,0.9673098815640452,0.98391972354555,0.9916848029140256,99.77,97.765,99.973,97.765,9140000.0,2.06,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,0.0122367398876316,99.6198,101.2067,102.3595,1.0015077323985797,0.9858042995177196,0.9747019084696584,0.9843202080494672,0.9887377331854884,97.761,98.937,98.938,97.272,8950000.0,-1.19,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,99.084,100.5518,102.18675,0.9866476928666584,0.9722451512553728,0.9566895903823146,0.9854025487360744,0.9840003718681726,98.937,96.776,99.257,96.768,9490000.0,2.24,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,99.132,100.0029,101.9921,0.9980329257959084,0.989341309102036,0.9700457192272732,0.991291252553676,0.9804965286527092
2020-07-02,99.16,99.77,100.191,98.861,9470000.0,-0.61,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,0.0122367398876316,-0.0229560662876702,100.024,101.6587,102.5111,0.9913620731024554,0.9754206969005113,0.9673098815640452,0.98391972354555,0.9916848029140256,99.77,97.765,99.973,97.765,9140000.0,2.06,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,0.0122367398876316,99.6198,101.2067,102.3595,1.0015077323985797,0.9858042995177196,0.9747019084696584,0.9843202080494672,0.9887377331854884,97.761,98.937,98.938,97.272,8950000.0,-1.19,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,99.084,100.5518,102.18675,0.9866476928666584,0.9722451512553728,0.9566895903823146,0.9854025487360744,0.9840003718681726,98.937,96.776,99.257,96.768,9490000.0,2.24,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,99.132,100.0029,101.9921,0.9980329257959084,0.989341309102036,0.9700457192272732,0.991291252553676,0.9804965286527092,96.765,96.237,96.765,95.803,5350000.0,0.55,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,98.4786,99.3906,101.68475,0.9825992652210734,0.9735830148927566,0.9516176221114768,0.9908240819554364,0.9774386031337048
2020-07-01,99.77,97.765,99.973,97.765,9140000.0,2.06,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,0.0122367398876316,99.6198,101.2067,102.3595,1.0015077323985797,0.9858042995177196,0.9747019084696584,0.9843202080494672,0.9887377331854884,97.761,98.937,98.938,97.272,8950000.0,-1.19,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,99.084,100.5518,102.18675,0.9866476928666584,0.9722451512553728,0.9566895903823146,0.9854025487360744,0.9840003718681726,98.937,96.776,99.257,96.768,9490000.0,2.24,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,99.132,100.0029,101.9921,0.9980329257959084,0.989341309102036,0.9700457192272732,0.991291252553676,0.9804965286527092,96.765,96.237,96.765,95.803,5350000.0,0.55,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,98.4786,99.3906,101.68475,0.9825992652210734,0.9735830148927566,0.9516176221114768,0.9908240819554364,0.9774386031337048,96.235,96.206,97.864,96.052,10060000.0,0.03,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,97.8936,98.9588,101.24605,0.983057115071874,0.9724754140106792,0.9505062172795876,0.9892359244453248,0.977408995215122
2020-06-30,97.761,98.937,98.938,97.272,8950000.0,-1.19,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,-0.0133611572743627,99.084,100.5518,102.18675,0.9866476928666584,0.9722451512553728,0.9566895903823146,0.9854025487360744,0.9840003718681726,98.937,96.776,99.257,96.768,9490000.0,2.24,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,99.132,100.0029,101.9921,0.9980329257959084,0.989341309102036,0.9700457192272732,0.991291252553676,0.9804965286527092,96.765,96.237,96.765,95.803,5350000.0,0.55,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,98.4786,99.3906,101.68475,0.9825992652210734,0.9735830148927566,0.9516176221114768,0.9908240819554364,0.9774386031337048,96.235,96.206,97.864,96.052,10060000.0,0.03,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,97.8936,98.9588,101.24605,0.983057115071874,0.9724754140106792,0.9505062172795876,0.9892359244453248,0.977408995215122,96.203,95.062,96.852,95.062,10160000.0,1.21,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,97.1802,98.4,100.77595,0.9899444537055904,0.9776727642276424,0.9546226058895996,0.9876036585365852,0.9764234422994772
2020-06-29,98.937,96.776,99.257,96.768,9490000.0,2.24,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,-0.0175059834486679,99.132,100.0029,101.9921,0.9980329257959084,0.989341309102036,0.9700457192272732,0.991291252553676,0.9804965286527092,96.765,96.237,96.765,95.803,5350000.0,0.55,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,98.4786,99.3906,101.68475,0.9825992652210734,0.9735830148927566,0.9516176221114768,0.9908240819554364,0.9774386031337048,96.235,96.206,97.864,96.052,10060000.0,0.03,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,97.8936,98.9588,101.24605,0.983057115071874,0.9724754140106792,0.9505062172795876,0.9892359244453248,0.977408995215122,96.203,95.062,96.852,95.062,10160000.0,1.21,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,97.1802,98.4,100.77595,0.9899444537055904,0.9776727642276424,0.9546226058895996,0.9876036585365852,0.9764234422994772,95.056,95.728,96.257,94.806,10140000.0,-0.71,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,96.6392,97.8616,100.3233,0.9836174140514408,0.971330940838899,0.9474967430297848,0.9875088901060272,0.9754623302861848
2020-06-26,96.765,96.237,96.765,95.803,5350000.0,0.55,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,0.0134355839582951,98.4786,99.3906,101.68475,0.9825992652210734,0.9735830148927566,0.9516176221114768,0.9908240819554364,0.9774386031337048,96.235,96.206,97.864,96.052,10060000.0,0.03,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,97.8936,98.9588,101.24605,0.983057115071874,0.9724754140106792,0.9505062172795876,0.9892359244453248,0.977408995215122,96.203,95.062,96.852,95.062,10160000.0,1.21,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,97.1802,98.4,100.77595,0.9899444537055904,0.9776727642276424,0.9546226058895996,0.9876036585365852,0.9764234422994772,95.056,95.728,96.257,94.806,10140000.0,-0.71,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,96.6392,97.8616,100.3233,0.9836174140514408,0.971330940838899,0.9474967430297848,0.9875088901060272,0.9754623302861848,95.735,93.837,95.735,93.825,8910000.0,2.03,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,95.9988,97.5654,99.8862,0.9972520489839456,0.9812392507999762,0.958440705522885,0.9839430781814046,0.9767655592063768
2020-06-25,96.235,96.206,97.864,96.052,10060000.0,0.03,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,-0.0087554276320217,97.8936,98.9588,101.24605,0.983057115071874,0.9724754140106792,0.9505062172795876,0.9892359244453248,0.977408995215122,96.203,95.062,96.852,95.062,10160000.0,1.21,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,97.1802,98.4,100.77595,0.9899444537055904,0.9776727642276424,0.9546226058895996,0.9876036585365852,0.9764234422994772,95.056,95.728,96.257,94.806,10140000.0,-0.71,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,96.6392,97.8616,100.3233,0.9836174140514408,0.971330940838899,0.9474967430297848,0.9875088901060272,0.9754623302861848,95.735,93.837,95.735,93.825,8910000.0,2.03,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,95.9988,97.5654,99.8862,0.9972520489839456,0.9812392507999762,0.958440705522885,0.9839430781814046,0.9767655592063768,93.834,95.979,95.979,93.514,8440000.0,-2.24,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,95.4126,96.94559999999998,99.4588,0.983455015375328,0.9679036490567908,0.9434459293697492,0.9841870079714812,0.9747312455006494
2020-06-24,96.203,95.062,96.852,95.062,10160000.0,1.21,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,0.0061328297584261,97.1802,98.4,100.77595,0.9899444537055904,0.9776727642276424,0.9546226058895996,0.9876036585365852,0.9764234422994772,95.056,95.728,96.257,94.806,10140000.0,-0.71,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,96.6392,97.8616,100.3233,0.9836174140514408,0.971330940838899,0.9474967430297848,0.9875088901060272,0.9754623302861848,95.735,93.837,95.735,93.825,8910000.0,2.03,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,95.9988,97.5654,99.8862,0.9972520489839456,0.9812392507999762,0.958440705522885,0.9839430781814046,0.9767655592063768,93.834,95.979,95.979,93.514,8440000.0,-2.24,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,95.4126,96.94559999999998,99.4588,0.983455015375328,0.9679036490567908,0.9434459293697492,0.9841870079714812,0.9747312455006494,95.983,94.382,96.26,94.152,8700000.0,1.7,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,95.3622,96.6279,99.1433,1.0065099169272522,0.9933259441631248,0.9681239176020972,0.9869012986932346,0.9746286435896324
2020-06-23,95.056,95.728,96.257,94.806,10140000.0,-0.71,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,-0.0203418124218782,96.6392,97.8616,100.3233,0.9836174140514408,0.971330940838899,0.9474967430297848,0.9875088901060272,0.9754623302861848,95.735,93.837,95.735,93.825,8910000.0,2.03,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,95.9988,97.5654,99.8862,0.9972520489839456,0.9812392507999762,0.958440705522885,0.9839430781814046,0.9767655592063768,93.834,95.979,95.979,93.514,8440000.0,-2.24,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,95.4126,96.94559999999998,99.4588,0.983455015375328,0.9679036490567908,0.9434459293697492,0.9841870079714812,0.9747312455006494,95.983,94.382,96.26,94.152,8700000.0,1.7,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,95.3622,96.6279,99.1433,1.0065099169272522,0.9933259441631248,0.9681239176020972,0.9869012986932346,0.9746286435896324,94.377,95.974,95.974,93.259,9960000.0,-1.67,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,94.997,96.0886,98.64765,0.993473478109835,0.982187272995964,0.956708041195102,0.9886396513218008,0.9740586825940608
2020-06-22,95.735,93.837,95.735,93.825,8910000.0,2.03,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,0.0119575594294085,95.9988,97.5654,99.8862,0.9972520489839456,0.9812392507999762,0.958440705522885,0.9839430781814046,0.9767655592063768,93.834,95.979,95.979,93.514,8440000.0,-2.24,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,95.4126,96.94559999999998,99.4588,0.983455015375328,0.9679036490567908,0.9434459293697492,0.9841870079714812,0.9747312455006494,95.983,94.382,96.26,94.152,8700000.0,1.7,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,95.3622,96.6279,99.1433,1.0065099169272522,0.9933259441631248,0.9681239176020972,0.9869012986932346,0.9746286435896324,94.377,95.974,95.974,93.259,9960000.0,-1.67,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,94.997,96.0886,98.64765,0.993473478109835,0.982187272995964,0.956708041195102,0.9886396513218008,0.9740586825940608,95.975,95.344,97.486,95.344,9750000.0,0.67,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,95.1808,95.91,98.2309,1.0083441198224852,1.0006777186946094,0.9770347212536992,0.9923970388906268,0.9763730150085156
2020-06-19,93.834,95.979,95.979,93.514,8440000.0,-2.24,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,-0.0221979252806313,95.4126,96.94559999999998,99.4588,0.983455015375328,0.9679036490567908,0.9434459293697492,0.9841870079714812,0.9747312455006494,95.983,94.382,96.26,94.152,8700000.0,1.7,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,95.3622,96.6279,99.1433,1.0065099169272522,0.9933259441631248,0.9681239176020972,0.9869012986932346,0.9746286435896324,94.377,95.974,95.974,93.259,9960000.0,-1.67,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,94.997,96.0886,98.64765,0.993473478109835,0.982187272995964,0.956708041195102,0.9886396513218008,0.9740586825940608,95.975,95.344,97.486,95.344,9750000.0,0.67,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,95.1808,95.91,98.2309,1.0083441198224852,1.0006777186946094,0.9770347212536992,0.9923970388906268,0.9763730150085156,95.336,96.572,96.87,94.869,8260000.0,-1.28,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,95.101,95.5499,97.7764,1.0024710570866762,0.997761379132788,0.975041011941532,0.9953019312422094,0.9772286564037947
2020-06-18,95.983,94.382,96.26,94.152,8700000.0,1.7,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,-0.0054922417852275,95.3622,96.6279,99.1433,1.0065099169272522,0.9933259441631248,0.9681239176020972,0.9869012986932346,0.9746286435896324,94.377,95.974,95.974,93.259,9960000.0,-1.67,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,94.997,96.0886,98.64765,0.993473478109835,0.982187272995964,0.956708041195102,0.9886396513218008,0.9740586825940608,95.975,95.344,97.486,95.344,9750000.0,0.67,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,95.1808,95.91,98.2309,1.0083441198224852,1.0006777186946094,0.9770347212536992,0.9923970388906268,0.9763730150085156,95.336,96.572,96.87,94.869,8260000.0,-1.28,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,95.101,95.5499,97.7764,1.0024710570866762,0.997761379132788,0.975041011941532,0.9953019312422094,0.9772286564037947,96.572,96.138,97.54,95.874,13130000.0,0.47,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,95.6486,95.5306,97.4606,1.00965408798456,1.0109012190858218,0.9908824694286718,1.0012352063108574,0.9801971258128926
2020-06-17,94.377,95.974,95.974,93.259,9960000.0,-1.67,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,-0.0003325746504843,94.997,96.0886,98.64765,0.993473478109835,0.982187272995964,0.956708041195102,0.9886396513218008,0.9740586825940608,95.975,95.344,97.486,95.344,9750000.0,0.67,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,95.1808,95.91,98.2309,1.0083441198224852,1.0006777186946094,0.9770347212536992,0.9923970388906268,0.9763730150085156,95.336,96.572,96.87,94.869,8260000.0,-1.28,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,95.101,95.5499,97.7764,1.0024710570866762,0.997761379132788,0.975041011941532,0.9953019312422094,0.9772286564037947,96.572,96.138,97.54,95.874,13130000.0,0.47,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,95.6486,95.5306,97.4606,1.00965408798456,1.0109012190858218,0.9908824694286718,1.0012352063108574,0.9801971258128926,96.125,95.547,97.11,94.698,10010000.0,0.6,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,95.677,95.5196,97.2392,1.0046824210625334,1.0063379662393896,0.9885416580967346,1.001647829346019,0.9823157738854288
2020-06-16,95.975,95.344,97.486,95.344,9750000.0,0.67,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,-0.0119943506032172,95.1808,95.91,98.2309,1.0083441198224852,1.0006777186946094,0.9770347212536992,0.9923970388906268,0.9763730150085156,95.336,96.572,96.87,94.869,8260000.0,-1.28,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,95.101,95.5499,97.7764,1.0024710570866762,0.997761379132788,0.975041011941532,0.9953019312422094,0.9772286564037947,96.572,96.138,97.54,95.874,13130000.0,0.47,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,95.6486,95.5306,97.4606,1.00965408798456,1.0109012190858218,0.9908824694286718,1.0012352063108574,0.9801971258128926,96.125,95.547,97.11,94.698,10010000.0,0.6,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,95.677,95.5196,97.2392,1.0046824210625334,1.0063379662393896,0.9885416580967346,1.001647829346019,0.9823157738854288,95.547,93.531,96.611,93.531,11130000.0,2.16,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,95.911,95.454,96.927,0.9962048148804622,1.0009742912816646,0.985762481042434,1.0047876464055985,0.9848029960692068
2020-06-15,95.336,96.572,96.87,94.869,8260000.0,-1.28,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,0.0071177662117828,95.101,95.5499,97.7764,1.0024710570866762,0.997761379132788,0.975041011941532,0.9953019312422094,0.9772286564037947,96.572,96.138,97.54,95.874,13130000.0,0.47,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,95.6486,95.5306,97.4606,1.00965408798456,1.0109012190858218,0.9908824694286718,1.0012352063108574,0.9801971258128926,96.125,95.547,97.11,94.698,10010000.0,0.6,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,95.677,95.5196,97.2392,1.0046824210625334,1.0063379662393896,0.9885416580967346,1.001647829346019,0.9823157738854288,95.547,93.531,96.611,93.531,11130000.0,2.16,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,95.911,95.454,96.927,0.9962048148804622,1.0009742912816646,0.985762481042434,1.0047876464055985,0.9848029960692068,93.531,92.387,95.216,92.387,12030000.0,1.25,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,95.4222,95.3015,96.58155,0.9801807126643486,0.981422118224792,0.968414774871598,1.0012665068230826,0.9867464334544228
2020-06-12,96.572,96.138,97.54,95.874,13130000.0,0.47,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,-0.0200566941430348,95.6486,95.5306,97.4606,1.00965408798456,1.0109012190858218,0.9908824694286718,1.0012352063108574,0.9801971258128926,96.125,95.547,97.11,94.698,10010000.0,0.6,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,95.677,95.5196,97.2392,1.0046824210625334,1.0063379662393896,0.9885416580967346,1.001647829346019,0.9823157738854288,95.547,93.531,96.611,93.531,11130000.0,2.16,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,95.911,95.454,96.927,0.9962048148804622,1.0009742912816646,0.985762481042434,1.0047876464055985,0.9848029960692068,93.531,92.387,95.216,92.387,12030000.0,1.25,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,95.4222,95.3015,96.58155,0.9801807126643486,0.981422118224792,0.968414774871598,1.0012665068230826,0.9867464334544228,92.376,92.78,93.112,90.148,13320000.0,-0.45,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,94.8302,94.9656,96.2655,0.9741200587998338,0.9727311784477748,0.9595961169889524,0.998574220559866,0.9864967200087258
2020-06-10,96.125,95.547,97.11,94.698,10010000.0,0.6,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,0.0226438287712645,95.677,95.5196,97.2392,1.0046824210625334,1.0063379662393896,0.9885416580967346,1.001647829346019,0.9823157738854288,95.547,93.531,96.611,93.531,11130000.0,2.16,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,-0.0168736930557777,95.911,95.454,96.927,0.9962048148804622,1.0009742912816646,0.985762481042434,1.0047876464055985,0.9848029960692068,93.531,92.387,95.216,92.387,12030000.0,1.25,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,0.0167903414892407,95.4222,95.3015,96.58155,0.9801807126643486,0.981422118224792,0.968414774871598,1.0012665068230826,0.9867464334544228,92.376,92.78,93.112,90.148,13320000.0,-0.45,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,-0.0066802470983562,94.8302,94.9656,96.2655,0.9741200587998338,0.9727311784477748,0.9595961169889524,0.998574220559866,0.9864967200087258,92.795,94.677,94.703,90.811,12790000.0,-2.0,0.004525554380713,-0.0124257274964041,-0.0213253408731672,-0.0060311548066819,-0.0046394163040997,0.0128813503414028,94.0748,94.8617,95.90365,0.9863959317479282,0.9782135466684658,0.9675856966862054,0.9917047659909112,0.9891354500063344
