,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2016-03-02,48665.0,49102.0,50001.0,48623.0,6420000.0,-0.89,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,48774.4,49554.6,49734.1,0.9977570200761054,0.9820480843352584,0.9785036825839816,0.9842557502229864,0.9963908063079456,49102.0,49244.0,49914.0,48847.0,7370000.0,-0.29,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,49168.8,49363.8,49784.4,0.9986414148809812,0.994696518501412,0.9862928949630808,0.9960497368517012,0.9915515703714416,49246.0,49089.0,49639.0,48746.0,5900000.0,0.33,0.0029283788771467,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,49244.6,49171.2,49794.0,1.0000284295130837,1.001521215670962,0.9889946579909226,1.001492743719901,0.9874924689721652,49085.0,47194.0,50024.0,47194.0,10600000.0,4.01,-0.0032746569011188,0.0029283788771467,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,49133.8,48998.2,49809.25,0.999006793693954,1.0017714936467057,0.9854595280997004,1.0027674486001528,0.9837168798968062,47193.0,44900.0,47375.0,44900.0,9310000.0,5.12,-0.0393079126360072,-0.0032746569011188,0.0029283788771467,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,48658.2,48626.1,49640.8,0.9698879120066094,0.9705281731415843,0.9506897552013666,1.0006601393079024,0.9795591529548274
2016-03-03,49571.0,48667.0,49974.0,47922.0,7700000.0,1.86,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,48594.0,49657.1,49726.5,1.020105362801992,0.998266108975353,0.996872894734196,0.9785911783007868,0.998604365881371,48665.0,49102.0,50001.0,48623.0,6420000.0,-0.89,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,48774.4,49554.6,49734.1,0.9977570200761054,0.9820480843352584,0.9785036825839816,0.9842557502229864,0.9963908063079456,49102.0,49244.0,49914.0,48847.0,7370000.0,-0.29,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,49168.8,49363.8,49784.4,0.9986414148809812,0.994696518501412,0.9862928949630808,0.9960497368517012,0.9915515703714416,49246.0,49089.0,49639.0,48746.0,5900000.0,0.33,0.0029283788771467,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,49244.6,49171.2,49794.0,1.0000284295130837,1.001521215670962,0.9889946579909226,1.001492743719901,0.9874924689721652,49085.0,47194.0,50024.0,47194.0,10600000.0,4.01,-0.0032746569011188,0.0029283788771467,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,49133.8,48998.2,49809.25,0.999006793693954,1.0017714936467057,0.9854595280997004,1.0027674486001528,0.9837168798968062
2016-03-04,49639.0,49574.0,50038.0,49156.0,6190000.0,0.14,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,48862.6,49665.7,49762.6,1.0158894532832885,0.9994624056441368,0.9975162069506016,0.9838298866219544,0.9980527544782628,49571.0,48667.0,49974.0,47922.0,7700000.0,1.86,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,48594.0,49657.1,49726.5,1.020105362801992,0.998266108975353,0.996872894734196,0.9785911783007868,0.998604365881371,48665.0,49102.0,50001.0,48623.0,6420000.0,-0.89,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,48774.4,49554.6,49734.1,0.9977570200761054,0.9820480843352584,0.9785036825839816,0.9842557502229864,0.9963908063079456,49102.0,49244.0,49914.0,48847.0,7370000.0,-0.29,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,49168.8,49363.8,49784.4,0.9986414148809812,0.994696518501412,0.9862928949630808,0.9960497368517012,0.9915515703714416,49246.0,49089.0,49639.0,48746.0,5900000.0,0.33,0.0029283788771467,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,49244.6,49171.2,49794.0,1.0000284295130837,1.001521215670962,0.9889946579909226,1.001492743719901,0.9874924689721652
2016-03-07,48867.0,49639.0,50166.0,48757.0,4950000.0,-1.56,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,49097.8,49785.6,49788.9,0.995299178374591,0.9815488816043192,0.9814838247079168,0.9861847602519604,0.9999337201665432,49639.0,49574.0,50038.0,49156.0,6190000.0,0.14,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,48862.6,49665.7,49762.6,1.0158894532832885,0.9994624056441368,0.9975162069506016,0.9838298866219544,0.9980527544782628,49571.0,48667.0,49974.0,47922.0,7700000.0,1.86,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,48594.0,49657.1,49726.5,1.020105362801992,0.998266108975353,0.996872894734196,0.9785911783007868,0.998604365881371,48665.0,49102.0,50001.0,48623.0,6420000.0,-0.89,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,48774.4,49554.6,49734.1,0.9977570200761054,0.9820480843352584,0.9785036825839816,0.9842557502229864,0.9963908063079456,49102.0,49244.0,49914.0,48847.0,7370000.0,-0.29,0.0089396812899999,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,49168.8,49363.8,49784.4,0.9986414148809812,0.994696518501412,0.9862928949630808,0.9960497368517012,0.9915515703714416
2016-03-08,47130.0,48866.0,48866.0,46684.0,5670000.0,-3.55,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,49558.8,50014.4,49945.65,0.9509915494321896,0.942328609360504,0.9436257211588996,0.990890623500432,1.001376496251425,48867.0,49639.0,50166.0,48757.0,4950000.0,-1.56,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,49097.8,49785.6,49788.9,0.995299178374591,0.9815488816043192,0.9814838247079168,0.9861847602519604,0.9999337201665432,49639.0,49574.0,50038.0,49156.0,6190000.0,0.14,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,48862.6,49665.7,49762.6,1.0158894532832885,0.9994624056441368,0.9975162069506016,0.9838298866219544,0.9980527544782628,49571.0,48667.0,49974.0,47922.0,7700000.0,1.86,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,48594.0,49657.1,49726.5,1.020105362801992,0.998266108975353,0.996872894734196,0.9785911783007868,0.998604365881371,48665.0,49102.0,50001.0,48623.0,6420000.0,-0.89,-0.0184458994425748,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,48774.4,49554.6,49734.1,0.9977570200761054,0.9820480843352584,0.9785036825839816,0.9842557502229864,0.9963908063079456
2016-03-09,47763.0,47130.0,47814.0,46521.0,5270000.0,1.34,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,50334.8,50426.3,50246.65,0.948906124589747,0.947184306601912,0.9505708340755056,0.9981854706770078,1.0035753627356252,47130.0,48866.0,48866.0,46684.0,5670000.0,-3.55,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,49558.8,50014.4,49945.65,0.9509915494321896,0.942328609360504,0.9436257211588996,0.990890623500432,1.001376496251425,48867.0,49639.0,50166.0,48757.0,4950000.0,-1.56,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,49097.8,49785.6,49788.9,0.995299178374591,0.9815488816043192,0.9814838247079168,0.9861847602519604,0.9999337201665432,49639.0,49574.0,50038.0,49156.0,6190000.0,0.14,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,48862.6,49665.7,49762.6,1.0158894532832885,0.9994624056441368,0.9975162069506016,0.9838298866219544,0.9980527544782628,49571.0,48667.0,49974.0,47922.0,7700000.0,1.86,-0.0013708297681413,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,48594.0,49657.1,49726.5,1.020105362801992,0.998266108975353,0.996872894734196,0.9785911783007868,0.998604365881371
2016-03-10,50914.0,47770.0,51268.0,47770.0,7470000.0,6.6,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,50720.2,50655.5,50479.05,1.003820962851093,1.0051030983802351,1.008616445832479,1.0012772551845308,1.0034955095232576,47763.0,47130.0,47814.0,46521.0,5270000.0,1.34,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,50334.8,50426.3,50246.65,0.948906124589747,0.947184306601912,0.9505708340755056,0.9981854706770078,1.0035753627356252,47130.0,48866.0,48866.0,46684.0,5670000.0,-3.55,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,49558.8,50014.4,49945.65,0.9509915494321896,0.942328609360504,0.9436257211588996,0.990890623500432,1.001376496251425,48867.0,49639.0,50166.0,48757.0,4950000.0,-1.56,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,49097.8,49785.6,49788.9,0.995299178374591,0.9815488816043192,0.9814838247079168,0.9861847602519604,0.9999337201665432,49639.0,49574.0,50038.0,49156.0,6190000.0,0.14,0.0156744930455954,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,48862.6,49665.7,49762.6,1.0158894532832885,0.9994624056441368,0.9975162069506016,0.9838298866219544,0.9980527544782628
2016-03-11,50815.0,50915.0,51308.0,50202.0,5620000.0,-0.19,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,50468.8,50620.3,50594.75,1.0068596836065054,1.003846283012941,1.0043532184663428,0.9970071295507928,1.0005049931069925,50914.0,47770.0,51268.0,47770.0,7470000.0,6.6,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,50720.2,50655.5,50479.05,1.003820962851093,1.0051030983802351,1.008616445832479,1.0012772551845308,1.0034955095232576,47763.0,47130.0,47814.0,46521.0,5270000.0,1.34,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,50334.8,50426.3,50246.65,0.948906124589747,0.947184306601912,0.9505708340755056,0.9981854706770078,1.0035753627356252,47130.0,48866.0,48866.0,46684.0,5670000.0,-3.55,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,49558.8,50014.4,49945.65,0.9509915494321896,0.942328609360504,0.9436257211588996,0.990890623500432,1.001376496251425,48867.0,49639.0,50166.0,48757.0,4950000.0,-1.56,0.0361925811079383,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,49097.8,49785.6,49788.9,0.995299178374591,0.9815488816043192,0.9814838247079168,0.9861847602519604,0.9999337201665432
2016-03-14,51172.0,50816.0,51370.0,50765.0,3820000.0,0.7,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,50473.4,50416.8,50698.7,1.013840953848958,1.0149791339394805,1.0093355450928725,1.0011226416591297,0.994439699637269,50815.0,50915.0,51308.0,50202.0,5620000.0,-0.19,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,50468.8,50620.3,50594.75,1.0068596836065054,1.003846283012941,1.0043532184663428,0.9970071295507928,1.0005049931069925,50914.0,47770.0,51268.0,47770.0,7470000.0,6.6,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,50720.2,50655.5,50479.05,1.003820962851093,1.0051030983802351,1.008616445832479,1.0012772551845308,1.0034955095232576,47763.0,47130.0,47814.0,46521.0,5270000.0,1.34,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,50334.8,50426.3,50246.65,0.948906124589747,0.947184306601912,0.9505708340755056,0.9981854706770078,1.0035753627356252,47130.0,48866.0,48866.0,46684.0,5670000.0,-3.55,-0.0133415402463377,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,49558.8,50014.4,49945.65,0.9509915494321896,0.942328609360504,0.9436257211588996,0.990890623500432,1.001376496251425
2016-03-15,51010.0,51170.0,51215.0,50812.0,4020000.0,-0.32,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,50470.0,50205.0,50825.6,1.0106994254012285,1.0160342595359029,1.0036280929295474,1.0052783587292102,0.9877896178303848,51172.0,50816.0,51370.0,50765.0,3820000.0,0.7,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,50473.4,50416.8,50698.7,1.013840953848958,1.0149791339394805,1.0093355450928725,1.0011226416591297,0.994439699637269,50815.0,50915.0,51308.0,50202.0,5620000.0,-0.19,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,50468.8,50620.3,50594.75,1.0068596836065054,1.003846283012941,1.0043532184663428,0.9970071295507928,1.0005049931069925,50914.0,47770.0,51268.0,47770.0,7470000.0,6.6,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,50720.2,50655.5,50479.05,1.003820962851093,1.0051030983802351,1.008616445832479,1.0012772551845308,1.0034955095232576,47763.0,47130.0,47814.0,46521.0,5270000.0,1.34,-0.0638866536713398,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,50334.8,50426.3,50246.65,0.948906124589747,0.947184306601912,0.9505708340755056,0.9981854706770078,1.0035753627356252
2016-03-16,49690.0,51005.0,51005.0,49491.0,3750000.0,-2.59,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,50517.8,49913.6,50956.65,0.9836136965584408,0.9955202590075652,0.9751425966973888,1.0121049172970895,0.9795306402599072,51010.0,51170.0,51215.0,50812.0,4020000.0,-0.32,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,50470.0,50205.0,50825.6,1.0106994254012285,1.0160342595359029,1.0036280929295474,1.0052783587292102,0.9877896178303848,51172.0,50816.0,51370.0,50765.0,3820000.0,0.7,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,50473.4,50416.8,50698.7,1.013840953848958,1.0149791339394805,1.0093355450928725,1.0011226416591297,0.994439699637269,50815.0,50915.0,51308.0,50202.0,5620000.0,-0.19,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,50468.8,50620.3,50594.75,1.0068596836065054,1.003846283012941,1.0043532184663428,0.9970071295507928,1.0005049931069925,50914.0,47770.0,51268.0,47770.0,7470000.0,6.6,0.0019463482635874,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,50720.2,50655.5,50479.05,1.003820962851093,1.0051030983802351,1.008616445832479,1.0012772551845308,1.0034955095232576
2016-03-17,49657.0,49686.0,49686.0,48778.0,3800000.0,-0.07,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,50590.8,49795.9,51117.55,0.9815420985633752,0.9972106137252263,0.9714276212377158,1.0159631616257565,0.9741448876168752,49690.0,51005.0,51005.0,49491.0,3750000.0,-2.59,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,50517.8,49913.6,50956.65,0.9836136965584408,0.9955202590075652,0.9751425966973888,1.0121049172970895,0.9795306402599072,51010.0,51170.0,51215.0,50812.0,4020000.0,-0.32,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,50470.0,50205.0,50825.6,1.0106994254012285,1.0160342595359029,1.0036280929295474,1.0052783587292102,0.9877896178303848,51172.0,50816.0,51370.0,50765.0,3820000.0,0.7,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,50473.4,50416.8,50698.7,1.013840953848958,1.0149791339394805,1.0093355450928725,1.0011226416591297,0.994439699637269,50815.0,50915.0,51308.0,50202.0,5620000.0,-0.19,-0.0070009208650587,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,50468.8,50620.3,50594.75,1.0068596836065054,1.003846283012941,1.0043532184663428,0.9970071295507928,1.0005049931069925
2016-03-18,50838.0,49687.0,51149.0,49687.0,3620000.0,2.38,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,50771.8,49859.5,51227.8,1.0013038734100426,1.0196251466621205,0.9923908502805115,1.0182974157382243,0.9732898933782048,49657.0,49686.0,49686.0,48778.0,3800000.0,-0.07,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,50590.8,49795.9,51117.55,0.9815420985633752,0.9972106137252263,0.9714276212377158,1.0159631616257565,0.9741448876168752,49690.0,51005.0,51005.0,49491.0,3750000.0,-2.59,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,50517.8,49913.6,50956.65,0.9836136965584408,0.9955202590075652,0.9751425966973888,1.0121049172970895,0.9795306402599072,51010.0,51170.0,51215.0,50812.0,4020000.0,-0.32,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,50470.0,50205.0,50825.6,1.0106994254012285,1.0160342595359029,1.0036280929295474,1.0052783587292102,0.9877896178303848,51172.0,50816.0,51370.0,50765.0,3820000.0,0.7,0.0031708155199532,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,50473.4,50416.8,50698.7,1.013840953848958,1.0149791339394805,1.0093355450928725,1.0011226416591297,0.994439699637269
2016-03-21,51155.0,50839.0,51765.0,50387.0,4450000.0,0.62,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,50360.2,49792.2,51340.05,1.0157823042799672,1.0273697486754954,0.9963956014846108,1.0114074091926044,0.969851022739557,50838.0,49687.0,51149.0,49687.0,3620000.0,2.38,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,50771.8,49859.5,51227.8,1.0013038734100426,1.0196251466621205,0.9923908502805115,1.0182974157382243,0.9732898933782048,49657.0,49686.0,49686.0,48778.0,3800000.0,-0.07,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,50590.8,49795.9,51117.55,0.9815420985633752,0.9972106137252263,0.9714276212377158,1.0159631616257565,0.9741448876168752,49690.0,51005.0,51005.0,49491.0,3750000.0,-2.59,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,50517.8,49913.6,50956.65,0.9836136965584408,0.9955202590075652,0.9751425966973888,1.0121049172970895,0.9795306402599072,51010.0,51170.0,51215.0,50812.0,4020000.0,-0.32,0.026217986320606,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,50470.0,50205.0,50825.6,1.0106994254012285,1.0160342595359029,1.0036280929295474,1.0052783587292102,0.9877896178303848
2016-03-22,51249.0,51155.0,52262.0,50900.0,4880000.0,0.18,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,49940.0,49876.9,51506.2,1.0262114537444933,1.0275097289526816,0.9950064264108012,1.001265114712422,0.9683669150510036,51155.0,50839.0,51765.0,50387.0,4450000.0,0.62,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,50360.2,49792.2,51340.05,1.0157823042799672,1.0273697486754954,0.9963956014846108,1.0114074091926044,0.969851022739557,50838.0,49687.0,51149.0,49687.0,3620000.0,2.38,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,50771.8,49859.5,51227.8,1.0013038734100426,1.0196251466621205,0.9923908502805115,1.0182974157382243,0.9732898933782048,49657.0,49686.0,49686.0,48778.0,3800000.0,-0.07,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,50590.8,49795.9,51117.55,0.9815420985633752,0.9972106137252263,0.9714276212377158,1.0159631616257565,0.9741448876168752,49690.0,51005.0,51005.0,49491.0,3750000.0,-2.59,0.0006643381524091,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,50517.8,49913.6,50956.65,0.9836136965584408,0.9955202590075652,0.9751425966973888,1.0121049172970895,0.9795306402599072
2016-03-23,50055.0,51248.0,51248.0,49642.0,4380000.0,-2.33,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,49309.4,50067.0,51659.35,1.0151208491687185,0.9997603211696326,0.968943666538584,0.9848682765094772,0.9691759574984974,51249.0,51155.0,52262.0,50900.0,4880000.0,0.18,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,49940.0,49876.9,51506.2,1.0262114537444933,1.0275097289526816,0.9950064264108012,1.001265114712422,0.9683669150510036,51155.0,50839.0,51765.0,50387.0,4450000.0,0.62,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,50360.2,49792.2,51340.05,1.0157823042799672,1.0273697486754954,0.9963956014846108,1.0114074091926044,0.969851022739557,50838.0,49687.0,51149.0,49687.0,3620000.0,2.38,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,50771.8,49859.5,51227.8,1.0013038734100426,1.0196251466621205,0.9923908502805115,1.0182974157382243,0.9732898933782048,49657.0,49686.0,49686.0,48778.0,3800000.0,-0.07,-0.023504738982562,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,50590.8,49795.9,51117.55,0.9815420985633752,0.9972106137252263,0.9714276212377158,1.0159631616257565,0.9741448876168752
2016-03-24,50562.0,50054.0,50768.0,49361.0,4010000.0,1.01,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,0.0025483300338286,49001.0,50302.6,51852.15,1.0318564927246383,1.0051567911002612,0.9751186787818829,0.9741245979333076,0.97011599326161,50055.0,51248.0,51248.0,49642.0,4380000.0,-2.33,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,-0.0360340991474881,49309.4,50067.0,51659.35,1.0151208491687185,0.9997603211696326,0.968943666538584,0.9848682765094772,0.9691759574984974,51249.0,51155.0,52262.0,50900.0,4880000.0,0.18,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,-0.0086327896933525,49940.0,49876.9,51506.2,1.0262114537444933,1.0275097289526816,0.9950064264108012,1.001265114712422,0.9683669150510036,51155.0,50839.0,51765.0,50387.0,4450000.0,0.62,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,0.0197227185551809,50360.2,49792.2,51340.05,1.0157823042799672,1.0273697486754954,0.9963956014846108,1.0114074091926044,0.969851022739557,50838.0,49687.0,51149.0,49687.0,3620000.0,2.38,-0.0062161328865212,-0.0018358663021269,0.0235737047615832,-0.0100779051468242,0.0358799132304971,-0.0056013393379707,50771.8,49859.5,51227.8,1.0013038734100426,1.0196251466621205,0.9923908502805115,1.0182974157382243,0.9732898933782048
