,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2012-05-16,-1.2199099801131799,-1.2045651667535728,-1.2263860668361346,-1.2533489351663099,0.7010630976747977,-0.465867038541409,-0.8837008207376136,0.7216506068141217,1.042168386249301,-0.8242066150674927,-1.223203734630358,-1.2449978733256244,-1.225744564897956,0.06480854036804147,0.48223133569143617,-0.007030722490075252,0.8254955523941138,-0.6170296925683528,-1.2045275915297573,-1.1500509566162018,-1.1725790996488423,-1.187741097237047,0.5302675393600922,0.6998461125713551,-0.4657096663975857,-0.8842869832408856,0.721662880468899,1.042440217441474,-1.2195535727270213,-1.2352658059776336,-1.2285771593128194,0.45660978644180067,0.6034807978494465,0.25113688043191074,0.5767493604886313,-0.26941967416560536,-1.1498751134145473,-1.221144282278278,-1.1685862488240615,-1.1998547146895724,1.864118438197718,0.52912694112401,0.6999147697487725,-0.4661719501297062,-0.8840664252822461,0.72199563020169,-1.2091664123305461,-1.2234012705586501,-1.2287646469908335,1.9233236613114888,1.523897128030176,1.028276701205321,0.5150900926991071,0.06534999053682322,-1.2212108788868596,-1.2372280047975481,-1.228796818428012,-1.2221318778634969,-2.454794425169829,1.8623837182634957,0.5292085614257221,0.6997976881333724,-0.46600563961551944,-0.8834293053029252,-1.208008925590885,-1.2187126914940885,-1.2308313864018035,-0.4800673705315768,-0.1144171049076215,0.04823167375581883,0.37354749106981366,0.2534165273128154,-1.2369822466349696,-1.1720762262984799,-1.180263265109157,-1.2150547193063819,-0.557227732774824,-2.454605259727308,1.8623638700339433,0.5290409984834085,0.6998128157078487,-0.4654478435276515,-1.2073958920903127,-1.2194671321999193,-1.2335776654335586,-1.0212751354631133,-0.43619122926221543,-0.1354937132169142,0.4295311091784771,0.30955860357590387
2012-05-15,-1.205334020672546,-1.1508669561640295,-1.1733892987658645,-1.188544433054615,0.5306680574286369,0.7002493520459919,-0.46603437855708274,-0.8843026365963229,0.7213831505620832,1.0435689380561397,-1.2203845662749824,-1.236113482583146,-1.229443239733515,0.45699761765099894,0.6039554680932906,0.251530631609655,0.577095911840255,-0.26920928991912957,-1.150691037226932,-1.2219162501020115,-1.1694000732724852,-1.2006486730329464,1.864026307984035,0.5295270158980211,0.7003180047566506,-0.4664968172072436,-0.884082075408326,0.7217158536962507,-1.2099904437497204,-1.2242437122335124,-1.2296288664178143,1.923634027599793,1.5243154242619403,1.02872056795677,0.5153704173105756,0.0656213404826406,-1.2219827639440333,-1.2379512664120542,-1.2295522611672438,-1.2228836399351415,-2.454745615977829,1.8622917836830029,0.5296086320344809,0.70020099705273,-0.4663304448165184,-0.8834449464333374,-1.2088191078248542,-1.2195448393626667,-1.2316890041395336,-0.4800253161826345,-0.11431802236515035,0.04847824635433145,0.37369763693451374,0.2537739497418239,-1.2377051820143243,-1.172831604613053,-1.1810226264220458,-1.2157799712006978,-0.5569806613809727,-2.454556778607906,1.8622719220558062,0.5294411240730924,0.7002160786405648,-0.46577250628377315,-1.2081826100108468,-1.220283317234076,-1.2344256670685674,-1.021307727868946,-0.43601789843159217,-0.13513486968640273,0.42975878832864206,0.30999671254049904,-1.172725353442078,-1.159603689845718,-1.1319593529599554,-1.1669841060370205,2.251934270894323,-0.5576370335500852,-2.4542480637699176,1.8624991759558092,0.5294783364125981,0.7005529997333085,-1.1985778815253025,-1.2122034476077568,-1.2326454717422308,0.8124397323716702,0.7879288978735239,0.7630675228983174,0.490251412402587,0.48564109396332444
2012-05-14,-1.1515070847382056,-1.2227191190084736,-1.1702108746051965,-1.2014495276624337,1.8645138227226992,0.5298987584163022,0.7000144375315307,-0.4665129103963145,-0.8845216704917342,0.7227064859551798,-1.2108230026657407,-1.2250930870296333,-1.2304947896750154,1.9242583396042137,1.5249732404325054,1.0292492005550355,0.5157096761093323,0.06585092845663754,-1.2227855074312959,-1.2387195361151189,-1.230354448575682,-1.2236729974256313,-2.454833890251054,1.8627782978499026,0.5299803715897656,0.6998974133984878,-0.4663465353384753,-0.8838842321820027,-1.2096431986888163,-1.220387889965635,-1.2325527860055867,-0.4798719062606366,-0.11408910091033707,0.04878169648556878,0.3739630596482609,0.2540622087750896,-1.2384734399197221,-1.1735707941310194,-1.1817886392521202,-1.2165332393371209,-0.5570487863095155,-2.454645215467703,1.8627584717576675,0.5298129246871125,0.6999125095291767,-0.465788590810967,-1.2089927600777,-1.2211152059397699,-1.2352827296011049,-1.021287660603638,-0.4359436021127479,-0.1349180435731373,0.42991270843072465,0.3103617526037165,-1.1734642119389354,-1.1603621830023552,-1.1327299012177514,-1.167721864196991,2.2534164253824365,-0.5577051546584972,-2.454336467248865,1.8629856992765992,0.5298500983556229,0.700249387850444,-1.1993663888535737,-1.2130209106044887,-1.233493623315599,0.8131063469063606,0.7885353686074464,0.7637909304636424,0.49048667735206275,0.4861140946993244,-1.1605686439190988,-1.1146122282682065,-1.1205144031236018,-1.141500048167279,0.43590310681120964,2.251507930119992,-0.5575408095167524,-2.455387674481405,1.8628500329321396,0.5302192856842597,-1.1902462860426803,-1.2066253548946366,-1.23162458051684,0.9348134149988803,0.926528327561056,0.9206268559944927,0.5986332132201888,0.6121841166967508
2012-05-11,-1.2235886746386733,-1.239519334861957,-1.2311537030771367,-1.2244694261520561,-2.4546280804689364,1.863396597320746,0.5296737154344561,0.6998800922738304,-0.4667445413976504,-0.8835848934476446,-1.2104758144446355,-1.2212378588341086,-1.233418272322295,-0.4796350336581119,-0.11375714902256473,0.04914034667663032,0.374285517560946,0.25430259771652136,-1.2392731691294534,-1.1743532297756543,-1.1825999436612726,-1.2173238655476486,-0.5571387548722322,-2.454438601731292,1.863376756494121,0.5295062318717075,0.6998951895019522,-0.4661863801316839,-1.2098168212192681,-1.2219580085828248,-1.2361459737510836,-1.0211695990940406,-0.4357518600066983,-0.13464087628309393,0.43018405586825786,0.31065508980279055,-1.1742465966459865,-1.161104456726008,-1.1335065988646906,-1.1684865271202287,2.253175137355392,-0.5577951284070206,-2.45412994653123,1.8636041456825703,0.5295434269977518,0.7002320654400017,-1.2001781717232416,-1.2138539976518374,-1.2343508298200685,0.813200934512097,0.7887040429618275,0.764153584068393,0.49064467495244357,0.4865028462048025,-1.1613105148976455,-1.115381957415019,-1.1212876019746436,-1.142244436373675,0.4365868205591725,2.2512671373998487,-0.5576307704387661,-2.4551809166855882,1.8634683834005203,0.5299125986120018,-1.191036484072194,-1.2074437992932507,-1.232472896295091,0.9355266913836386,0.9271838400044001,0.9214141884921289,0.5988820183291546,0.6126821926700009,-1.115345684493615,-1.0484973623361566,-1.0714497994444918,-1.0928359705365673,1.5383154143121403,0.43548778183778497,2.2512176911878363,-0.5581202254124603,-2.454756782498748,1.8635849918862186,-1.1836449384959824,-1.1985379893224055,-1.2272923146864345,2.1959840767683882,1.71363696917156,1.497308034940203,0.5376013739623009,0.715282376108702
2012-05-10,-1.2400733906727233,-1.1751647890099766,-1.1834082444897096,-1.2181215147503726,-0.5568091647172585,-2.4546186812732578,1.863094280364513,0.5294890901284206,0.6996132924416618,-0.4657072009607879,-1.210649408555188,-1.2228077355407547,-1.2370109231141662,-1.021019982383588,-0.4354838840190676,-0.1343140429852718,0.43051319350799494,0.3108987225090731,-1.175058065673472,-1.1618896353981638,-1.1343271192289788,-1.1692867523829105,2.2530826597866067,-0.5574655272014747,-2.454310002690495,1.8633217912601403,0.5295262865812024,0.6999501266061676,-1.2010037415735204,-1.2146979468352002,-1.2352142134068231,0.8134388016207215,0.7890373521719132,0.7645595988766748,0.49092242316679774,0.48681199023209265,-1.1620955722428474,-1.1161353566160082,-1.122066831242472,-1.1430151401061899,0.43645747679982705,2.251174887733803,-0.5573012057658419,-2.4553611369643122,1.8631859963077806,0.5298954570361211,-1.1918498096767518,-1.2082778065981858,-1.2333302604703142,0.9356262521335911,0.9273632001906783,0.9218024123990269,0.5990472939993888,0.6130879845840423,-1.1160987619040474,-1.049283602748841,-1.0722343614128014,-1.0935930194069596,1.5394838173738994,0.4353586156552523,2.251125423910194,-0.5577905394246162,-2.454936913279417,1.8633023772772432,-1.1844364761136366,-1.1993578566008825,-1.228141327286427,2.1971782454092774,1.7145709903603743,1.4983293383782132,0.5378425543516986,0.7158008816027507,-1.0491784512328268,-1.0394643275792816,-1.0404343311568511,-1.0370154109013394,2.179673159737871,1.537893402253859,0.4354473785463559,2.2514678455631034,-0.5576123800311867,-2.454002426225761,-1.149373521548283,-1.1812233115051067,-1.2178242877170533,3.184586522734948,2.729909584910613,2.2886579332928085,1.1994222088020954,0.9290336769746234
2012-05-09,-1.175869759803265,-1.162703471878984,-1.1351445645717388,-1.170093635628842,2.2535955513834343,-0.557294801230121,-2.4546707764501186,1.8633032453264446,0.529227427889084,0.7009313875986605,-1.2018377715035338,-1.2155487923617945,-1.2360793020089689,0.8138841528128216,0.7895489279861233,0.765042409517346,0.4912587772513226,0.48706571981896274,-1.162909262316935,-1.1169304300531764,-1.1228895352009978,-1.143820454191001,0.4363666212212314,2.2516866162015496,-0.5571304731603312,-2.4557223018277163,1.863167449905833,0.529596594334848,-1.1926768050130383,-1.2091226362586749,-1.23419379676115,0.935872114515968,0.9277125381543536,0.9222310201350123,0.5993364671849909,0.6134084883088122,-1.1168937614631698,-1.050053350817298,-1.073024443762327,-1.0943752586026694,1.5392865184269415,0.4352678372952907,2.251637199493423,-0.5576198277877956,-2.455297935541114,1.8632838201354291,-1.1852510240686072,-1.2001931981359757,-1.2289993605550875,2.1973290588750705,1.7148110355772328,1.4988111518662464,0.5380037316033234,0.716220556830345,-1.0499479251507415,-1.0402528238664412,-1.041226076152778,-1.03778698229808,2.1811235437276486,1.5376964737601175,0.4353566022520359,2.2519795710320323,-0.5574416603762169,-2.4543629901655977,-1.150172013743525,-1.1820462251039434,-1.2186748231984437,3.1861576516676267,2.731203201708346,2.2900003030091063,1.1997460705973195,0.9295945385343483,-1.040251953097382,-1.0362332805316303,-1.0261886534149247,-1.019595486412297,0.3081418926715047,2.1792472572897257,1.5377013375313728,0.43516124293089986,2.251793476115578,-0.5568665468860716,-1.1100155925961808,-1.1616252648949603,-1.2086553975292176,2.163749814399761,2.4804791585678294,2.274884354190216,1.9564450642301432,1.2117918451581908
2012-05-08,-1.1637231269360702,-1.1177524811139814,-1.1237091472110743,-1.1446322327539564,0.43676101444367077,2.252376836135622,-0.557456843159524,-2.4557363008356794,1.8630013662097098,0.5305045093585764,-1.1935121979614272,-1.2099743407817796,-1.2350590378508517,0.9363372016649684,0.9282516952461585,0.9227411808160922,0.5996857021551515,0.6136694740958127,-1.1177157138306173,-1.0508629645925502,-1.0738565088091403,-1.0951902902464514,1.5391946782276062,0.4356618264573107,2.252327401259399,-0.5579463635630634,-2.455311929204952,1.8631174368119792,-1.186079148855859,-1.201039304351152,-1.229863544862731,2.19765731973131,1.7152514011193987,1.499322451727972,0.5382864711718102,0.7165503156290994,-1.050757471497512,-1.0410248056214677,-1.0420230191184296,-1.0385824533486314,2.1808867100389064,1.537604802251422,0.43575058445378034,2.2526699638156105,-0.5577681305638134,-2.4543769635464563,-1.1509929076271659,-1.1828844231644546,-1.2195343187491887,3.1863486409492534,2.7315216001937417,2.2906105446619938,1.1999516905342484,0.930042997723468,-1.041023639037566,-1.037022583727737,-1.0269836976386986,-1.020371589854471,0.3087694346089845,2.1790109062651886,1.5376096561433532,0.43555528584171654,2.2524837562569457,-0.5571928601071555,-1.1108220715569253,-1.1624516265468896,-1.2095074077774572,2.1649316919149326,2.4816845174663977,2.276221135693524,1.9568635010381719,1.2124087368964154,-1.0373343428118666,-1.0171249377767027,-1.0402268698305126,-1.034885921134142,0.11553845656264798,0.30772734268042967,2.1789669594870853,1.537740753975736,0.43560466939803666,2.252526687698873,-1.0829292212940451,-1.1436676293506038,-1.198863885435607,1.3837995284108324,2.147349725402483,2.168110368471794,2.2911110483549684,1.429558705103581
2012-05-07,-1.1185376526701056,-1.0516970869627849,-1.0746854093416394,-1.0960114168531478,1.5396610052741606,0.4360162105710859,2.2520519784236908,-0.5579623604775218,-2.4559079532013866,1.8645995012340497,-1.1869156217604253,-1.2018922542853963,-1.230729433050392,2.1983258036343365,1.7159471927802668,1.4999327159905862,0.5386284526719629,0.7168172132521478,-1.051591512704323,-1.0418364059904677,-1.0428610016396571,-1.039408631604174,2.18079429701021,1.5380702644488593,0.43610496643330326,2.2523947088826852,-0.5577841246880891,-2.4549723299254835,-1.1518268960482716,-1.1837332624245178,-1.220399919276624,3.1867414920590353,2.7320794956808303,2.2912353186714602,1.2003041953580844,0.9303919448588158,-1.0418351478643502,-1.037795364455267,-1.0277837917457588,-1.0211711901705418,0.30864796633979585,2.1789187151434097,1.5380751442069236,0.43590972179665133,2.2522084528646626,-0.5572088475798042,-1.1116502532223964,-1.1632930578363914,-1.2103683194103387,2.1650811954125033,2.481983685197295,2.276829142032436,1.9571199566798128,1.2128952725800457,-1.0381067517476563,-1.017919013014969,-1.041018662873447,-1.0356580465484606,0.11608131799842512,0.30760602963514344,2.17887475153668,1.5382062354736248,0.43595907071372897,2.252251095007926,-1.0837411967964437,-1.1444971504439818,-1.1997174705960931,1.3846840060069692,2.1484372105341976,2.1694038296609355,2.2915712950495903,1.4302187486139097,-1.0172236719152807,-0.986829528899799,-1.01007582373595,-1.0114266240266538,0.660757867634123,0.11512507487812418,0.30770451579706337,2.1791957745200556,1.538112673043294,0.43634604040737235,-1.0542515777938108,-1.125157397705695,-1.1851522901698832,1.1025550018774368,2.161004106856812,2.2421993177639212,2.658689799936805,1.550669694041368
2012-05-04,-1.052425265207231,-1.0426721776200043,-1.0436957737751253,-1.0402404809669261,2.1813024734763875,1.538628515957048,0.4357966079262136,2.2523757533477853,-0.5581912341147169,-2.455349425527454,-1.1526689756305923,-1.1845888787267456,-1.2212672216759628,3.187569413962507,2.7329775255268762,2.2919829499263815,1.2007248324851105,0.9306710993584878,-1.0426708199539516,-1.0386076754135691,-1.0286244922151009,-1.0220008469497044,0.3085572248712662,2.179425758684363,1.5386333838475983,0.43560131547989955,2.252189496337914,-0.5576157199996933,-1.112490975549047,-1.1641449905609504,-1.2112352914129285,2.1654073502460562,2.4825127345422993,2.2774519410051286,1.9575522623954216,1.2132696027604728,-1.0389189020075966,-1.0186965188487034,-1.0418156517295074,-1.0364540223789651,0.11597172224058862,0.3075153547843371,2.1793818400414042,1.5387646122804624,0.43565068966528586,2.2522321249466772,-1.084574393958662,-1.1453415443322061,-1.2005798944714683,1.3848018131040534,2.1487106944283663,2.1699945076510745,2.291850224228224,1.4307346089982216,-1.018001064356494,-0.9876311699939979,-1.0108745996106374,-1.0122048527165861,0.661540441580748,0.11501560064658181,0.30761384439622935,2.179702817320217,1.5386709678595922,0.4360376585560755,-1.0550693727491098,-1.125990175463512,-1.1860080807669855,1.103332239177721,2.162096423424046,2.243522838302613,2.6591959683164705,1.5513537363998011,-0.9875265672234309,-1.001282384510799,-1.007275095830377,-0.9932735965030026,0.9539356879541854,0.6603411787219472,0.11512874489845533,0.3073806511702881,2.1795260922518316,1.5388490909153338,-1.0286800420339706,-1.109066077293392,-1.171581567458259,1.2147911592698906,2.421164140432137,2.449110215495415,2.997021840852179,1.6087874338823374
2012-05-03,-1.0435061662161766,-1.0394440369704714,-1.0294619612295246,-1.0228360425634087,0.308943281509794,2.1801026154834733,1.5383450187691483,0.4355842725961452,2.252062143000509,-0.5571759058681757,-1.113339493943777,-1.1650036248577706,-1.2121039633427535,2.166070635531217,2.4833611277495433,2.278197181364267,1.958062869653511,1.2135649711122605,-1.0397551071483826,-1.0195130322168564,-1.0426536738325036,-1.03728062586485,0.11588115279602536,0.3079010607643561,2.1800586793104166,1.5384763303394724,0.4356336482346421,2.2521043857503638,-1.0854197506009577,-1.1461963115896696,-1.2014483310804922,1.3850770099545178,2.1492012180044715,2.170601995966553,2.292317808461235,1.4311284879897697,-1.0188176359235463,-0.9884161672688423,-1.0116782578727865,-1.013006389401658,0.6613972372654624,0.11492508183858628,0.3079995396116414,2.180379842153829,1.5383826664309126,0.43602061664060104,-1.055907880058859,-1.1268376231161634,-1.1868726223190607,1.1034386167781975,2.162370960052885,2.2441255401873823,2.6594995811948627,1.5518859057096344,-0.9883113187270576,-1.0020804162058372,-1.0080745203396657,-0.9940565479657312,0.9548471611843037,0.6601981913237258,0.11503823162734768,0.3077664148914054,2.1802030075470245,1.5385606135539147,-1.0295030261306979,-1.1099016861357665,-1.1724395408333823,1.2156111929185072,2.4223485114385452,2.450517683870595,2.9975702771196264,1.6094829926095395,-1.0013852160796275,-0.9560477258436793,-0.9772623572867071,-0.9916328420922109,-0.4106631155568103,0.9535172206647642,0.6602698416368962,0.11474800278135563,0.30783236480197124,2.1802596285042206,-1.0191185112715953,-1.0871429565243187,-1.158680424170443,0.5030557865100389,1.6758311168238504,2.068423587299025,2.502695405918445,1.8407280220411255
2012-05-02,-1.0405909743280497,-1.020352882591513,-1.043488485242908,-1.0381128842883398,0.11625464181207408,0.30823181819539514,2.1797819459420156,1.5384581263907513,0.4353254417546605,2.2537539290865856,-1.086272700226403,-1.1470577112665323,-1.2023184655400283,1.3856145078571451,2.1499833184759387,2.1713287018931915,2.292868189871767,1.4314363434774218,-1.0196575153099972,-0.9892393433667952,-1.012522032526161,-1.013837677392298,0.6613061808575948,0.11529830070092993,0.30833029603643924,2.180103268104867,1.5383644624511026,0.43571242696393725,-1.0567581432739275,-1.1276953121313684,-1.187743109897379,1.1036954385423465,2.1628630627315615,2.2447436523500306,2.6600059134154184,1.552290656767979,-0.9891344191673065,-1.0028618395821705,-1.0088787981223344,-0.994862387693028,0.9546858847251858,0.6601072307916827,0.11541143398995336,0.30809721565043885,2.1799263879723787,1.538542401167539,-1.0303462684399414,-1.1107517884878728,-1.1733061783052052,1.2157221316843012,2.4226431060603457,2.4511539653223036,2.9978966097185706,1.6100229881116848,-1.002166533354128,-0.956857054263975,-0.9780687325964104,-0.9924162204209421,-0.4103516052019071,0.9533562124166622,0.6601788807341262,0.11512128540329862,0.308163136409418,2.179982731110355,-1.0199434356559869,-1.087982422490103,-1.1595404726253253,0.5036044310124046,1.6767517608751867,2.0696766035928147,2.5031820858880764,1.84146954114726,-0.9568221923139628,-0.9448259172803308,-0.9559629944492638,-0.9464946409612854,1.4050300077547728,-0.4110733053733365,0.9534055504235235,0.6600501076118869,0.11521220953450734,0.3085743098423027,-1.0024275251587862,-1.0591099996246132,-1.1454384040850525,1.3336690110070641,1.9822859357218934,2.480215909058207,2.0508538583278013,2.222774057721016
2012-04-30,-1.0204969730991762,-0.9900847251034184,-1.0133625518939668,-1.014674442189815,0.6617152461430241,0.11559344027791613,0.3080196204428109,2.180084388675653,1.538166041934143,0.43657992001862495,-1.0576157844563663,-1.128559562285124,-1.1886152924180593,1.1041875784093655,2.1636478804240595,2.2454832190556355,2.6605999805723166,1.5526054569733623,-0.989979724253314,-1.0036818371301273,-1.0097231071295858,-0.9956973005980614,0.9545945664652323,0.6605157980314098,0.11570657426120515,0.3077864770713714,2.1799075076486023,1.5383437530198796,-1.0312009067913808,-1.1116120174464392,-1.1741786957812153,1.2159862863878863,2.423165295739246,2.4518017470885334,2.998438606910648,1.6104329563675372,-1.0029865869868853,-0.9576496632553598,-0.978879649191562,-0.9932224490770555,-0.4104287647048941,0.9532650143587884,0.6605874477090531,0.11541645547445582,0.3078524282855394,2.179963837771333,-1.0207884484433023,-1.0888361416552035,-1.1604091026042207,0.5036864455636421,1.676988891311055,2.0702511034165156,2.5034752234090942,1.8420407699983425,-0.9576145524856285,-0.9456380481908403,-0.9567743025850679,-0.9472897626462197,1.4061398102259872,-0.4111504354134671,0.9533143488182539,0.6604587215741153,0.11550735872686516,0.3082636212117943,-1.003255836586034,-1.0599543976698875,-1.1463005824478998,1.3345343735235802,1.9833150150547683,2.481635997627421,2.0512840896448683,2.2235912814750898,-0.9457074864643815,-0.9659145791934964,-0.9656790998994611,-0.9512772655204013,0.36281070800985404,1.40460880418785,-0.4109972445760618,0.9532723943899326,0.6604789489921918,0.11595501994186727,-0.9840966253396395,-1.036394476900031,-1.1304363466570797,1.1086110037299937,1.7337846756239192,2.410131339072493,1.8692377308944963,2.410728091544369
2012-04-27,-0.990824484237886,-1.0045245800518672,-1.0105641567090309,-0.9965375524707187,0.9550227619813546,0.660911764186585,0.11539240559785202,0.3077695687462289,2.1797729580420486,1.5396859856453955,-1.032062731383012,-1.1124787455776666,-1.175052905321316,1.2164965272707235,2.424001885261695,2.4525772305583358,2.999072883920982,1.6107510891466357,-1.0038293600797663,-0.9584796090535453,-0.9797296843613459,-0.9940576896185821,-0.41051886417195643,0.9536925892861047,0.6609834097447204,0.11510220094777526,0.30783552158551497,2.1798289183280746,-1.0216447227152976,-1.0896998310808808,-1.1612835498227758,0.5039040990994731,1.6774248846801687,2.070844297331302,2.5039651116191886,1.842471559433094,-0.958444403246235,-0.9464334321082325,-0.9575899305955301,-0.9481066909823267,1.405950727292899,-0.41124052790522425,0.9537419322106931,0.6608547545532892,0.11519314247473365,0.30824671494500805,-1.004103939989867,-1.0608127416310582,-1.1471712575803208,1.3346501433665152,1.983575772750043,2.482277327221739,2.0515468850390604,2.224213957023093,-0.9465026009050207,-0.9667214435047499,-0.9664881578337484,-0.9520711429363489,0.3634622857735053,1.4044200683885633,-0.41108732582938046,0.9537000068784857,0.6608749376740629,0.11564085378020433,-0.9849286565916394,-1.0372428714828146,-1.1313009380204666,1.1093905502216364,1.734725825831717,2.4115229929479036,1.8696452728733826,2.4115825594853484,-0.9666864937554661,-0.9703963541305612,-0.9864943863087807,-0.9639494751186425,-0.6215508882356235,0.3623958264050945,1.404435075849455,-0.41153337864998013,0.953682218943772,0.6612193097293322,-0.9739861404128546,-1.0169945307787618,-1.117936951023549,0.18559891503735498,0.9330224546259529,1.9479858019917187,1.5165051123317503,2.577617397204254
2012-04-26,-1.0046716457064881,-0.9593306109584052,-0.9805764157149014,-0.9948982566691849,-0.410179710486782,0.95414277235987,0.6606791292196926,0.11508549547332718,0.30751459174619156,2.1814473433534203,-1.0225081115381922,-1.0905699352557132,-1.1621596863691637,0.5042995540386365,1.6781131529788507,2.0715536990625005,2.5045406392617586,1.8428029920946332,-0.9592953180613748,-0.9472658458671123,-0.9584440294935627,-0.948950945012913,1.4058590061375682,-0.4109014244308756,0.9541921085764666,0.6605504529273757,0.1151764388847096,0.3079258302370487,-1.0049630699894612,-1.0616808559343063,-1.1480476855294954,1.33492206494405,1.9840472070209665,2.4829295693310787,2.051989142773827,2.224679042520124,-0.9473348952205077,-0.9675116126231127,-0.9673016366433953,-0.9528869375863313,0.36333744759491204,1.4043285048645946,-0.4107482545234153,0.954150276311687,0.6605706521877508,0.11562415200743173,-0.9857801542695666,-1.0381049629851598,-1.1321739301340157,1.1094971739319788,1.7349674244099764,2.4121529485182576,1.8698958723559729,2.4122305451093893,-0.9674764095134178,-0.9712020991810173,-0.9872986235266514,-0.9647400556758882,-0.6213320973189307,0.36227115301517754,1.4043435038903496,-0.41119419497320636,0.9541324314869682,0.6609149877196031,-0.9748202233498484,-1.017846338561113,-1.1188035528477378,0.1860265112504015,0.9336802649365623,1.949189954298068,1.5168685873558834,2.57850493523352,-0.9711671095510784,-0.9526082241477921,-0.9662323301030312,-0.9487288597334271,-0.115935057574412,-0.6219597988352709,0.3623654786053596,1.4044351319398443,-0.41103504010619024,0.9544212624332854,-0.9707132617870706,-1.0025679495624615,-1.1066706250302258,-0.0432025599409436,0.561910301781908,1.728284169961288,1.1057352517219732,2.6464497588106375
2012-04-25,-0.9601455600818855,-0.9481188966594896,-0.9592947930739064,-0.9498001828099699,1.406316636139535,-0.4107035944926828,0.9538931451454059,0.6605331732257054,0.11483632824200549,0.30873830458089974,-1.0058291893962905,-1.0625552770349027,-1.1489257999979474,1.3354514779896263,1.9847964598089018,2.483710452303146,2.052510970263271,2.225032382375233,-0.9481878407068267,-0.9683393884496662,-0.9681538817952624,-0.9537302365913946,0.36324665729887107,1.404785325728369,-0.41055041924509295,0.9538513266040902,0.6605533736364645,0.11528412920137672,-0.986642420576157,-1.0389766628326433,-1.1330526020787677,1.1097543913644743,1.7354101199950784,2.412795140980955,1.8703189851880122,2.412712503136554,-0.9683040916190678,-0.9719911600471975,-0.9881074979986084,-0.9655528464713943,-0.6213962572227114,0.36218043387297233,1.404800346651432,-0.4109963696034467,0.9538334860164698,0.6608977070677206,-0.9756735931539344,-1.0187116306104038,-1.1196784754207545,0.18609562467150767,0.9338601258114096,1.949744908275136,1.517095500088317,2.5791753943364766,-0.9719559149943503,-0.9534184115356766,-0.9670412599119653,-0.9495234001540173,-0.11549396635470167,-0.6220239661728036,0.3622747623207739,1.4048919762689922,-0.4108372130135892,0.9541222338649639,-0.9715480088777636,-1.003422295537469,-1.1075390389825728,-0.042862207160402815,0.5624367986058483,1.7293991849777022,1.106047409187398,2.647350936373404,-0.9535572474706483,-0.9683465500895782,-0.9732860151985482,-0.9708615894449559,0.5645123056469648,-0.11634703517171673,-0.6218547257154929,0.3620577581610469,1.4048156964958096,-0.4102898654757405,-0.9611447822378043,-0.9930000434944114,-1.0932181656973525,0.19329438410374336,0.7144296637372752,1.7725695170373001,1.1011728886436027,2.529160243391203
