,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2012-03-19,-0.8154168623533338,-0.8447199300647782,-0.8357622299620862,-0.8212873576125848,-0.1887288040326967,0.8463812858367494,0.6699616590048869,0.9889917009676239,0.23341952585694623,0.39177514665623553,-0.6960531364737175,0.9759853727851268,-0.8614272051360152,-0.8907620382558233,-0.9395361611162555,1.2467242782099526,1.322903842434339,1.440580647238073,0.9519224813894842,1.101405317158498,-0.8448611692067408,-0.8433383395335172,-0.8529724340107729,-0.8288431110776608,-0.18751472659782964,-0.04410699353838199,-0.8467773337206096,0.6687504699421791,0.9890388860693573,0.2331624439166573,0.39183069787571206,-0.6954481682843828,-0.8514106651417538,-0.8797305498215852,-0.9311018761543101,0.15304068402957557,0.5875106266516508,0.9784511453487749,0.9141201505333207,1.1596618475836162,-0.8434097801890541,-0.8065629193704792,-0.8309830047348202,-0.8294002612269452,-0.18653646763439186,-1.0544135862057913,0.038662927908212914,-0.8473082804863471,0.6688221452859587,0.989006468211854,0.2332386393853501,0.3922288691436575,-0.843809470617068,-0.8713270512466922,-0.924311592977906,-0.016247476375858785,0.46114569640406217,0.9119963444433206,0.8847346566516848,1.1950625397283559,-0.8065296621076671,-0.7904105104122133,-0.810070593110002,-0.7854954822059703,-0.18591316718318715,-0.46301480902578557,1.0523944031219994,0.03773546150448103,-0.847120932919411,0.6686944209261471,0.988984248774888,0.2336668903663972,-0.8304589033006946,-0.8587638325800607,-0.915941492537289,0.6284118883020027,0.8943618734417327,1.2518395247486007,0.9071529927875153,1.2901624020516491,-0.7904122943162563,-0.7745649771650451,-0.7991109646644704,-0.786614640325825,-0.18486964354360108,-0.45656448545724965,0.4536406939062705,1.0510123844116062,0.0378552448392493,-0.8476989844737751,0.6687139442440929,0.9892688768251153,-0.8207485527507484,-0.8473160966673803,-0.9074991775283681,0.8012398662722013,0.9741610373552283,1.3400808615413722,0.8462739845034892,1.3567076408275391
2012-03-16,-0.8457854837003128,-0.8442671157416716,-0.8538953449349143,-0.8297562985846345,-0.18848222432522044,-0.043954773731612065,-0.8464491680437461,0.6684309791234255,0.9888841770610854,0.23341204370836877,0.3916920248945263,-0.6950693805388247,-0.8523540736762817,-0.8806877183748895,-0.9320788322617658,0.15334206992845417,0.5879713130894477,0.9790973538000032,0.9145560703939721,1.1601911473276114,-0.8443386955710701,-0.8074909442569803,-0.831923547518431,-0.8303131771399554,-0.18743712517361596,-1.0540303203462922,0.03851323613744897,-0.8469798096319909,0.6685026491449272,0.9888517473652438,0.23348821661539904,0.3920901959772017,-0.8447477776451653,-0.8722802101675491,-0.9252840158101356,-0.01615462025789645,0.46139276689151776,0.9124466654080313,0.88513202861384,1.195573907875774,-0.8074581809227604,-0.7913363214589819,-0.8110060052263717,-0.7864108057109515,-0.18687908645608745,-0.46301737597808135,1.0520142938150079,0.03758583159070596,-0.8467924562762204,0.6683749217436064,0.9888295387052283,0.2339164811552452,-0.8313949426018059,-0.8597125291105435,-0.9169084130646503,0.6282629612978153,0.8943475489968972,1.252128474087625,0.9073388733228138,1.2906892834248371,-0.7913380455220146,-0.7754946349639975,-0.8000457122466134,-0.7875263396023164,-0.185868982750121,-0.45636991091731605,0.4536427318280153,1.0506328920407297,0.037705626945685196,-0.8473705555051764,0.6683944521124593,0.9891141337899673,-0.8216816500558799,-0.8482602049788702,-0.9084606186716389,0.801120640304628,0.9741031021543076,1.34033210942331,0.8463272626589367,1.3572200097449987,-0.7752874491549971,-0.7759592699894402,-0.7840535941349218,-0.7570907994699405,-0.18483514935604006,0.015230169125169394,0.448912876336862,0.45252913002327494,1.0506753718295163,0.03739049084054699,-0.8471537266542508,0.6687400158980064,-0.8134620321550357,-0.838547895147074,-0.898716849543219,1.0118762390499512,1.0834465314375963,1.4109071763604313,0.7945890295318474,1.3516583877257375
2012-03-15,-0.8452630876909037,-0.8084251204742492,-0.8328498367350926,-0.8312261147863947,-0.18840486598562003,-1.053888214436022,0.03919323963902104,-0.8474542724580492,0.6683566561721015,0.9891719214517315,0.23335007778814182,0.39299340707642194,-0.8456920816060008,-0.8732382991411327,-0.9262616272077485,-0.015875330466578515,0.46182931823665185,0.9130770673161438,0.8855638222421344,1.196108689865704,-0.8083925094369304,-0.792267123328072,-0.8119496453444787,-0.7873312456042806,-0.1877766314045508,-0.46269363557060794,1.051875694325733,0.038265132078445466,-0.847266816795221,0.6682289113256965,0.989149681005055,0.2337783521134583,-0.832335013386354,-0.8606671631916044,-0.9178816872018615,0.6283692142340616,0.8946327215631248,1.2526314308068456,0.9077394804149609,1.2912147007286767,-0.792269326969171,-0.7764233148088199,-0.8009828231813347,-0.788441252306984,-0.1868350354647266,-0.45637247473956777,0.45332151953071637,1.0504944778383611,0.03838492501376258,-0.8478452492329444,0.6682484534363753,0.9894343307314178,-0.8226190353748463,-0.8492102953446833,-0.9094284439207994,0.8009634168265524,0.9740883578952628,1.340629633941345,0.8465090630904893,1.3577567440107912,-0.7762161152509756,-0.7768886420152323,-0.7849910468669906,-0.7580088777899111,-0.18583461707995844,0.015417854784020468,0.4489149125303548,0.45220830491785263,1.0505369484393043,0.03806986207837161,-0.8476282900757693,0.6685939986505893,-0.814396320714473,-0.8394932329372397,-0.8996794062549137,1.0117489047777721,1.0833863008356817,1.4111642912849995,0.7946413095204516,1.3521700398429037,-0.7768905433425963,-0.773728401470408,-0.7842617605477727,-0.7585617381602693,-0.18470210034687604,-0.09773474816921264,-0.021047558641988085,0.44780343017961716,0.45229645600680507,1.050522762841259,0.038171456888389334,-0.8469945700185058,-0.8004160225525687,-0.8274812668957082,-0.8887160630143139,0.6108655989715679,0.8552601514713596,1.2676346439462873,0.8561684444534264,1.3711045249924396
2012-03-14,-0.8093222422435618,-0.7932035928436724,-0.812879140321423,-0.7882514886968206,-0.18874330872137177,-0.462545607707782,1.052958434798724,0.037881178881588345,-0.8473715928980915,0.6685191422458069,0.9890089930227224,0.2346052234431479,-0.833280985500175,-0.8616266868493014,-0.9188601323549772,0.628732675793812,0.8951521817561507,1.253343299081581,0.9081744920371423,1.2917640830045167,-0.7932059424267702,-0.7773568364686378,-0.8019280173440065,-0.7893613368331645,-0.18773298060343063,-0.456049403157398,0.45317636666913513,1.0515753612546839,0.03800101126428001,-0.8479500692943883,0.6685386564837946,0.9892936049509611,-0.823560352969822,-0.8501662633142264,-0.9104025781931236,0.8010732595209856,0.9743805440293315,1.3411462862950496,0.84690096418117,1.3582920146381694,-0.7771501466575707,-0.7778170537480871,-0.7859307089683716,-0.7589297612646525,-0.18680077358255703,0.015415513194897385,0.44859416529133017,0.45206326442019956,1.0516178200399737,0.03768580795053443,-0.8477330938326311,0.6688842389090672,-0.8153348232603325,-0.8404444866835377,-0.9006482934861955,1.0115815632722307,1.08337098123261,1.411468679639608,0.7948196429315417,1.3527060321077093,-0.7778189004870767,-0.7746582307332563,-0.7851991758814555,-0.7594794986631271,-0.18570206378076004,-0.09754541305996152,-0.021045694242364427,0.4474830683183795,0.4521514188511273,1.0516038459381425,0.03778746108092787,-0.8470993242788235,-0.8013524439701939,-0.8284281564503284,-0.8896798900681876,0.6107537013325638,0.8552047136303487,1.2678798905976356,0.8562219136958519,1.3716189377153059,-0.7746253015557718,-0.7559511679593676,-0.7805841539207404,-0.7602077885994466,-0.18475630549875768,-0.5230144368068861,0.08733992550918246,-0.021946495975583093,0.4475715800337228,0.4519594302717315,1.0515735362018597,0.038252886761944715,-0.7870213756010239,-0.8174470124112526,-0.8788654017501123,0.3088240561532235,0.7155398846827674,1.173135924940488,0.9626253927155011,1.3700437384996527
2012-03-13,-0.794137931570072,-0.7782955520521692,-0.8028591207666484,-0.7902812348802046,-0.18869979465534656,-0.45590130875577933,0.45402116823678906,1.0512950113983113,0.03787216291971016,-0.8478014352737226,0.6683990500535312,0.9904847943182079,-0.8245075043113851,-0.8511270842605904,-0.9113818657498428,0.801459275413298,0.9749152655111911,1.3418793518261063,0.8473273159165557,1.3588516367701622,-0.7780890385680332,-0.7787503212218557,-0.7868782368865492,-0.7598550108685275,-0.18769902998033713,0.015691098180507436,0.4484489606834883,0.4529068907451445,1.0513374376776026,0.037556931132291284,-0.8475844691760596,0.6687446148693827,-0.8162771757376727,-0.8414015679982482,-0.9016234374038196,1.0116957838834055,1.08367277927184,1.4119962943996665,0.7952041461992473,1.3532405607016476,-0.7787526404233166,-0.7755870714452593,-0.7861388027132513,-0.7604000846617794,-0.18666862060847444,-0.09754780785983372,-0.0213202131771701,0.4473379754986566,0.45299503891161497,1.0513235439239301,0.0376585979024413,-0.8469507448378139,-0.8022929468332946,-0.8293808785364347,-0.8906499866207915,0.6106056225812033,0.8551905953364887,1.2681703942929832,0.8564043778465688,1.3721577876409883,-0.7755540952621515,-0.7568846408300083,-0.7815222299592437,-0.761125193449821,-0.18575606697672975,-0.5228188920020113,0.08734182952981225,-0.022220809859015568,0.44742649065491236,0.45280318010450316,1.051293210108205,0.03812403332573681,-0.7879599868746505,-0.8183953089707059,-0.8798304800766191,0.3087237853989805,0.7154873814859373,1.1733733435971943,0.962680917910109,1.37055800063152,-0.7569215657448967,-0.7515242882419126,-0.7559164339979092,-0.7483352120275074,-0.18454441263231128,-0.16418469951884912,0.5178007781426802,0.08639243829757899,-0.022096450708137483,0.4472330981205771,0.4528508001973223,1.0515659948545735,-0.7772804480678082,-0.8063629454138236,-0.8697898058060073,0.5208313451418713,0.8282686413494124,1.270452325237298,0.9148593653255243,1.411472880023662
2012-03-12,-0.7790232736978371,-0.7796888268924963,-0.7878117557605152,-0.7607799239734364,-0.1886659503817714,0.015843916836412213,0.44929188345530374,0.4525653315457676,1.0511810346443768,0.03778826320331899,-0.8477189611031456,0.6697812318721817,-0.8172253058663608,-0.8423634717413281,-0.9026037137922065,1.0121093060825426,1.0842284159375595,1.412746326865526,0.7956231392970605,1.3537994116912277,-0.7796912910507567,-0.7765207456167069,-0.7870862983675279,-0.7613250769308226,-0.18756807757697655,-0.09726085284406148,-0.021470561531531696,0.44817972841145276,0.45265348971663216,1.0511671301420775,0.037889909799640395,-0.8470851589048662,-0.8032371521957103,-0.8303393650397755,-0.8916262802617156,0.6107115084913405,0.8554723238700467,1.268675833513856,0.8567976951610456,1.3726951740207887,-0.776488247058676,-0.7578168999695987,-0.782462479887044,-0.7620454465585641,-0.18672246070902662,-0.5228214871247037,0.0870566489111329,-0.02237110366255515,0.44826823734708415,0.4524615808514123,1.0511368069157723,0.03835534814769928,-0.7889025435108247,-0.8193493624194434,-0.8808017677970048,0.3085902153698588,0.7154739987629013,1.1736546893437578,0.9628705231799044,1.371096694671845,-0.757853771350428,-0.7524586684423369,-0.7568589417451621,-0.749255182116007,-0.18554496357430264,-0.1639943941446568,0.517802839518121,0.08610750431914899,-0.022246731236101217,0.44807497393973034,0.4525092255469909,1.0514095558990437,-0.7782206518603489,-0.8073127961829952,-0.870756036953074,0.5207229133105309,0.8282137704302943,1.2706978052970381,0.9149139680376653,1.4119930235047489,-0.7521471330557434,-0.8212389294616781,-0.774998355175908,-0.7977517475525998,-0.18432759202478477,1.982148729074409,0.1564489670787243,0.5166604751087847,0.08622359593714198,-0.022579681455212133,0.44812320937638495,0.45289582346763013,-0.7696243718820738,-0.7981423205198848,-0.857393997612299,0.4425300584727723,0.7656679913791506,1.1751389925754954,0.893703424666464,1.308913317592298
2012-03-09,-0.7806252881266917,-0.7774595871479727,-0.7880197838481576,-0.7622497401751972,-0.1885354081836957,-0.09710916534763364,-0.020814397173409438,0.4478376858953238,0.452513366123639,1.05149312390098,0.037752430805443396,-0.8467794922387787,-0.8041870347748395,-0.8313026354153056,-0.8926076826720913,0.6110726640381255,0.8559842899632771,1.2693915440511678,0.8572254556186562,1.373256994903322,-0.7774272386295175,-0.7587538150131752,-0.7834105455369049,-0.7629701508576765,-0.18762142855612346,-0.5224917272894973,0.08690748686460255,-0.02171557400719729,0.4479262051710167,0.4523214360377512,1.051462768127305,0.03821789125569242,-0.7898486512742185,-0.8203091230254281,-0.881779193902335,0.30868982357634245,0.7157434385845425,1.1741455021738565,0.9632790779974059,1.37163392515947,-0.7587911419934845,-0.7533917788374246,-0.7578033711188032,-0.7501778362817547,-0.18651199486141362,-0.16399682024496967,0.5174753160259383,0.08595841002414044,-0.021591203444230114,0.4477328906758505,0.452369093124903,1.0517355751399575,-0.7791647020524749,-0.8082683202853449,-0.8717284221183113,0.5205791594012719,0.8281997942358432,1.270988582056203,0.9151003691681812,1.4125378056660864,-0.7530802587994317,-0.8221590210040934,-0.7759374347377709,-0.7986610404995225,-0.18532895079042375,1.9823076948910006,0.15645089636213955,0.5163333634270573,0.08607451264953019,-0.02192408868152964,0.4477811510996653,0.45275568216723605,-0.7705658273466028,-0.7990933239864465,-0.8583618033273203,0.4424246407964659,0.765614435306027,1.1753765771604057,0.8937576188040302,1.30941890154885,-0.8221605292054432,-0.8107468759581032,-0.8351237540876755,-0.8124961568056569,-0.1848302216149599,-0.35024456329783127,-1.9473926265231107,0.15547052393559646,0.5164166205412994,0.08577374877041932,-0.02181468606735164,0.4481686477035942,-0.7790027165722496,-0.7991886452836445,-0.8492819963904765,-1.179146359232738,-0.4356583024668773,0.26085783107339666,0.6240863475580029,1.0955875017330625
2012-03-08,-0.7783615720859193,-0.7596953329337981,-0.7843446209664756,-0.7638945344962149,-0.188588592042171,-0.5223442982758063,0.08760672351796,-0.02210565977958378,0.44778621012255276,0.45259150322425346,1.0513218699374525,0.03895046110959327,-0.7908003331357087,-0.8212736325442168,-0.8827617054315938,0.3090115365176507,0.716228664852022,1.1748385748878052,0.9637219952467706,1.3721955840343876,-0.7597327981681381,-0.7543295009217077,-0.7587552600409329,-0.7511046176405806,-0.1874128747285492,-0.16370317697616082,0.5173308654005144,0.08665688855106678,-0.021981245510117844,0.44759287432403,0.45263913507438214,1.0515946352281595,-0.7801121932901878,-0.80922948829425,-0.87270689158399,0.5206831740179475,0.8284791488053393,1.2714944573941795,0.9155020870905931,1.4130811245409989,-0.754018497517242,-0.823078725800799,-0.7768786310661061,-0.7995737008852299,-0.18629663445920497,1.9823062797949211,0.15615891773758533,0.5161890329797296,0.08677298830807839,-0.022314284191200264,0.44764114715364806,0.45302574959002784,-0.771511051428804,-0.8000499388158459,-0.8593356874261776,0.44228464813014257,0.7656007886787373,1.1756581170259055,0.8939426007966322,1.3099486123134823,-0.8230801618282741,-0.811669117943549,-0.8360520317490279,-0.813402264014377,-0.18582970769850665,-0.3500515411818036,-1.9473914662982388,0.1551788184688124,0.5162722920932962,0.08647230420464896,-0.022204818379167636,0.44802863509155655,-0.7799426387955908,-0.8001395020343739,-0.850250832526183,-1.1791893515729388,-0.435686626229052,0.2610196793085568,0.624135334709767,1.0960628016051632,-0.8110434195131817,-0.8030434081033191,-0.809727451719866,-0.787490199070068,-0.18478094420415841,-0.23063465086848559,0.34083366486725364,-1.947428698381229,0.15528963861770256,0.5160993562514175,0.08656759976642225,-0.021727989734923445,-0.7858360086141614,-0.7960810607352785,-0.8426817216713652,-0.700846558582648,-0.2955937287114128,0.31297652068481985,0.301709970337267,1.0133082775629407
2012-03-07,-0.760669760567266,-0.7552716853157588,-0.7596932925808525,-0.7520310180105751,-0.1883806915044949,-0.16355215486766064,0.5182011636582354,0.08627788304690844,-0.022108462814524506,0.4478624999072083,0.45250025696147594,1.0528158668599443,-0.7810651836355187,-0.8101953665990226,-0.8736904249649367,0.5210325722894913,0.8289859492322423,1.2722108429265817,0.9159382036591014,1.4136491106424387,-0.7549608722956797,-0.8240037385826156,-0.7778275624639773,-0.8004918370191129,-0.18719947081196156,1.9823838924906483,0.15601051209386166,0.5170580829339735,0.08639401881508127,-0.022441531018476003,0.44791074755752674,0.45288686746277695,-0.7724596300357381,-0.8010121506412026,-0.8603155819547212,0.44238703531415174,0.7658746373801801,1.1761492398882487,0.8943412906056608,1.3104768591325147,-0.8240056708951338,-0.8125908402828111,-0.8369830410455175,-0.8143119425564296,-0.18679587902796138,-0.35005405492335023,-1.9474764976523875,0.15503048899352068,0.5171413351882361,0.08609320487433726,-0.022332051386128714,0.44829826071168094,-0.7808864249159057,-0.801095978035553,-0.8512256975494922,-1.1792514461710486,-0.43569394835816916,0.2612126154327651,0.6243022308217887,1.0965611635816173,-0.8119651946474877,-0.8039672289854748,-0.8106602919843193,-0.7884017091697065,-0.18578061388398873,-0.23044337522935204,0.34083566155242934,-1.9475142638332432,0.15514131870359188,0.5169685378758883,0.08618855482139134,-0.02185521030601361,-0.7867748136803545,-0.7970323532320301,-0.8436513962018664,-0.7009079627499487,-0.2956249943494926,0.3131426862782185,0.3017527315880714,1.0137718969407548,-0.8039340452899167,-0.8335784209575765,-0.8148275288347128,-0.8101496593710851,-0.18446556877502893,0.8657895464005164,0.2257753717293511,0.3397726305037984,-1.9472429677798113,0.15486107718577075,0.5170078072843299,0.08664478072041869,-0.7917000888256397,-0.7923142915857432,-0.8370659893858897,-0.35359347046360945,-0.23690517726862803,0.32984738565120647,-0.009765282877242503,0.9691861697123727
2012-03-06,-0.75589854368133,-0.8249354273321291,-0.7787625339480715,-0.801409843264964,-0.1881679560705938,1.9825564066292105,0.15673721211224892,0.5167230827109252,0.08626385456572261,-0.02221580224120225,0.44777188539540486,0.4538193954076366,-0.7734136488100293,-0.8019790441217348,-0.8613005110211526,0.4427262084798058,0.7663694572225153,1.1768427924509381,0.894774395100348,1.3110291819216184,-0.8249375078998338,-0.8135177658146489,-0.837922653553316,-0.8152274992149752,-0.18769417989132378,-0.349741684546039,-1.9476479299746772,0.15575635218920128,0.516806340414319,0.08596301299778461,-0.02210634205025861,0.4481593948329584,-0.7818336715450596,-0.8020580570034913,-0.852206524660367,-1.1791827642974988,-0.4355257590079619,0.2615622270271641,0.6246623295280759,1.0970580602413764,-0.812892724997898,-0.8048904326433581,-0.8115956041701978,-0.7893164448052735,-0.18674693348200488,-0.2304458326301056,0.34052554567361226,-1.9476858762176203,0.1558671783901647,0.5166335070177366,0.08605837643892306,-0.021629501307178722,-0.7877175520663581,-0.7979892415530232,-0.8446270593476959,-0.7009930327271727,-0.29563305386207106,0.3133406732676149,0.30189800273210937,1.0142581677694047,-0.8048571905569529,-0.8344959834075243,-0.8157594528387072,-0.8110562735737709,-0.18546641347107395,0.8659648126681202,0.22577732635500883,0.3394628585321781,-1.9474145265768033,0.15558702608075783,0.5166727958123254,0.08651460990706925,-0.7926379351886067,-0.7932661122594917,-0.8380363772504437,-0.35366824190350715,-0.23693767558411336,0.3300149487772061,-0.00972853699919774,0.9696435254430282,-0.8349852827062347,-0.8652637253919595,-0.8571200050455868,-0.8419849753117715,-0.18456905133771204,0.8923695269403709,-0.8625330021359687,0.2247658752915102,0.3395596142661184,-1.9483195169885414,0.1556733268321183,0.5170471979164554,-0.8073190420642963,-0.795254464171908,-0.8327228305651685,-0.774541588642343,-0.7262802627275764,-0.08012408183608805,-0.42002563499684137,0.802439808104058
2012-03-05,-0.8258647825415145,-0.8144510341586653,-0.8388479799287816,-0.8161430009064221,-0.18866111548554634,-0.34959252552373615,-1.947757279311595,0.1553844115848658,0.5166644723741893,0.08619886574295042,-0.02224361865256835,0.44908964313681193,-0.7827864305407064,-0.8030248212720048,-0.8531923670841349,-1.1790553604883303,-0.43526085037683276,0.26203675719826897,0.6250570473325765,1.0975778030466743,-0.8138262352479052,-0.8058187625531185,-0.8125391528739185,-0.7902363761559589,-0.18764567900119022,-0.23014550110826015,0.34037915813200303,-1.9477936666777254,0.1554952688903593,0.5164916188790858,0.08629420841934804,-0.02176675202936673,-0.7886638281838209,-0.7989517151074945,-0.8456086452478528,-0.7009144097561898,-0.2954525455173742,0.31369835172608274,0.3022119587384306,1.0147429727525317,-0.8057860135150258,-0.8354133154133163,-0.8166939009197494,-0.8119664266610132,-0.18643368198788318,0.8659628717246374,0.22547852834336143,0.3393165696155332,-1.947522301040699,0.15521500179537942,0.5165309198721355,0.0867504474438399,-0.7935797744475126,-0.7942235003620772,-0.839012719465342,-0.3537699923630089,-0.2369460440682329,0.3302145707360384,-0.009604159577077553,0.9701233124122006,-0.8359024437170819,-0.8661747936468424,-0.8580443309441443,-0.8428847110440865,-0.18556951048156162,0.8925444051019982,-0.8625314453410483,0.2244673770385572,0.33941333105211385,-1.948427489398572,0.15530135131302752,0.5169053102170803,-0.8082543349252106,-0.7962058725741674,-0.8336937701161148,-0.7746001559693404,-0.7263024823499289,-0.07999047953500371,-0.4199968122809774,0.8028734922463662,-0.8664547186062737,-0.8011611127903854,-0.8255827934986758,-0.85007513810858,-0.18453948489123115,-1.865303454069543,-0.8867621226940142,-0.8630550138868042,0.224572909138419,0.3391878437212757,-1.94806736548539,0.15574444067708695,-0.8301896521637582,-0.8028647329536539,-0.8312739471965194,-1.0181664456120043,-1.1452953274117157,-0.46069689067352726,-0.9169439326010207,0.596673377052862
2012-03-02,-0.814755160741416,-0.8067531906658563,-0.8134685532364102,-0.7911561254764905,-0.18861276652329612,-0.2299951443876876,0.34117913111361287,-1.9483806794312963,0.1553632256367707,0.5167676789589358,0.08615656613766147,-0.02106310745188235,-0.7896156692738385,-0.7999188631357034,-0.8465952308186167,-0.7007245463589771,-0.2951608311666299,0.31418536729065905,0.30256077825544675,1.015250149541006,-0.8067205938027843,-0.8363360786485963,-0.8176366591578956,-0.8128823938298856,-0.1873352733043355,0.8661528470713792,0.22533088148149702,0.3401154958107523,-1.9481091333203608,0.15508293212329996,0.5168069539316116,0.08661282421635091,-0.7945252177074936,-0.7951864522032553,-0.8399949509685457,-0.35368415200080333,-0.23676037393335286,0.33057486044539186,-0.00933478596007341,0.9706016332522669,-0.8368256210210994,-0.8670860328081696,-0.8589716134211358,-0.8437884258988293,-0.18653646763439186,0.8925424766786917,-0.8627231904034548,0.22431981478850793,0.3402122520287419,-1.9490148946741834,0.15516929492702444,0.517181373238462,-0.8091937793628335,-0.7971628705694543,-0.8346706375171623,-0.7746816859675552,-0.7263082744716982,-0.07983058824915448,-0.4198999550731362,0.803328775400337,-0.8673658147648888,-0.8020853194663073,-0.8265127852527232,-0.8509731258467743,-0.18554005419285086,-1.865088309912856,-0.8867605747560402,-0.8632468767804481,0.22442535499878635,0.3399868790730914,-1.9486545509393607,0.15561238875710853,-0.8311212059680954,-0.8038150742427586,-0.8322450707907556,-1.0182156347650244,-1.145308746162516,-0.4605948138993477,-0.9169247066308382,0.5970778502534467,-0.8019824523658834,-0.7725781098902818,-0.7971333837423868,-0.7847934781377987,-0.18474645001659737,-0.8353292081501776,1.876231894927771,-0.8872732815234394,-0.8630583311727028,0.22416570038957873,0.3400491814392628,-1.947811554587248,-0.8261524316614449,-0.8055363488504538,-0.8282225639092914,0.6345223403316673,0.026329816802180182,0.24948276778037481,-0.7001320420639883,0.4665207109873216
2012-03-01,-0.8076505750134527,-0.8372659096690266,-0.8185652413836484,-0.8137982941083756,-0.1883033331648945,0.8663141826927576,0.22608513124321575,0.33976240454058726,-1.9481839752705643,0.15532524002076845,0.5166678593544172,0.08736873065669092,-0.7954762710846193,-0.7961540653947312,-0.8409821688333814,-0.35344894197203963,-0.23645742769996744,0.33106591754264836,-0.009030312684675825,0.9711020715334796,-0.8377555277616203,-0.8680030196654785,-0.8599078167100619,-0.8446988236067002,-0.18743712517361596,0.8927297767242187,-0.8628827488689218,0.22507314878372744,0.3398591787720891,-1.9490897998386403,0.1554115812159779,0.5170422706063099,-0.8101370043103777,-0.7981254490812864,-0.8356533683241837,-0.7746045946916997,-0.7261656459769665,-0.07953375339879619,-0.419689303253613,0.8037825913534835,-0.8682832703791062,-0.803008885075347,-0.8274454110718658,-0.8518752045830271,-0.18650710030681797,-1.8650915373044494,-0.8869499364876964,-0.8634064831810658,0.22517868484215317,0.33963373118929874,-1.948729436485489,0.15585468436009156,-0.8320571437031256,-0.8047710624941243,-0.8332221133945781,-1.0182854621168176,-1.1453123323390524,-0.46047180423822914,-0.9168611826416679,0.5975028954906646,-0.8029059737477867,-0.7735081749159873,-0.7980684866091974,-0.7857055709021441,-0.18574624821382618,-0.835129103100079,1.8762344528772215,-0.8874627703831804,-0.8632179066883343,0.22491912890376065,0.3396960673301398,-1.9478863412018743,-0.8270846455004645,-0.806486315525133,-0.8291940751031311,0.6344095320424161,0.02629178957481055,0.24964367373890467,-0.7001086289093446,0.46690670750089674,-0.7734752557255378,-0.8064594255230876,-0.7968211341231105,-0.782902271250233,-0.18462818423067381,0.9322394977501528,0.8266564054732874,1.8744831114450553,-0.8872723766372247,-0.86380074126265,0.2249964065540583,0.340104108081528,-0.8186358104153415,-0.8051945494276256,-0.8225125669227233,1.2041880638232605,0.5183315144580778,0.5118471765750082,-0.4669405358602154,0.34450445215343195
