,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2012-08-21,-1.1133850206806133,-1.1016286475497645,-1.1233812723491567,-1.0994080866253875,-0.3112546254870193,1.2076191230226845,0.1531668843055457,0.24810372183434218,-0.2317595483869527,1.2430981162044035,-1.1324114175874163,-1.139394579359298,-1.0791909772456794,0.5571558818457281,0.47079008079578244,-0.5200484048417727,0.2113332301526083,-1.5988999591071071,-1.101523715908037,-1.0977081624097256,-1.1124986045859169,-1.0992395781120559,0.3810181063309695,-0.31202518597381035,1.207649637075206,0.15288599595834748,0.2481779519806328,-0.23124294247282057,-1.1219999198219401,-1.1383987120430747,-1.0843155453338214,0.600415455484901,0.6923740140116955,-0.30091351556924484,0.5683874080712715,-1.4475385552500717,-1.0976375685310404,-1.0664933706683863,-1.0896932768908654,-1.087453101161159,0.12087277536224347,0.379937462459309,-0.3118787314058374,1.2076821206464379,0.15297262582016521,0.24860327497498413,-1.1123498643619787,-1.1368202098159224,-1.0882676688211608,0.4185654332070185,0.739425350783158,-0.19947083851020458,0.8741680791948439,-1.3095463578897628,-1.0664925651874502,-1.08178446185984,-1.081765282441396,-1.076166727672116,0.9987292711374305,0.11990864233377928,0.38003110502736615,-0.31229766158767003,1.2076314695809705,0.153416052894145,-1.0974354363524979,-1.1271384930977737,-1.0913540992382211,0.9192758869000297,1.1722849594880933,0.24667316202965223,1.0684783427286026,-0.9855843628885183,-1.0817488376700195,-1.067687651231814,-1.0592371300104515,-1.0668742131236897,-0.4936976035215279,0.9973715468262975,0.12002213276682329,0.3798177333533126,-0.31215054793660174,1.2078746172396646,-1.0929840499652173,-1.1168806509128242,-1.0951931908945072,0.3093219641145256,0.6533528358566254,0.09851147951242886,0.8467788324188886,-0.6267558744307365
2012-08-20,-1.1024162658301302,-1.0985987165990951,-1.1133973652025715,-1.1001079040306134,0.3810358592786127,-0.3117085023412429,1.207331174529052,0.15286602596010784,0.24838081327438807,-0.2311809815418809,-1.1229007349466793,-1.1393179017379145,-1.085268793204757,0.600530487080962,0.6926704446110843,-0.300628292061926,0.5687814190692388,-1.4474049414973482,-1.0985286374370367,-1.0673694612363864,-1.0905861682546054,-1.0883205785214987,0.12081045311342384,0.3799552083976948,-0.3115620202764194,1.2073637663751535,0.15295265802133823,0.24880615163213332,-1.1132474937231533,-1.137732926551587,-1.0892146523618444,0.41862032945233657,0.7396016868040906,-0.19922826524583057,0.8744441281267958,-1.3094029165241134,-1.0673687987273497,-1.0826584206542513,-1.082653827248535,-1.0770222308082165,0.9984436509281625,0.1198463580222803,0.3800488501408752,-0.3119810174724832,1.2073130833522667,0.1533960869689529,-1.0983272485640772,-1.1280453365481322,-1.0922931601421044,0.9191456613897737,1.1722541237030768,0.24685368493616094,1.068592567482609,-0.9853924360071954,-1.0826226300936002,-1.0685433288495723,-1.060123102699394,-1.067729313473228,-0.49383481211439195,0.9970863959878078,0.11995985196907913,0.37983548187761684,-0.3118338840984167,1.2075560495512565,-1.0938665037381061,-1.1177801451093812,-1.096125258113046,0.30906928280629214,0.6531761636129381,0.09859587326893633,0.8468176266792177,-0.6265186494365842,-1.0690304916021343,-1.075180937149012,-1.0851499976297434,-1.0688001757580747,0.43236213416300606,-0.49452353255369524,0.9971329423177577,0.11966921410564615,0.3798925542256195,-0.3113021991880967,-1.0848131780067916,-1.1098992400061474,-1.09959321091163,0.4483017081376889,0.7667259791088058,0.3224435041358087,0.8886534338240726,-0.33652723744564617
2012-08-17,-1.0994216216487285,-1.0682645802998654,-1.091488235630898,-1.08919075250909,0.1208298524860086,0.3805506920011709,-0.31201597405056386,1.2073425536039835,0.15314730321665576,0.24886102784079764,-1.1141495134105877,-1.138652200570448,-1.0901673314404317,0.4187314548887731,0.7399023935736835,-0.19892723449507532,0.8748830292389275,-1.3092490771872085,-1.068264414282392,-1.0835315247776371,-1.0835478382304655,-1.0778915340407744,0.9983785099173601,0.11986575294441437,0.3806443349538599,-0.31243519530631314,1.2072918710432903,0.1535907440511831,-1.0992268875840139,-1.1289591983731821,-1.0932396665761068,0.919204770600455,1.1724508896301618,0.24714835512473163,1.0688853722760003,-0.9852013476007743,-1.0834958878172334,-1.0694198021313446,-1.0610153219440326,-1.068586526932179,-0.4939836052120946,0.9970213461152221,0.11997924504600517,0.3804310483017313,-0.3122879718531658,1.2075348299716384,-1.094758869196023,-1.1186882607234399,-1.0970637250625466,0.3089640100394231,0.6531505857446441,0.0987631436648708,0.8469239604070039,-0.6262758546039491,-1.0699067041956631,-1.0760350225264343,-1.0860312890251556,-1.0696548644314803,0.4322250997874239,-0.4946723034892476,0.997067889933338,0.11968861377370958,0.38048806411689895,-0.31175608516840125,-1.0856969939254735,-1.110799738003285,-1.100524706365948,0.44804159431493745,0.7665427429813128,0.3225370039757734,0.8886928057976541,-0.3362448171614904,-1.076034293135408,-1.0626340397992855,-1.0726618686565907,-1.0577696624884145,-0.2006496125664046,0.431121296556326,-0.494511909711898,0.9970378375631904,0.11977952926766423,0.3808882812897713,-1.0802397206648744,-1.1028515719530034,-1.1043475363882824,0.09196817816935712,0.4829496297169621,0.29339195721585026,0.7937543142671769,-0.03427280567999543
2012-08-16,-1.0691617868389836,-1.0844242120367684,-1.0844509677463257,-1.078763473171225,0.9983923566095425,0.12035644610410937,0.3802521157567503,-0.31245461689225174,1.20757748529106,0.15364702548012038,-1.1001308368734724,-1.1298795836148794,-1.094191878345596,0.9193266518958374,1.1727907881861492,0.2475187763119569,1.0693527925777988,-0.9850000392241304,-1.0843890809344066,-1.0702953520498886,-1.0619127745109427,-1.0694573067929403,-0.49404395253918587,0.9970351797272035,0.12046994929563383,0.38003875646826807,-0.31230739047308975,1.2078204945980948,-1.0956590196201776,-1.1196033436132138,-1.0980096660827359,0.30901798386117424,0.6533228495193137,0.09904052808647697,0.8471976613904878,-0.6260319800325586,-1.0707823078651653,-1.0769100731377261,-1.0869191095441342,-1.0705116875677894,0.43199141244343475,-0.4947326501533982,0.9970817251412482,0.12017934377177375,0.38009580675838756,-0.31177549787949316,-1.0865906257988354,-1.1117088025263335,-1.1014626256347617,0.447930638652466,0.7665160168526962,0.32272431648773753,0.8888006302638186,-0.33596089995316125,-1.0769091729778146,-1.0634907912535492,-1.0735454160970779,-1.058626708943307,-0.20078676602888948,0.43088790884463885,-0.4945722486405587,0.9970516686363171,0.12027023139459869,0.38049605109072426,-1.0811242990132837,-1.103753083277301,-1.1052784140378658,0.0917271207504963,0.4827828231858512,0.29348427568923163,0.7937923769870062,-0.033943317412333994,-1.0633507918512706,-1.1063042130748613,-1.0823054793636366,-1.0841728593307118,0.43011950632806467,-0.20160683779820487,0.4309776660856465,-0.49504546167563057,0.9970284458124243,0.12071986235508786,-1.0737281213396448,-1.0952145640181274,-1.108988414304002,0.2808035968744159,0.5821876017803218,0.5215021993967482,0.7493859078092525,0.28164335344186836
2012-08-15,-1.085284115396995,-1.0711900308729254,-1.0628191689287239,-1.0703306734382534,-0.49402066276746676,0.9978792858053255,0.12005452638834073,0.3800185187552318,-0.31215288820827564,1.2078612173579528,-1.0965634599415628,-1.12052491380608,-1.0989613240494187,0.309126754315569,0.6536157442801536,0.09938792551687042,0.8476325661943465,-0.6257780826908496,-1.0716774106795788,-1.0777842392511148,-1.0878124421367177,-1.0713821304387114,0.4319280908800176,-0.49470935878582945,0.9979258089868961,0.11976379131378057,0.38007557087053695,-0.3116210007134617,-1.0874919468592072,-1.1126247962102869,-1.1024080452912994,0.447985782040173,0.7666936315773565,0.32302784262379275,0.8890779402560434,-0.33567435229486003,-1.0777834847702767,-1.064368224010762,-1.0744353564838443,-1.0594857675638396,-0.20096242357961347,0.430824644079458,-0.494548961529177,0.9978959666311468,0.11985473431106226,0.38047581510667317,-1.0820186397335156,-1.1046631057149687,-1.1062157415247704,0.0916307356016251,0.4827589711869726,0.2936689880618223,0.793896823038694,-0.03361657389841569,-1.064228085233023,-1.1071516851005632,-1.0831872846359827,-1.0850242620800774,0.42998247153058256,-0.20178238538243154,0.43091440269801357,-0.4950221604581618,0.9978726192725685,0.12030445806223232,-1.074613785220623,-1.0961171734059976,-1.1099186888908867,0.2805524407033888,0.582015049739304,0.5216037938587081,0.7494233584106249,0.28202203713895607,-1.107150685022042,-1.110033429787141,-1.122857209279235,-1.103782660698996,-1.389386252257455,0.4288796735005368,-0.20164434426141786,0.43071614825997834,-0.4948512757275899,0.9981555988642684,-1.0820384279731283,-1.0923550450653425,-1.1155666274910445,-0.8090136155904205,-0.3482661804693342,0.0319010246017721,0.33456402593801843,0.526022127513073
2012-08-14,-1.0725742883480227,-1.0786777912682577,-1.0887149280901796,-1.0722551713026245,0.4319455217023609,-0.49446627888897443,0.9975886421747046,0.11974386035228546,0.38028981237406045,-0.3115578535367263,-1.088397511183362,-1.1135472502601724,-1.1033591926007493,0.4480975384404189,0.7669967913529979,0.3234100594797793,0.8895189877464575,-0.3353779412854493,-1.0786775359431962,-1.0652447071932478,-1.0753306746062237,-1.0603581404674758,-0.201023712092186,0.4308420673919098,-0.4943058471955618,0.9975588622157702,0.11983480560354759,0.3806900767889036,-1.0829206160305413,-1.1055800188370024,-1.107160597835578,0.09168288031086654,0.48292319232466346,0.2939691227345745,0.7941659540455557,-0.03328558496867467,-1.0651047365441049,-1.1080208266665565,-1.084075588013735,-1.0858779697320236,0.42974898977397835,-0.20184365546826816,0.43093182538521785,-0.4947791523761627,0.9975354997466432,0.12028453151558346,-1.0755091351831976,-1.0970282338609916,-1.1108554387169638,0.28044833405540215,0.581990192643252,0.5218089223015282,0.7495262249443215,0.2823935426829696,-1.1080196437363288,-1.1108801093955596,-1.1237316886718798,-1.1046298718368297,-1.3895236293539643,0.4286464907042884,-0.20170560862371054,0.4307335737357395,-0.4946082277909042,0.9978183507832701,-1.0829227064635047,-1.0932580656003037,-1.1164960472666052,-0.8092064892951035,-0.3483848626930563,0.03198270967754236,0.3345957535452489,0.5264388666194394,-1.110844232099291,-1.0737868374434867,-1.0801894352876302,-1.0941878650295138,-0.09662920028102993,-1.3898108800718592,0.4287364190049547,-0.20209181208350496,0.4307840246257788,-0.494041835141662,-1.0878598256568188,-1.0934814165552809,-1.1187763207919124,-0.7459214084973198,-0.3996911900183747,0.0253579203840668,0.16062118674602868,0.5805568519967392
2012-08-13,-1.07957339858595,-1.0661401459551432,-1.076235044156948,-1.061233047170317,-0.20100227636213805,0.43145805338956156,-0.49477609901836667,0.9975378967137819,0.12002659336966541,0.38074300661126337,-1.0838268094893522,-1.106503365132161,-1.1081111933678354,0.09178698097226412,0.48320065846296484,0.29434682233503207,0.7945930805546048,-0.03294489871266189,-1.0660006921822174,-1.108889245161324,-1.0849693728658831,-1.0867457228113222,0.4296856754132338,-0.2018222210238468,0.43154781065925946,-0.4952496682347078,0.9975145350524957,0.12047632995954867,-1.0764120443933862,-1.0979461433063284,-1.1117997451245785,0.28050206788454385,0.5821590975835654,0.5221356864517928,0.7497915320111014,0.28277098160418884,-1.1088882159954732,-1.1117485429348486,-1.1246131083678428,-1.1054796052946,-1.3895903124001796,0.428583233005838,-0.20168417728647955,0.4313496515505237,-0.49507863889077003,0.9977973806378783,-1.0838167683994493,-1.0941695147193193,-1.1174319782872442,-0.8092660332085155,-0.3484002960126341,0.032144018378322446,0.334683852394508,0.5268449980910092,-1.1117124879697022,-1.0746412190516692,-1.0810716228342805,-1.09503712706299,-0.09676633417441712,-1.3898778093261543,0.42867316269944916,-0.20207037022157523,0.43140004030002604,-0.49451199836838816,-1.0887431336764293,-1.0943842751384,-1.1197053234812369,-0.7461176563177668,-0.3998068949250912,0.02543933938778606,0.16065051459111251,0.5809820834170065,-1.0746056570017553,-1.0682801436066625,-1.082340168610784,-1.0697806658264888,1.1975573363336873,-0.09763303045549779,-1.3896490956108862,0.42847424239745496,-0.2019375963099656,0.43179058959751904,-1.0889753030572866,-1.0899523517013565,-1.1192999249192974,0.40550288852972916,0.252182358602407,0.5110355029994939,-0.01139818218292328,0.6856108738566279
2012-08-10,-1.0668983929809475,-1.109778117003289,-1.0858722878609437,-1.087616163347332,0.42970312042412506,-0.20146113644629307,0.43116013129989983,-0.4952688743615019,0.9977820495793734,0.12053310010189054,-1.0773191336018446,-1.0988704564580665,-1.1127498020461326,0.28061022562878474,0.5824455489120351,0.5225488551532778,0.7502121500113003,0.2831579443226143,-1.109777594950213,-1.1126162727451898,-1.125500445763515,-1.1063439272046298,-1.3896477830341079,0.428600670528889,-0.20132306939852773,0.43096191069018047,-0.49509784175036836,0.9980649378849002,-1.0847184869966935,-1.0950877972172173,-1.1183755052344853,-0.8092214705943495,-0.3482753063375648,0.03241362672817413,0.33491340757954297,0.5272583686720859,-1.1125803789404574,-1.075516534345841,-1.0819602854118524,-1.0958888050371964,-0.09695152754031588,-1.3899353335914226,0.4286905995884596,-0.20170930567817322,0.4310123298256179,-0.4945311937338142,-1.0896362933453976,-1.0952955711617096,-1.120640854983913,-0.7461797800778232,-0.39982180740440326,0.025600062474899918,0.16073242106462765,0.5813959418911625,-1.0754808086988685,-1.0691356953263476,-1.0832219676163384,-1.0706351449193179,1.197420445912348,-0.09781808268783908,-1.389706605991238,0.4284916821024299,-0.20157652418786745,0.4314028934417376,-1.0898584251184271,-1.0908557177001539,-1.1202288595684529,0.4052450635502212,0.2520289126389782,0.5111366718384948,-0.011371227563273544,0.6860524646101205,-1.0691001811696297,-1.0859503573741938,-1.0885148546030652,-1.0863439444822003,0.20043659181934384,1.1959736633378448,-0.09768797587314895,-1.3904457600711648,0.42854242464566616,-0.20106577648123097,-1.0875879280404552,-1.0869707801103432,-1.117769255520243,0.5321756493334623,0.3021098127365843,0.5632230050151218,-0.07016348619359333,0.7227457500464683
2012-08-09,-1.1106689480509697,-1.1135045838046869,-1.126397244299688,-1.1072110506936559,-1.3896188264633305,0.4292157534642788,-0.20176719148743302,0.4309416129607841,-0.49495911076100774,0.99810875628619,-1.0856244330214475,-1.096012472388314,-1.1193247987022072,-0.8091367273067044,-0.34807310002138725,0.03275066682900571,0.33527317435462695,0.5276811288159555,-1.1134692032981905,-1.0763909579113518,-1.0828544067009938,-1.0967548057693328,-0.09701315013639975,-1.3899063666176865,0.4293056818853867,-0.20215362771148515,0.4309920338375129,-0.49439247451654283,-1.0905371779142787,-1.0962137067132938,-1.1215840016107437,-0.7461346865193961,-0.3996992448707758,0.025868906985982418,0.16094698479407907,0.5818173308575431,-1.0763553840085376,-1.0700120561178956,-1.084110265105569,-1.071491769345918,1.1971166111822813,-0.09787968055174433,-1.3896776467855478,0.4291068564586864,-0.20202076499746485,0.4313825969158339,-1.0907514118979147,-1.091767493391744,-1.12116432589691,0.4051358579357546,0.2520073978858844,0.5113408635026474,-0.011295444989843,0.6864812081452407,-1.0699763805019533,-1.0868021543689939,-1.0893955381196656,-1.0871948831602891,0.20029951381219455,1.1956703575112817,-0.09774956872767127,-1.3904167758130277,0.42915753710838633,-0.2015098433251031,-1.0884712813874429,-1.0878745748051928,-1.1186983890734925,0.5319110500060785,0.3019534761590449,0.563326296032715,-0.07013734231586753,0.7231931235563288,-1.0859650565034829,-1.079816318669883,-1.0941692018881315,-1.086799172013964,-0.5181891219911592,0.19929966532363316,1.1957017483894001,-0.09810488723970123,-1.390129406994552,0.42954851224362944,-1.0921125832461016,-1.0859769229133387,-1.1169384703047929,0.15209198869612692,-0.05275402936456483,0.3295206444808972,-0.27394320842662684,0.7267274297442198
2012-08-08,-1.1143600211117672,-1.0772847195668005,-1.0837576408611462,-1.0976235522420614,-0.09699237251759972,-1.3900239629795395,0.428917802561276,-0.20217317927166384,0.4312106684455829,-0.4943266299383382,-1.0914423231350119,-1.0971382392840823,-1.1225329225680925,-0.7460485877110934,-0.3995016946704034,0.026204929692670215,0.16128123547339432,0.5822480794314276,-1.0772496496953938,-1.0708874966192878,-1.0850040444423565,-1.0723620406583767,1.1970508320329503,-0.09785890524138069,-1.3897951747033912,0.4287189151431161,-0.2020403137733143,0.43160125356146717,-1.091652136652978,-1.0926860893447816,-1.1221074104812592,0.40519064115556286,0.25216072734242573,0.5116664057759208,-0.011095706939567518,0.6869180434833223,-1.0708519713169575,-1.0876751603050367,-1.0902827874520455,-1.088048150812166,0.20008708767124728,1.1956046815442993,-0.09772879611664978,-1.3905346022552443,0.4287696263588587,-0.2015293871484661,-1.0893644831982219,-1.0887867557501225,-1.1196340459279166,0.5317966647297815,0.3019314557331529,0.5635351585248676,-0.0700636517908641,0.7236271287167176,-1.0868380466241492,-1.0806694190800277,-1.0950488639176565,-1.087650013386785,-0.5183263351915509,0.19908746932442184,1.1956360685464529,-0.09808410537523174,-1.3902470949318972,0.4291606163783247,-1.092995182299045,-1.0868808605068725,-1.1178677118151106,0.1518477159087406,-0.05288982064398894,0.32961443210922414,-0.2739198759487031,0.7271754232934068,-1.0805989598063477,-1.1225803271368675,-1.1024252427092713,-1.1047281332649668,0.19692685784852998,-0.5190040779288249,0.19919491701922398,1.1956650100340003,-0.09796485929258983,-1.3895106258958863,-1.0868001221263746,-1.087476426754433,-1.113295930925287,0.1535239663615835,0.0836250132206805,0.35186519849531916,-0.022387793141888324,0.5929290285112501
2012-08-07,-1.0781457193831887,-1.0717820863460448,-1.0859069542052027,-1.0732349156699406,1.1970634216557794,-0.09745593368313865,-1.390345290940117,0.42869862005724074,-0.20187629759555814,0.4316534320199506,-1.0925571284262339,-1.093611068700437,-1.1230562706701945,0.40530147803362415,0.25241729938371493,0.512077946999795,-0.010786690197516163,0.6873641807239577,-1.0717470636672766,-1.088547337600784,-1.0911755850546563,-1.0889155240120099,0.20002451098566562,1.1956172561332417,-0.09732580519742678,-1.39108517842013,0.4287493330179699,-0.20136537204386667,-1.0902654067217212,-1.0897057406786963,-1.1205773118831197,0.5318525139477293,0.30208714164998607,0.5638667931414663,-0.06986897849317644,0.7240694240942203,-1.0877105266506586,-1.0815435896207433,-1.0959351534210102,-1.0885031887805827,-0.5184728830896015,0.19902493537836258,1.1956486455103617,-0.09768113547104539,-1.3907974944044907,0.42914032251908824,-1.0938876828268687,-1.0877931765362487,-1.1188034720792956,0.151748872291257,-0.052908246955277405,0.3298023780315644,-0.2738534399943099,0.7276099926163474,-1.081472971039814,-1.1234243406684445,-1.1033034132423303,-1.1055751423072444,0.19678977918110332,-0.5191506110029832,0.19913238604301717,1.195677580434888,-0.09756189326640373,-1.3900605516004894,-1.0876836068065316,-1.0883801487464435,-1.1142256457683808,0.15327961699329062,0.08348132610134774,0.3519598947537271,-0.022360990137864203,0.5933561865646413,-1.123283819897195,-1.1009717817012272,-1.0902146277132998,-1.102066803079271,-1.3647136238857713,0.19579150384178465,-0.5189883490998918,0.19886527004114893,1.1956285178775716,-0.09707089730709223,-1.089289031076168,-1.0916331908906762,-1.1106918730650934,-1.0860617591062498,-0.683857736733033,-0.24425510864935027,0.039156375161232715,0.4180279569745363
2012-08-06,-1.0726439312359624,-1.0894392701620144,-1.0920775634833004,-1.089785597303532,0.200043409143167,1.196541371237017,-0.09776065226730092,-1.3911033287445604,0.4289677741243984,-0.2013038520559292,-1.0911705893452768,-1.090631097505756,-1.1215263497183832,0.5319660723591136,0.3023482342156339,0.5642864490548154,-0.06956858217569664,0.7245210009765218,-1.0886030866901166,-1.0824168997058266,-1.0968270520198524,-1.089370482328283,-0.5185331517570113,0.19904382830644518,1.196572730837815,-0.09811615973544512,-1.3908156399858647,0.42935878558120344,-1.0947879581055686,-1.0887122911233345,-1.1197468364752357,0.1518015229646043,-0.05276930979055717,0.3301067303495038,-0.27367632967690286,0.7280528734307854,-1.0823464408626626,-1.1242903920618128,-1.1041883012775353,-1.1064246841520815,0.19657767478637606,-0.5192108804920635,0.19915127743650743,1.1966019225635014,-0.09799684466106783,-1.3900786819191369,-1.0885769307205064,-1.0892922609641986,-1.1151618594278827,0.15318071482209736,0.08346151852251263,0.35214984053359083,-0.022285598795257842,0.5937717980473772,-1.1241497086424788,-1.1018203868095868,-1.0910950041570984,-1.102914380983114,-1.3648509963406814,0.19557962853719119,-0.5190486106853337,0.19888416705759673,1.1965527135878713,-0.09750570097023147,-1.0901721008364889,-1.0925363152152079,-1.111621926294628,-1.086239816519801,-0.6839569894523919,-0.24418465332421901,0.03918402724513921,0.4184278788987429,-1.101714898757412,-1.1388912936915119,-1.1013151868005466,-1.1295905599997558,0.7292893599453033,-1.365149305938526,0.19568734394199203,-0.5195290955553462,0.19896477980722824,1.1967979650351104,-1.0947130399359415,-1.094904201595203,-1.108834823759969,-0.25441890102817427,-0.1895014022757157,0.015183077501831685,-0.040813791064935344,0.285671781883035
2012-08-03,-1.0894975101173394,-1.0833097546756028,-1.0977281775975138,-1.0902404786169289,-0.5185097070335531,0.19956642243513742,1.196253280395326,-0.09813583391077284,-1.3907541920932185,0.42941099713476627,-1.0956925183077952,-1.0896377737741958,-1.1206959707297148,0.15190691537138437,-0.05254034725577182,0.3304900476374722,-0.2734058262997268,0.7285050335629321,-1.0832398066373947,-1.1251558048030568,-1.1050788872205677,-1.1072888406307357,0.1965151093730459,-0.519187433931936,0.19967387964727187,1.1962825779727575,-0.09801651622346474,-1.39001727849941,-1.0894779671125148,-1.090211179926161,-1.1161056554326845,0.15323337754606645,0.0836068924624313,0.3524568013437792,-0.02208680789673254,0.5941950061277127,-1.1250153050853569,-1.1026905407875967,-1.0919819649519182,-1.1037644621828746,-1.3649199411893531,0.19551710565063263,-0.5190251684774205,0.199406812022871,1.1962333379295031,-0.0975253684823396,-1.09106503899081,-1.09344786244819,-1.112558464087246,-1.086288031906977,-0.6839690238499886,-0.24404806084379302,0.03926160956391194,0.41881870872089655,-1.1025848918457037,-1.1397318413231952,-1.1021935578709454,-1.1304322546774128,0.7291523814298908,-1.3652184896027548,0.1956248240493823,-0.5195056389420312,0.1994873881759954,1.1964784107112822,-1.0955952054732017,-1.0958068556075746,-1.1097651183053032,-0.2546414339705867,-0.18962927639027366,0.015264082750668833,-0.0407872422709295,0.28605109289930647,-1.1396957130423289,-1.1992209584481133,-1.1567139144953378,-1.177529520844722,-1.2231805650292786,0.72791548810015,-1.3649916578276464,0.19535666596406165,-0.5193315690955217,0.1999219762790453,-1.108837772519363,-1.101275349310737,-1.1084962264242604,-0.9994940807531709,-0.8230069957558719,-0.4883978644292831,-0.32981071150308655,0.11282241234704267
2012-08-02,-1.084135007745992,-1.1260422291178014,-1.1059787675311503,-1.1081558041907107,0.19653402973576023,-0.5189542162894081,0.19926552056004168,1.1962613782615128,-0.09784352480683034,-1.3899382159960452,-1.090383258108351,-1.0911364727376025,-1.1170552124327588,0.15333880071853687,0.08384820300884083,0.3528435930099087,-0.02177940324729157,0.59462756701966,-1.1259022616022274,-1.10355994403673,-1.0928744923018625,-1.1046290843202153,-1.3649774910646355,0.1955360208184386,-0.5187919154682455,0.1989983407111657,1.196212138698708,-0.09735237434116524,-1.091965718798237,-1.0943662391191125,-1.1135025686499882,-1.0862458007554212,-0.6838598733197412,-0.24381069082515344,0.03946570471451125,0.41921620063240744,-1.1034544667556854,-1.140594795926866,-1.1030786343388426,-1.131276757811777,0.7288914740135791,-1.3652760916137874,0.1956437376688348,-0.5192724974419374,0.19907896587638754,1.19645720430594,-1.0964873029524238,-1.0967179582468343,-1.1107018872491512,-0.25472365531722224,-0.1896463177035103,0.015423895180265202,-0.04071250689497935,0.28642316922968186,-1.140558478773789,-1.200048686693651,-1.1575822774991131,-1.1783609685291878,-1.2233179108579315,0.727654969282801,-1.3650492461231545,0.1953755852493647,-0.5190983850432717,0.1995136267902487,-1.1097175833574957,-1.1021770872673335,-1.1094265649689041,-0.9996767677300494,-0.823098192250082,-0.48833733704685395,-0.32978814978824644,0.11317480673143303,-1.2001514128444677,-1.1725588015799446,-1.1952189788292251,-1.1875095090410812,-2.010986380406757,-1.2236796590600159,0.7277220779732657,-1.365781074594369,0.19545665443903368,-0.5185273418617561,-1.1316841440276901,-1.1149661681017524,-1.1115261489747263,-2.196063118859911,-1.7714452967464456,-1.2451340894208125,-0.6757329762651931,-0.16223097998782796
