,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2023-12-08,2.3379369000650834,2.365650023710396,2.3531123949524497,2.3739255771904233,3.141408576650225,-0.32687778528392936,-0.42010655440201045,-0.36065428802764077,0.5102882621082508,-0.6546748261980472,-0.265058320848373,-0.361556657073805,2.3809706459588096,2.427758316032583,2.4070140257055366,-0.45760439354479954,-0.6149959952198811,-0.29667138756130407,-0.5916447750732394,0.22538758705495704,2.36566267904512,2.3096081831701363,2.337569900959565,2.35741254013738,3.36745341933713,0.6564123574237716,0.32043124556210184,-0.4208089045456735,-0.3605115202110766,0.5101172551686403,-0.6544945297896879,-0.2645597383544736,2.370705983680541,2.420938521197458,2.4111245872569,-0.03975241136225491,-0.37194093676732853,-0.18680666910613364,-0.6375936354186298,0.1252132268215135,2.3094554702590995,2.183182663442203,2.278045623918543,2.225572277813402,3.1387706715131776,1.520076809595533,-0.6592306583473909,0.31943561012965827,-0.4206618608126714,-0.3609222054188207,0.5101576723514392,-0.6539259210369821,2.360495721804635,2.402210833308239,2.4077424334300757,-0.5490940599654567,-0.6397053309461792,-0.4334164076962124,-0.5279996066841828,-0.015091483249066541,2.183072572272621,2.2057125713260546,2.1785033635270645,2.2145836638704757,1.6251379923782963,-0.2704351332842969,-1.5030683350854388,-0.6598382144425636,0.31952994833667797,-0.4210890752103365,-0.36077723369317594,0.5105169313869556,2.3161046759673773,2.370700437324626,2.399097704093613,-1.4678595510281192,-1.32028129658184,-0.9833203588928746,-0.7021181352427687,-0.22438801834192978,2.205435731616924,2.2139736363715348,2.171157624331032,2.2371295074530253,0.6224750231025318,-0.10617693758209133,0.26481677906370527,-1.503341366041625,-0.6596740695403864,0.3193063769934884,-0.4209368907358812,-0.36026159581506034,2.282383388596441,2.344078181916159,2.3922361727782895,-0.8491358396646647,-0.9768051344335575,-0.8488304954902418,-0.8007319245574117,-0.4057015069049844
2023-12-11,2.3748141109974163,2.3390363029834633,2.344276748927093,2.387084964370765,1.4010179777109908,0.41543217312189945,-0.3597931716930687,0.5105221906147278,-0.6541660581835994,-0.26526195588699397,-0.3627496562089608,-0.30348824614036307,2.402234682795874,2.438732043510308,2.4035290438243835,-0.2845176227190355,-0.43138105401630794,-0.10897423230903344,-0.45580376175437975,0.3574410228743568,2.3388413123005667,2.3667172592569408,2.354130289697273,2.374808076673484,3.1531622152447634,-0.3275478125660018,-0.4200903196344493,-0.3605194082533357,0.5106029152836452,-0.6546577671791881,-0.26512842429874256,-0.3622335153769006,2.3818559590889974,2.428659508374962,2.4078993962268753,-0.45734152646279563,-0.6148624830811317,-0.2967323861693174,-0.5917069056529467,0.2250389610392616,2.3667303470926493,2.310616747063873,2.3386448472953436,2.358482994159494,3.375586623543406,0.6567348054501598,0.3211070304680162,-0.42079267008022586,-0.36037665718769407,0.5104319348481373,-0.6544774664932677,-0.26462981142442743,2.3716397069716875,2.421860668730141,2.412026835359595,-0.039250453949157396,-0.371626127429375,-0.18668511756940753,-0.6374876516388235,0.12495111502771464,2.3104637590895734,2.184197805320207,2.279072270020072,2.226577878923668,3.141653450602867,1.5196207892562283,-0.6595524240184892,0.32011034439613106,-0.4206456283845569,-0.3607872856753098,0.5104723400164345,-0.6539088487536862,2.361456160289268,2.4031418700949634,2.4086540277468664,-0.5490524200690176,-0.639579014008066,-0.43340545080576315,-0.5277575372918605,-0.015296155973389982,2.184087640143202,2.2068970250275517,2.1796302747378116,2.215610065318487,1.6283861173298961,-0.27130415831446963,-1.5026148172792662,-0.6601600370406523,0.3202046940813629,-0.42107283593178046,-0.36064233675297824,0.5108315850748276,2.317087497567679,2.371636920341071,2.4000182534770422,-1.4677069389465582,-1.320085496249721,-0.983234173534277,-0.701844537206531,-0.22451819105016432
2023-12-12,2.406702296775431,2.375879672614811,2.369049588250523,2.424300046587782,1.3476124900179096,0.3583314070906818,0.5117201886610017,-0.653783105267244,-0.2648469150180174,-0.36296681282374305,-0.30465397525432925,0.012240202967998626,2.4226085584664427,2.4393229685394453,2.3956800230663533,-0.15755794450424485,-0.21110749302065066,0.0760516333515104,-0.19708775695421807,0.434969696924525,2.3757258895136193,2.340096859624344,2.3452925760068255,2.3879700007032105,1.4073191701393069,0.41518341252305296,-0.35977696773686424,0.5106487993292204,-0.6536194615031155,-0.26523140173148724,-0.36282154780188774,-0.30414827612222245,2.403124121136769,2.4396353807130087,2.404413773104633,-0.28425847458538706,-0.4312486687521185,-0.10903916841869361,-0.4558660744852577,0.3570649945939263,2.339902245743601,2.3677395014917386,2.355209461183617,2.3758829775297237,3.1608734937026655,-0.32722115515669936,-0.4198410148756845,-0.36050320540137754,0.5107295224205032,-0.6541108012947411,-0.26509786915370914,-0.36230537275177993,2.38279201475649,2.4295832205749774,2.4088010307939838,-0.45700332565726953,-0.6146023105287448,-0.29662155892751146,-0.5916001610036649,0.22476115207726044,2.3677523496339705,2.311663430612104,2.3396863151413707,2.359520752065696,3.378608990950456,0.6563314081728544,0.32078281783398155,-0.4205435930101526,-0.3603604562532947,0.5105585562027259,-0.6539306455713306,-0.2645992475916165,2.372602569523301,2.4227957736601016,2.412939262519186,-0.03918756062325264,-0.37147605147895996,-0.18667182469922777,-0.6372492581823278,0.12472865934280705,2.3115103615711488,2.185375801116732,2.2802274995675713,2.227607259179068,3.1467424859749737,1.5196910819367102,-0.6591510200994954,0.319786353118252,-0.42039649147200314,-0.3607710782173156,0.5105989531987328,-0.6533623854709742,2.3624492983535013,2.404085179532319,2.4095764747478126,-0.5488202860326394,-0.6392951976071191,-0.43327385891327863,-0.5274668537757818,-0.015442431643203863
2023-12-13,2.363173052304008,2.407608217793951,2.3811882795190034,2.4085423090724687,1.633488924139697,-0.5172136720546547,-0.6530353410950888,-0.26451378634513256,-0.36252825553289775,-0.30486309077547946,0.011222745889704445,0.7114581167385908,2.442100592233752,2.440038736884599,2.3868998684763594,-0.8426779297187436,-0.5223610485115551,-0.08623251833394487,0.048411973626831334,0.5224603295131545,2.407620445006755,2.37694947536572,2.3700712125220993,2.4251922571949214,1.3537463691162153,0.3580502413623564,0.5117359474007741,-0.6536454424908269,-0.2643778654298415,-0.3629396446384906,-0.3047248034637009,0.011671671611288185,2.4235019493273,2.4402264212408817,2.396563308116821,-0.15730152423064164,-0.21097645961089354,0.07598281577838445,-0.19715041660111185,0.4345775807533275,2.37679608434299,2.3411127259390554,2.346369492674663,2.3890482661520176,1.4115929947060444,0.41550689252718787,-0.3594929273965833,0.5106645453741285,-0.6534818205830477,-0.2647620975162911,-0.36279437780213086,-0.30421907239573287,2.404064625725112,2.440561317186748,2.4053147445935528,-0.28385239966059245,-0.4309471986336952,-0.10891002992565868,-0.455757077395183,0.3567664251048724,2.3409178246513007,2.3688003236991997,2.356254980508542,2.3769249452372865,3.1637693010353085,-0.3275645776206967,-0.42016337807311654,-0.3602194597767601,0.5107452682785618,-0.6539730893535648,-0.2646286654517013,-0.3622781939892009,2.38375730318544,2.4305199243197055,2.409712830891,-0.4569578468504215,-0.6144737687892927,-0.29660930690342185,-0.5913602269271783,0.22452602226336213,2.3688131334216656,2.312879686685088,2.340858612478524,2.360583149172219,3.383985668575767,0.655948696567347,0.3211236549284247,-0.4208659451803344,-0.3600766547253273,0.510574303861527,-0.6537929613564362,-0.26413028663017907,2.3735982431501634,2.423743218729173,2.41386256044742,-0.038911298228539615,-0.3711575688672377,-0.18651985998434822,-0.636969303687668,0.12457159982805702
2023-12-14,2.4204636911594246,2.364984680692223,2.3785458433245044,2.4132361032259664,1.1120000443131395,0.650179766805794,-0.26361549272494195,-0.36218262580791266,-0.3044385183742565,0.01105735124847423,0.7107690255828034,-0.05708607101858535,2.4702280212424044,2.4467927602810136,2.3781467938412097,-0.522431275850164,-0.16654086973954885,0.22244924467872468,0.3274960991390971,0.6653490458921046,2.36408250550048,2.408685983052706,2.3822127444145837,2.4094314819236566,1.640518421651588,-0.5179917164349902,-0.6530189873348329,-0.2643798193409255,-0.36203974914671266,-0.304833909000722,0.011157699488984284,0.7110922198862155,2.4429977645377576,2.440942329485912,2.387781537967238,-0.8424067889333987,-0.5222281048884402,-0.0862979315181569,0.04834898478581408,0.5220500582560166,2.4086986482727886,2.3779741683448012,2.371154451110982,2.4262800377972322,1.3579147122458592,0.35837396578227343,0.5125219082437915,-0.6536290859348678,-0.26424391350207715,-0.3624508548775867,-0.3046956203650418,0.011606644737769168,2.424446716594501,2.441152477489694,2.3974627861935383,-0.15684566343081846,-0.21062544689059007,0.07613000491851318,-0.19703712962487743,0.4342668227428239,2.3778204969918093,2.342166957657145,2.3474128498637175,2.3900934191068752,1.4134577096677834,0.41511819875249995,-0.359815441225308,0.5114492429784294,-0.6534654665269873,-0.26462809355883926,-0.36230569970688337,-0.3041898805788797,2.405034541424564,2.441500293747941,2.406225866993095,-0.2837997028540497,-0.4308023801222832,-0.10889600070368431,-0.4555125825426041,0.35651453293012075,2.341971965779267,2.3700337300691405,2.3574319432742237,2.3779916647391457,3.1688851830177147,-0.32846358087567745,-0.4197767640277558,-0.3605419454475501,0.5115299648667567,-0.6539567271847894,-0.2644946826829256,-0.3617897874629409,2.384755514268556,2.431468994727089,2.410635488140517,-0.45671774210915483,-0.6141867062335323,-0.29646641973842824,-0.591075775796652,0.2243612769731705
2023-12-15,2.444203135852054,2.421372501482412,2.409842197003104,2.4665441939692614,0.9706325768902776,0.256818934146295,-0.3613221004776435,-0.30410032285141164,0.011405885276329538,0.7107004559902257,-0.05813608502292966,0.7763134021775308,2.474512441810123,2.4437340990386445,2.3699832289922917,-0.311512715854359,0.021751102304874443,0.3721306224722458,0.4235822577362691,0.7130927699792484,2.421384588250859,2.3660517492661257,2.3795696898529544,2.414126180940629,1.1173957763672815,0.6500642272948053,-0.2635993379015277,-0.36204773152337516,-0.30396158267574164,0.011097481273430842,0.7107167836797285,-0.057674693243807605,2.4711306502511836,2.4476976729840723,2.379026852755245,-0.5221670158955206,-0.1664101098423592,0.22237735598374334,0.32743273607015766,0.6649091239529563,2.3651497767806124,2.4097182773240156,2.3832990807447785,2.4105152335870965,1.6452514007092032,-0.5176642443064141,-0.6529038305295445,-0.26436366690086444,-0.3619048716397168,-0.30435670702334555,0.011197828170346338,0.7110399700298993,2.443946609982406,2.4418685308143915,2.388679345467407,-0.8422195905817096,-0.5219470974420959,-0.08616657440205645,0.04846634250323535,0.5217255455739025,2.4097306995681,2.3790375237716144,2.372203870363226,2.427334198712592,1.3597477871889965,0.3579887544161001,0.5121972178303992,-0.6535138979617692,-0.26422776278857873,-0.3623159205758989,-0.3042185234211038,0.011646781894674796,2.42542106585634,2.4420915764399425,2.3983723822547187,-0.1567876721993221,-0.21046110195884646,0.07614578604544657,-0.19678394854609504,0.43400508937308296,2.3788837730642403,2.3433923697153216,2.348587322849586,2.3911634090476155,1.4164488742065207,0.41460891242002484,-0.3594325555809545,0.5111248282570964,-0.6533502034985837,-0.26461193684294626,-0.36217078823417653,-0.30371303806006966,2.406037592610802,2.442451674676688,2.407147831829503,-0.2835446114266341,-0.43049156851499104,-0.10873761403054197,-0.455214819791122,0.35633962270145614
2023-12-18,2.47663179935512,2.445116930443472,2.435027916981924,2.494162143497431,0.003050799862688909,0.3583314070906818,-0.3032173372434384,0.011703659698022348,0.7108805940659811,-0.05831107970403221,0.7756547682872298,-0.3739678326894288,2.4751863021324247,2.4357774183646184,2.3596990953716985,0.032041587550300614,0.3060595397581226,0.5731724837709502,0.5370340777785564,0.7356876446852625,2.445128774934797,2.4224537209876895,2.4108733673172504,2.467444548347675,0.9755854207179213,0.25648015929889595,-0.3613058957403791,-0.3039659800076139,0.011819909053982346,0.7107648322073936,-0.05820240096794285,0.775966300493814,2.4754159019939856,2.444638413913741,2.370861785800033,-0.3112529877032041,0.021880706623810205,0.37205559376871844,0.42351876582401615,0.7126429407918808,2.422466247569742,2.367073832102921,2.3806553518449047,2.41521113271352,1.1210987602156306,0.6503867024785027,-0.2632599070747944,-0.3620315278700232,-0.30382725559786555,0.011511678376678517,0.7107811526458166,-0.057740986936980244,2.472085380594656,2.448625243291032,2.3799229948312965,-0.5218542362560398,-0.16604907346572415,0.22253882729792385,0.3275547214066873,0.6645621472959862,2.3661714008753014,2.4107894898498765,2.3843514704079856,2.411565580320982,1.647253842810738,-0.5179960587420291,-0.6532256119926636,-0.26402463767318113,-0.36188866990695984,-0.3042223259844595,0.011611956300723696,0.711104346934153,2.444925200908871,2.442807778010537,2.3895872341198308,-0.8421901699672542,-0.5218103439640281,-0.08615232985169355,0.04872776608017461,0.5214527064760476,2.4108018747413253,2.3802740029551397,2.3733853240401594,2.428413437537811,1.3626737528170074,0.3574494898588169,0.51252622900868,-0.6538357345559163,-0.26388868393901105,-0.36229971231126157,-0.3040841642357322,0.012060748814187509,2.426428754527924,2.443043081788118,2.3992927876095993,-0.15652158799156926,-0.21012179981523477,0.07631945163908546,-0.19646083314663862,0.43382421130119847
2023-12-19,2.5041130129134874,2.4771365631930635,2.4577363530284013,2.518259747410477,0.3234837260211761,0.29488611150044003,0.012708765896727451,0.7110888511885529,-0.05794584950223228,0.7755951796089626,-0.3751666603467808,-0.18473548456947128,2.455993761841694,2.423775814251702,2.348525489388133,0.5386552037565708,0.5852170481714272,0.7560042441741225,0.44380358102145256,0.729386161652137,2.477563916114257,2.4462041087848965,2.436064981107779,2.495067822027897,0.004972319828967199,0.3580502413623564,-0.30320116218924775,0.011835004258817007,0.711155291969831,-0.05827335364804045,0.7756037140530251,-0.37464828777168235,2.476089893044796,2.436680178073641,2.3605757598858004,0.03229393408178846,0.3061873992302434,0.5730932376211921,0.5369704337371244,0.7352331268600377,2.4462163962058763,2.423489312805169,2.4119670160027877,2.468543129935043,0.9790091889974936,0.256804318235759,-0.3610227359381818,-0.303949806810095,0.011951243349215821,0.7110394975808586,-0.05816467566982848,0.775915235757446,2.47637152873583,2.4455653642581723,2.3717563746164187,-0.3108574986144176,0.022284092496072737,0.3722316676127529,0.42364234440825466,0.7122884581971108,2.4235015953344003,2.368134489548148,2.381707094888038,2.416262615586568,1.1227922468414073,0.6499836921354766,-0.2635826611050707,-0.3617486610843728,-0.3038110842055534,0.011643051225680356,0.7110558289067954,-0.05770325311004217,2.4730700923355062,2.4495658893423626,2.380829181340993,-0.5218114608355595,-0.16588077787092767,0.22255599458078928,0.3278255150565985,0.6642711704479776,2.367231793312501,2.4120354997519584,2.3855363446235405,2.412640902951872,1.6505288143726369,-0.518994989413037,-0.652824598955174,-0.26434733622837686,-0.3616057471181036,-0.3042061483751448,0.011743312599999016,0.7113790684182547,2.445937326341651,2.443759434063936,2.390505894990996,-0.8419834067471411,-0.5215112998554127,-0.08599206523117049,0.04907493901040505,0.521265093729736
2023-12-20,2.5037388360269137,2.505039386017707,2.465870101939594,2.5393818211012165,0.8386896072956064,-0.02234036645076885,0.7123644078484727,-0.057639199591678014,0.7757596982800588,-0.3753855356141592,-0.18584544514642562,0.4765807370255237,2.4379326413513693,2.4104342252135593,2.3376372644671606,0.732902731439946,0.6782370537772118,0.806924415143729,0.38272179217652985,0.7080101582647662,2.5050506190881325,2.478231777092864,2.4587787312467806,2.5191700714453904,0.3264091259675169,0.29456894007269363,0.012724779558679266,0.7112135556977707,-0.057518011799749386,0.7756618047583814,-0.37523877922059656,-0.18536109980521875,2.456893629412476,2.4246762281976726,2.3494000979445517,0.5388966651703467,0.5853431944088167,0.7559211625887302,0.44374006199413607,0.7289329514407976,2.4786596815582143,2.4472453891185784,2.4371650570797123,2.4961734649735523,0.006485012660021652,0.35837396578227343,-0.3028845387899324,0.011851011862464577,0.7112799983946853,-0.05784532220969033,0.775670331403421,-0.37472037193967034,2.4770456607735687,2.4376055156720127,2.361468391967567,0.03282414430294826,0.30665473004289845,0.5732889245916207,0.5370958935168961,0.7348750920554772,2.447257430629136,2.4245639338497518,2.4130264174524174,2.4696075161028643,0.9806189226328538,0.25642529781805623,-0.36134524594844186,-0.3036335409998337,0.011967249775043844,0.7111642084383264,-0.05773672112237074,0.7759818609961635,2.4773571728101342,2.446505376816859,2.3726609736207966,-0.31080592754713887,0.02246907946397179,0.3722502521436723,0.4239163640901589,0.7119914209423688,2.424576179376417,2.369367696060295,2.3828912244965457,2.4173391047434283,1.125430570216214,0.6495976496161017,-0.2632057208900568,-0.36207114337095664,-0.3034947661869696,0.011659062156463264,0.711180534960401,-0.05727548024102993,2.4740886201112655,2.4505189674572607,2.3817461031088203,-0.5215769691179485,-0.16553571140865017,0.22274174928130178,0.32820003659092783,0.6640725587071947
2023-12-21,2.4418749241133724,2.5047067145086204,2.4577363530284013,2.466586102845632,1.036604061687613,-0.7202386179434285,-0.05666090809895328,0.7759596523116029,-0.374943989281281,-0.1860381162348886,0.4757813430214446,0.2995097878288764,2.4233073765784585,2.3993481387514204,2.325801241126627,0.21890912063322862,0.3196010733429646,0.5722459083379686,0.33677746997948854,0.7163098253708168,2.504676367459139,2.506141602332664,2.4669143835692955,2.540296217021767,0.8432290887785185,-0.02283756637562036,0.7123800640882636,-0.05750719668099581,0.776021473146417,-0.3753587978008175,-0.18591409868403053,0.47614677232122365,2.438829005075342,2.4113320314908937,2.3385098695763733,0.7331400192446114,0.678362629135798,0.8068402653575066,0.3826583550546635,0.7075613837646234,2.5061532861965414,2.4792807284554006,2.459884602313005,2.5202818756672443,0.32855470742113246,0.2948929360657019,0.01322335058579837,0.7112291965742464,-0.0573860203623735,0.7759235280003812,-0.37521203948789206,-0.18542972607414604,2.4578453816246593,2.425599133181172,2.3502906040541705,0.5396255384831188,0.5858733116459461,0.7561346861549926,0.4438639758772091,0.7285759073117782,2.4797084840965504,2.4483258901153975,2.438230621626918,2.4972445361030524,0.007521503605420744,0.3579887544161001,-0.30320719391550854,0.012348874208133461,0.7112956394827642,-0.057713288835491275,0.7759320729403077,-0.37469362343460516,2.4780314514867268,2.438543880287931,2.362370991096018,0.03289004214312394,0.30686491988139375,0.5733094126738761,0.5373737222718914,0.7345751866932838,2.4483378952272847,2.4258140783099496,2.414219366000637,2.470697253661816,0.9830846606557379,0.25583273863889183,-0.3609622657900789,-0.30395615189835873,0.012465143695568595,0.7111798502398287,-0.0576047054624808,0.7762436669037592,2.478376675802289,2.447457810929784,2.37357627341195,-0.31055317348488676,0.02283849991246517,0.37244836711534446,0.4243003015033242,0.7117891340831402
2023-12-22,2.447570727831218,2.4427882298798655,2.4321790404597294,2.473081978683062,1.1182830428652668,0.04744945869849711,0.7772602943440707,-0.3745967706168563,-0.18564214362202258,0.4756802484988412,0.2986272379667493,0.10064755525891395,2.412908297530598,2.385186745271445,2.314771367211083,0.39532638765210404,0.4614023933589561,0.652421863527802,0.3871933309074498,0.6885421093294074,2.442800098132169,2.505808847337257,2.4587787312467806,2.467486465303183,1.0417635866876227,-0.7211318805619112,-0.05664485899919851,0.7760837409292197,-0.3744530098493493,-0.18600481657037746,0.4757247999029742,0.2990245076715308,2.4242009030096203,2.4002437782074058,2.3266716683925224,0.21915745212242568,0.3197288497085059,0.5721666816258641,0.3367140944650253,0.7158593286157864,2.505778940596322,2.5071972384489167,2.46802233033293,2.5414134217361495,0.8463922558605655,-0.022512212517155874,0.7132815796111597,-0.057491152716969175,0.7761455648095255,-0.37486753134020645,-0.18588079869892468,0.47609023048058885,2.4397769784897294,2.4122522322568893,2.339398304012536,0.7339450646403144,0.6789136678720117,0.8070587565645518,0.38278125611318875,0.7072077002228834,2.507208671714449,2.480369158634745,2.460955723751468,2.5213587796540513,0.32978103847814205,0.2945115940423227,0.01289990644201149,0.7121292258801442,-0.05736997771392534,0.7760476209312284,-0.3747208861104658,-0.1853964174621126,2.4588269958460143,2.426535012092621,2.351191030337883,0.5397125629345869,0.5861082477446071,0.756156905367469,0.4441386744772512,0.7282768018358722,2.4807969816785578,2.4495831670006223,2.4394306672110533,2.4983411374174898,0.00880599077514601,0.3574494898588169,-0.30282780562760675,0.012025564023230802,0.7121956546682706,-0.057697241306164285,0.776056162156769,-0.37420274529038666,2.4790511078624315,2.439494639119534,2.3632842475856055,0.03317254279141312,0.3072711132400203,0.5735241291223434,0.5377687772966547,0.7343711605721437
2023-12-26,2.380717790763359,2.4483604776570673,2.403648987172246,2.42170169625281,1.203103523318984,-0.7836839135336702,-0.3737410458045707,-0.1853191514088608,0.4759169532031176,0.2985016233296962,0.09967161594099126,-0.15546342612659353,2.3963280058966894,2.367250922203947,2.3041851879403,-0.15527004857692725,0.11399245403542349,0.3867440756183246,0.40625312610875874,0.6214047049604896,2.448497039595741,2.4438748238170445,2.4332154379085225,2.4739835934070293,1.1236984588405865,0.046991865043008715,0.7772759174315127,-0.37446175847085594,-0.18518887054991726,0.47573648007042374,0.29856745221889636,0.10010464449867026,2.413799806546508,2.3860796168246328,2.3156397649661775,0.39557092863378907,0.4615292994668863,0.6523409548884718,0.3871298877896327,0.6880973746229093,2.443887134693401,2.5068644037545083,2.459884602313005,2.468585057605815,1.0453176555659576,-0.7208035393994431,-0.05618623923757972,0.7760993477902691,-0.3743180146971078,-0.18555131218128093,0.47578102620788654,0.2989647301607002,2.4251458164854887,2.401161731925544,2.3275578508201566,0.21976094044085062,0.32019922620128805,0.572362278201979,0.33683623370012933,0.7155043402578375,2.5068342364821325,2.5082925783444616,2.4690954421488063,2.542495438349188,0.8479238200382038,-0.022874207826564734,0.712956388093423,-0.05703316454546557,0.7761611720110527,-0.3747324787876196,-0.18542738578005408,0.47614646490417967,2.4407546624277274,2.413185347933759,2.3402966129473586,0.7340401895294348,0.6791568498433072,0.8070814579112408,0.38305390393080924,0.7069113081355396,2.508303976735342,2.481636053676311,2.4621621683024126,2.5224613698294966,0.33145671911222513,0.29393902034636377,0.013259765080800172,0.7118043670430263,-0.05691195343695937,0.7760632284944992,-0.37458585659535004,-0.18494322390833273,2.4598422836309903,2.42748324398315,2.3521020668012196,0.5400389286294573,0.5865505477839282,0.7563867195533336,0.44452459346125595,0.7280732607773653
2023-12-27,2.4138532328299536,2.381285584637469,2.393326970787484,2.403052246267931,1.2753580066684467,0.3710204662087302,-0.18439023342629465,0.47615528047727235,0.2987809728668523,0.09951846361509398,-0.15655963999270858,-0.24816059085387351,2.391527791008197,2.3509796766833166,2.298467151321194,0.2612072227122452,0.4674807861522464,0.5715143861494548,0.559735946167949,0.5237716677586435,2.3816307485488544,2.449448469990119,2.404678708188432,2.4225934059533833,1.2087846722302025,-0.784613181851574,-0.37372483472303347,-0.18518593628854688,0.4762384526770083,0.29855171476072356,0.0996081885087099,-0.15608055827153824,2.3972162983457213,2.3681402881264986,2.305051637824972,-0.15501367746113523,0.11412149225428068,0.3866687403544993,0.40618965743338786,0.6209739018636974,2.44958550660785,2.4449155462577186,2.434314786859536,2.4750838465754184,1.12741385226977,0.04731692017107284,0.7782148076837672,-0.37444554830806637,-0.1850556691267124,0.47605801616392146,0.2986175398792735,0.1000412331190321,2.4147425442981727,2.38699470015844,2.3165238487691804,0.39624359708981516,0.4620315690580134,0.6525443732243572,0.387252862992748,0.6877467517130572,2.4449276114058343,2.507959661268936,2.460955723751468,2.469649453917736,1.0469664739301787,-0.7211229719381171,-0.056509510132193734,0.7770366797059629,-0.37430180647957567,-0.18541806259208557,0.47610254636264343,0.2990148260758423,2.4261203178172495,2.4020925515147904,2.328453858095061,0.21983463096090763,0.32041061644565827,0.5723827575110173,0.3371073389661953,0.7152068946423208,2.5079294488147506,2.509567854922268,2.4703041786933175,2.543603277891499,0.8502284783992935,-0.023613327215902175,0.7132729960193027,-0.0573563211841194,0.7770984855679365,-0.3747162639709071,-0.18529415604949603,0.47646796093790633,2.4417658391548485,2.4141307707490167,2.341205486085338,0.7343833741106864,0.6796111812396198,0.8073154769429582,0.3834338372584901,0.7067094125151684
