,Último_lag_5,Abertura_lag_5,Máxima_lag_5,Mínima_lag_5,Vol._lag_5,Var%_lag_5,Retornos_Log_lag_5,Return_Lag_1_lag_5,Return_Lag_2_lag_5,Return_Lag_3_lag_5,Return_Lag_4_lag_5,Return_Lag_5_lag_5,SMA_5_lag_5,SMA_10_lag_5,SMA_20_lag_5,Close_SMA_5_Ratio_lag_5,Close_SMA_10_Ratio_lag_5,Close_SMA_20_Ratio_lag_5,SMA_5_10_Ratio_lag_5,SMA_10_20_Ratio_lag_5,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Vol._lag_4,Var%_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Vol._lag_3,Var%_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Vol._lag_2,Var%_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Vol._lag_1,Var%_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1
2024-02-08,129.036,128.72,129.036,128.097,5800000.0,0.24,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,129.7288,129.8297,128.76335,0.9946596283940036,0.9938866068395752,1.0021174503459254,0.999222828058603,1.0082814713969463,128.726,127.809,129.069,127.653,10120000.0,0.72,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,129.5902,129.7843,128.86255,0.9933312858534056,0.9918457009052712,0.9989403438004292,0.9985044416004094,1.0071529703548472,127.804,127.018,127.824,126.932,10980000.0,0.62,-0.0071882740425957,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,129.1028,129.66270000000003,128.86825,0.9899397999113884,0.9856651141770144,0.9917415655136156,0.9956818730444452,1.0061648233758125,127.018,128.026,128.026,126.663,7750000.0,-0.79,-0.0061690316591876,-0.0071882740425957,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,128.5,129.34900000000002,128.81885,0.9884669260700388,0.9819789870814616,0.98602029128501,0.9934363620901592,1.0041154691258307,128.026,128.216,128.896,127.579,12120000.0,-0.15,0.007904559593543,-0.0061690316591876,-0.0071882740425957,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,128.122,128.9827,128.83675,0.9992507141630632,0.9925827262105694,0.9937071526563656,0.9933270120721618,1.001132828948262
2024-02-09,129.916,129.033,129.916,128.326,12240000.0,0.68,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,129.84340000000003,129.7602,128.65925,1.0005591350811822,1.0012006763244816,1.0097680501013335,1.0006411827355386,1.008557099470112,129.036,128.72,129.036,128.097,5800000.0,0.24,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,129.7288,129.8297,128.76335,0.9946596283940036,0.9938866068395752,1.0021174503459254,0.999222828058603,1.0082814713969463,128.726,127.809,129.069,127.653,10120000.0,0.72,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,129.5902,129.7843,128.86255,0.9933312858534056,0.9918457009052712,0.9989403438004292,0.9985044416004094,1.0071529703548472,127.804,127.018,127.824,126.932,10980000.0,0.62,-0.0071882740425957,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,129.1028,129.66270000000003,128.86825,0.9899397999113884,0.9856651141770144,0.9917415655136156,0.9956818730444452,1.0061648233758125,127.018,128.026,128.026,126.663,7750000.0,-0.79,-0.0061690316591876,-0.0071882740425957,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,128.5,129.34900000000002,128.81885,0.9884669260700388,0.9819789870814616,0.98602029128501,0.9934363620901592,1.0041154691258307
2024-02-14,130.032,129.916,130.034,129.359,12590000.0,0.09,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,130.198,129.57840000000002,128.5399,0.9987250188174934,1.0035005834305717,1.011608068778644,1.0047816611410545,1.0080792034224395,129.916,129.033,129.916,128.326,12240000.0,0.68,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,129.84340000000003,129.7602,128.65925,1.0005591350811822,1.0012006763244816,1.0097680501013335,1.0006411827355386,1.008557099470112,129.036,128.72,129.036,128.097,5800000.0,0.24,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,129.7288,129.8297,128.76335,0.9946596283940036,0.9938866068395752,1.0021174503459254,0.999222828058603,1.0082814713969463,128.726,127.809,129.069,127.653,10120000.0,0.72,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,129.5902,129.7843,128.86255,0.9933312858534056,0.9918457009052712,0.9989403438004292,0.9985044416004094,1.0071529703548472,127.804,127.018,127.824,126.932,10980000.0,0.62,-0.0071882740425957,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,129.1028,129.66270000000003,128.86825,0.9899397999113884,0.9856651141770144,0.9917415655136156,0.9956818730444452,1.0061648233758125
2024-02-15,130.241,130.035,130.829,129.971,10770000.0,0.16,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,130.2226,129.4642,128.49455,1.000141296518423,1.0060001143173172,1.0135916270378784,1.00585799008529,1.0075462344511887,130.032,129.916,130.034,129.359,12590000.0,0.09,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,130.198,129.57840000000002,128.5399,0.9987250188174934,1.0035005834305717,1.011608068778644,1.0047816611410545,1.0080792034224395,129.916,129.033,129.916,128.326,12240000.0,0.68,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,129.84340000000003,129.7602,128.65925,1.0005591350811822,1.0012006763244816,1.0097680501013335,1.0006411827355386,1.008557099470112,129.036,128.72,129.036,128.097,5800000.0,0.24,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,129.7288,129.8297,128.76335,0.9946596283940036,0.9938866068395752,1.0021174503459254,0.999222828058603,1.0082814713969463,128.726,127.809,129.069,127.653,10120000.0,0.72,-0.0024053207956215,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,129.5902,129.7843,128.86255,0.9933312858534056,0.9918457009052712,0.9989403438004292,0.9985044416004094,1.0071529703548472
2024-02-16,129.419,130.24,130.624,129.077,9230000.0,-0.63,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,129.97840000000002,129.2741,128.39045000000002,0.9956962079853268,1.0011208741735584,1.0080111098605853,1.0054481137366265,1.0068825212467123,130.241,130.035,130.829,129.971,10770000.0,0.16,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,130.2226,129.4642,128.49455,1.000141296518423,1.0060001143173172,1.0135916270378784,1.00585799008529,1.0075462344511887,130.032,129.916,130.034,129.359,12590000.0,0.09,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,130.198,129.57840000000002,128.5399,0.9987250188174934,1.0035005834305717,1.011608068778644,1.0047816611410545,1.0080792034224395,129.916,129.033,129.916,128.326,12240000.0,0.68,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,129.84340000000003,129.7602,128.65925,1.0005591350811822,1.0012006763244816,1.0097680501013335,1.0006411827355386,1.008557099470112,129.036,128.72,129.036,128.097,5800000.0,0.24,-0.0067966525656726,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,129.7288,129.8297,128.76335,0.9946596283940036,0.9938866068395752,1.0021174503459254,0.999222828058603,1.0082814713969463
2024-02-19,129.609,129.417,129.978,129.077,7440000.0,0.15,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,129.9306,129.0393,128.27085,0.9975248324874972,1.004414934054974,1.0104322221299695,1.0069071980396669,1.0059908389162464,129.419,130.24,130.624,129.077,9230000.0,-0.63,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,129.97840000000002,129.2741,128.39045000000002,0.9956962079853268,1.0011208741735584,1.0080111098605853,1.0054481137366265,1.0068825212467123,130.241,130.035,130.829,129.971,10770000.0,0.16,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,130.2226,129.4642,128.49455,1.000141296518423,1.0060001143173172,1.0135916270378784,1.00585799008529,1.0075462344511887,130.032,129.916,130.034,129.359,12590000.0,0.09,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,130.198,129.57840000000002,128.5399,0.9987250188174934,1.0035005834305717,1.011608068778644,1.0047816611410545,1.0080792034224395,129.916,129.033,129.916,128.326,12240000.0,0.68,-0.0008924862487868,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,129.84340000000003,129.7602,128.65925,1.0005591350811822,1.0012006763244816,1.0097680501013335,1.0006411827355386,1.008557099470112
2024-02-20,131.689,129.613,131.696,129.613,10050000.0,1.61,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,129.677,128.69080000000002,128.13695,1.0155154730599876,1.023297702710683,1.0277207316078616,1.007663329468773,1.004322328571111,129.609,129.417,129.978,129.077,7440000.0,0.15,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,129.9306,129.0393,128.27085,0.9975248324874972,1.004414934054974,1.0104322221299695,1.0069071980396669,1.0059908389162464,129.419,130.24,130.624,129.077,9230000.0,-0.63,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,129.97840000000002,129.2741,128.39045000000002,0.9956962079853268,1.0011208741735584,1.0080111098605853,1.0054481137366265,1.0068825212467123,130.241,130.035,130.829,129.971,10770000.0,0.16,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,130.2226,129.4642,128.49455,1.000141296518423,1.0060001143173172,1.0135916270378784,1.00585799008529,1.0075462344511887,130.032,129.916,130.034,129.359,12590000.0,0.09,-0.0016060063465825,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,130.198,129.57840000000002,128.5399,0.9987250188174934,1.0035005834305717,1.011608068778644,1.0047816611410545,1.0080792034224395
2024-02-21,130.155,131.685,131.685,129.771,9050000.0,-1.16,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,128.95880000000002,128.2887,127.89565,1.0092758307304346,1.0145476569643312,1.017665573457737,1.0052233750907136,1.0030732085102192,131.689,129.613,131.696,129.613,10050000.0,1.61,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,129.677,128.69080000000002,128.13695,1.0155154730599876,1.023297702710683,1.0277207316078616,1.007663329468773,1.004322328571111,129.609,129.417,129.978,129.077,7440000.0,0.15,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,129.9306,129.0393,128.27085,0.9975248324874972,1.004414934054974,1.0104322221299695,1.0069071980396669,1.0059908389162464,129.419,130.24,130.624,129.077,9230000.0,-0.63,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,129.97840000000002,129.2741,128.39045000000002,0.9956962079853268,1.0011208741735584,1.0080111098605853,1.0054481137366265,1.0068825212467123,130.241,130.035,130.829,129.971,10770000.0,0.16,0.0063313775391863,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,130.2226,129.4642,128.49455,1.000141296518423,1.0060001143173172,1.0135916270378784,1.00585799008529,1.0075462344511887
2024-02-22,129.02,130.155,130.155,128.669,12000000.0,-0.87,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,128.7058,128.0738,127.77245,1.0024412264249165,1.0073879278978215,1.0097638418923642,1.0049346548630556,1.0023584896431117,130.155,131.685,131.685,129.771,9050000.0,-1.16,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,128.95880000000002,128.2887,127.89565,1.0092758307304346,1.0145476569643312,1.017665573457737,1.0052233750907136,1.0030732085102192,131.689,129.613,131.696,129.613,10050000.0,1.61,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,129.677,128.69080000000002,128.13695,1.0155154730599876,1.023297702710683,1.0277207316078616,1.007663329468773,1.004322328571111,129.609,129.417,129.978,129.077,7440000.0,0.15,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,129.9306,129.0393,128.27085,0.9975248324874972,1.004414934054974,1.0104322221299695,1.0069071980396669,1.0059908389162464,129.419,130.24,130.624,129.077,9230000.0,-0.63,-0.0014670231332196,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,129.97840000000002,129.2741,128.39045000000002,0.9956962079853268,1.0011208741735584,1.0080111098605853,1.0054481137366265,1.0068825212467123
2024-02-23,129.18,129.026,129.716,128.717,9770000.0,0.12,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,128.5698,127.9408,127.72675,1.0047460601167617,1.0096857296499633,1.0113778045710864,1.0049163363055416,1.0016758431573651,129.02,130.155,130.155,128.669,12000000.0,-0.87,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,128.7058,128.0738,127.77245,1.0024412264249165,1.0073879278978215,1.0097638418923642,1.0049346548630556,1.0023584896431117,130.155,131.685,131.685,129.771,9050000.0,-1.16,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,128.95880000000002,128.2887,127.89565,1.0092758307304346,1.0145476569643312,1.017665573457737,1.0052233750907136,1.0030732085102192,131.689,129.613,131.696,129.613,10050000.0,1.61,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,129.677,128.69080000000002,128.13695,1.0155154730599876,1.023297702710683,1.0277207316078616,1.007663329468773,1.004322328571111,129.609,129.417,129.978,129.077,7440000.0,0.15,-0.0159208561508229,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,129.9306,129.0393,128.27085,0.9975248324874972,1.004414934054974,1.0104322221299695,1.0069071980396669,1.0059908389162464
2024-02-26,128.341,129.176,129.307,128.278,7970000.0,-0.65,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,128.148,127.697,127.61725,1.0015060711052846,1.005043188172001,1.00567125525742,1.0035317979279077,1.000624915518866,129.18,129.026,129.716,128.717,9770000.0,0.12,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,128.5698,127.9408,127.72675,1.0047460601167617,1.0096857296499633,1.0113778045710864,1.0049163363055416,1.0016758431573651,129.02,130.155,130.155,128.669,12000000.0,-0.87,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,128.7058,128.0738,127.77245,1.0024412264249165,1.0073879278978215,1.0097638418923642,1.0049346548630556,1.0023584896431117,130.155,131.685,131.685,129.771,9050000.0,-1.16,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,128.95880000000002,128.2887,127.89565,1.0092758307304346,1.0145476569643312,1.017665573457737,1.0052233750907136,1.0030732085102192,131.689,129.613,131.696,129.613,10050000.0,1.61,0.0117170341887252,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,129.677,128.69080000000002,128.13695,1.0155154730599876,1.023297702710683,1.0277207316078616,1.007663329468773,1.004322328571111
2024-02-27,128.098,128.336,128.989,127.823,9690000.0,-0.19,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,127.7046,127.5583,127.57765,1.0030805468244683,1.0042310065279956,1.0040786924669016,1.0011469265426085,0.9998483276655434,128.341,129.176,129.307,128.278,7970000.0,-0.65,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,128.148,127.697,127.61725,1.0015060711052846,1.005043188172001,1.00567125525742,1.0035317979279077,1.000624915518866,129.18,129.026,129.716,128.717,9770000.0,0.12,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,128.5698,127.9408,127.72675,1.0047460601167617,1.0096857296499633,1.0113778045710864,1.0049163363055416,1.0016758431573651,129.02,130.155,130.155,128.669,12000000.0,-0.87,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,128.7058,128.0738,127.77245,1.0024412264249165,1.0073879278978215,1.0097638418923642,1.0049346548630556,1.0023584896431117,130.155,131.685,131.685,129.771,9050000.0,-1.16,0.008758616809467,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,128.95880000000002,128.2887,127.89565,1.0092758307304346,1.0145476569643312,1.017665573457737,1.0052233750907136,1.0030732085102192
2024-02-28,128.89,128.099,129.323,128.099,11060000.0,0.62,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,127.6186,127.50140000000002,127.53865,1.009962497629656,1.010890860806234,1.0105956116047958,1.0009192055930365,0.9997079316740456,128.098,128.336,128.989,127.823,9690000.0,-0.19,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,127.7046,127.5583,127.57765,1.0030805468244683,1.0042310065279956,1.0040786924669016,1.0011469265426085,0.9998483276655434,128.341,129.176,129.307,128.278,7970000.0,-0.65,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,128.148,127.697,127.61725,1.0015060711052846,1.005043188172001,1.00567125525742,1.0035317979279077,1.000624915518866,129.18,129.026,129.716,128.717,9770000.0,0.12,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,128.5698,127.9408,127.72675,1.0047460601167617,1.0096857296499633,1.0113778045710864,1.0049163363055416,1.0016758431573651,129.02,130.155,130.155,128.669,12000000.0,-0.87,-0.001239349500231,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,128.7058,128.0738,127.77245,1.0024412264249165,1.0073879278978215,1.0097638418923642,1.0049346548630556,1.0023584896431117
2024-02-29,128.34,128.89,129.188,128.033,7350000.0,-0.43,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,127.4418,127.5249,127.46555,1.0070479230519345,1.0063916929164425,1.0068602849946515,0.9993483625550772,1.0004656160036969,128.89,128.099,129.323,128.099,11060000.0,0.62,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,127.6186,127.50140000000002,127.53865,1.009962497629656,1.010890860806234,1.0105956116047958,1.0009192055930365,0.9997079316740456,128.098,128.336,128.989,127.823,9690000.0,-0.19,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,127.7046,127.5583,127.57765,1.0030805468244683,1.0042310065279956,1.0040786924669016,1.0011469265426085,0.9998483276655434,128.341,129.176,129.307,128.278,7970000.0,-0.65,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,128.148,127.697,127.61725,1.0015060711052846,1.005043188172001,1.00567125525742,1.0035317979279077,1.000624915518866,129.18,129.026,129.716,128.717,9770000.0,0.12,0.0065159965092901,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,128.5698,127.9408,127.72675,1.0047460601167617,1.0096857296499633,1.0113778045710864,1.0049163363055416,1.0016758431573651
2024-03-01,127.071,128.335,128.338,125.802,11940000.0,-0.99,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,127.3118,127.5068,127.3883,0.9981085806657356,0.9965821430700168,0.9975091904044564,0.9984706697995714,1.0009302267162683,128.34,128.89,129.188,128.033,7350000.0,-0.43,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,127.4418,127.5249,127.46555,1.0070479230519345,1.0063916929164425,1.0068602849946515,0.9993483625550772,1.0004656160036969,128.89,128.099,129.323,128.099,11060000.0,0.62,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,127.6186,127.50140000000002,127.53865,1.009962497629656,1.010890860806234,1.0105956116047958,1.0009192055930365,0.9997079316740456,128.098,128.336,128.989,127.823,9690000.0,-0.19,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,127.7046,127.5583,127.57765,1.0030805468244683,1.0042310065279956,1.0040786924669016,1.0011469265426085,0.9998483276655434,128.341,129.176,129.307,128.278,7970000.0,-0.65,0.001895188116727,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,128.148,127.697,127.61725,1.0015060711052846,1.005043188172001,1.00567125525742,1.0035317979279077,1.000624915518866
2024-03-04,126.124,127.068,127.068,126.065,8900000.0,-0.75,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,127.246,127.5024,127.47759999999998,0.9911824340254308,0.98918922310482,0.9893816639158568,0.9979890574608792,1.0001945439826292,127.071,128.335,128.338,125.802,11940000.0,-0.99,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,127.3118,127.5068,127.3883,0.9981085806657356,0.9965821430700168,0.9975091904044564,0.9984706697995714,1.0009302267162683,128.34,128.89,129.188,128.033,7350000.0,-0.43,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,127.4418,127.5249,127.46555,1.0070479230519345,1.0063916929164425,1.0068602849946515,0.9993483625550772,1.0004656160036969,128.89,128.099,129.323,128.099,11060000.0,0.62,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,127.6186,127.50140000000002,127.53865,1.009962497629656,1.010890860806234,1.0105956116047958,1.0009192055930365,0.9997079316740456,128.098,128.336,128.989,127.823,9690000.0,-0.19,-0.0061637314383785,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,127.7046,127.5583,127.57765,1.0030805468244683,1.0042310065279956,1.0040786924669016,1.0011469265426085,0.9998483276655434
2024-03-05,127.668,126.124,128.039,126.121,9480000.0,1.22,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,-0.0124371377239822,127.412,127.58310000000002,127.6659,1.0020092298998526,1.000665448637006,1.0000164491849428,0.998658913288672,0.9993514321365377,126.124,127.068,127.068,126.065,8900000.0,-0.75,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,-0.0045189735936135,127.246,127.5024,127.47759999999998,0.9911824340254308,0.98918922310482,0.9893816639158568,0.9979890574608792,1.0001945439826292,127.071,128.335,128.338,125.802,11940000.0,-0.99,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,-0.0016712920136448,127.3118,127.5068,127.3883,0.9981085806657356,0.9965821430700168,0.9975091904044564,0.9984706697995714,1.0009302267162683,128.34,128.89,129.188,128.033,7350000.0,-0.43,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,0.0074519273280277,127.4418,127.5249,127.46555,1.0070479230519345,1.0063916929164425,1.0068602849946515,0.9993483625550772,1.0004656160036969,128.89,128.099,129.323,128.099,11060000.0,0.62,0.0042763350943187,0.0099370069587618,0.0074804353634861,-0.0121675943221082,-0.0026439934987893,0.0024716863844289,127.6186,127.50140000000002,127.53865,1.009962497629656,1.010890860806234,1.0105956116047958,1.0009192055930365,0.9997079316740456
