,Último_lag_4,Abertura_lag_4,Máxima_lag_4,Mínima_lag_4,Retornos_Log_lag_4,Return_Lag_1_lag_4,Return_Lag_2_lag_4,Return_Lag_3_lag_4,Return_Lag_4_lag_4,Return_Lag_5_lag_4,SMA_5_lag_4,SMA_10_lag_4,SMA_20_lag_4,Close_SMA_5_Ratio_lag_4,Close_SMA_10_Ratio_lag_4,Close_SMA_20_Ratio_lag_4,SMA_5_10_Ratio_lag_4,SMA_10_20_Ratio_lag_4,Último_lag_3,Abertura_lag_3,Máxima_lag_3,Mínima_lag_3,Retornos_Log_lag_3,Return_Lag_1_lag_3,Return_Lag_2_lag_3,Return_Lag_3_lag_3,Return_Lag_4_lag_3,Return_Lag_5_lag_3,SMA_5_lag_3,SMA_10_lag_3,SMA_20_lag_3,Close_SMA_5_Ratio_lag_3,Close_SMA_10_Ratio_lag_3,Close_SMA_20_Ratio_lag_3,SMA_5_10_Ratio_lag_3,SMA_10_20_Ratio_lag_3,Último_lag_2,Abertura_lag_2,Máxima_lag_2,Mínima_lag_2,Retornos_Log_lag_2,Return_Lag_1_lag_2,Return_Lag_2_lag_2,Return_Lag_3_lag_2,Return_Lag_4_lag_2,Return_Lag_5_lag_2,SMA_5_lag_2,SMA_10_lag_2,SMA_20_lag_2,Close_SMA_5_Ratio_lag_2,Close_SMA_10_Ratio_lag_2,Close_SMA_20_Ratio_lag_2,SMA_5_10_Ratio_lag_2,SMA_10_20_Ratio_lag_2,Último_lag_1,Abertura_lag_1,Máxima_lag_1,Mínima_lag_1,Retornos_Log_lag_1,Return_Lag_1_lag_1,Return_Lag_2_lag_1,Return_Lag_3_lag_1,Return_Lag_4_lag_1,Return_Lag_5_lag_1,SMA_5_lag_1,SMA_10_lag_1,SMA_20_lag_1,Close_SMA_5_Ratio_lag_1,Close_SMA_10_Ratio_lag_1,Close_SMA_20_Ratio_lag_1,SMA_5_10_Ratio_lag_1,SMA_10_20_Ratio_lag_1,Último_lag_0,Abertura_lag_0,Máxima_lag_0,Mínima_lag_0,Retornos_Log_lag_0,Return_Lag_1_lag_0,Return_Lag_2_lag_0,Return_Lag_3_lag_0,Return_Lag_4_lag_0,Return_Lag_5_lag_0,SMA_5_lag_0,SMA_10_lag_0,SMA_20_lag_0,Close_SMA_5_Ratio_lag_0,Close_SMA_10_Ratio_lag_0,Close_SMA_20_Ratio_lag_0,SMA_5_10_Ratio_lag_0,SMA_10_20_Ratio_lag_0
2012-11-21,56.248,56.737,57.42,56.248,-0.0051601806186123,-0.0229746450337256,0.006555239899953,-0.0125696477588774,0.0110397182196813,-0.002013155606064,57.2634,57.69500000000001,58.9619,0.9822679058526038,0.9749198370742695,0.9539719717308972,0.9925192824334864,0.9785132432977908,56.737,57.571,57.572,56.502,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,0.006555239899953,-0.0125696477588774,0.0110397182196813,56.970400000000005,57.4439,58.75075,0.995903135663432,0.9876940806595652,0.965723841823296,0.991757175261429,0.9777560286464428,57.574,56.439,57.574,56.248,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,0.006555239899953,-0.0125696477588774,56.9902,57.35260000000001,58.5791,1.010243866489326,1.0038603306563258,0.9828420033766307,0.9936811931804312,0.9790624983996,56.437,56.245,56.643,56.242,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,0.006555239899953,56.707,57.2307,58.33715,0.995238683055002,0.986131569245178,0.9674281311308488,0.9908493168876144,0.9810335266635412,56.242,56.453,56.789,55.946,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,56.6476,57.087,58.09935,0.9928399437928528,0.985198031075376,0.968031484001112,0.9923029761591956,0.9825755365593593
2012-11-19,56.737,57.571,57.572,56.502,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,0.006555239899953,-0.0125696477588774,0.0110397182196813,56.970400000000005,57.4439,58.75075,0.995903135663432,0.9876940806595652,0.965723841823296,0.991757175261429,0.9777560286464428,57.574,56.439,57.574,56.248,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,0.006555239899953,-0.0125696477588774,56.9902,57.35260000000001,58.5791,1.010243866489326,1.0038603306563258,0.9828420033766307,0.9936811931804312,0.9790624983996,56.437,56.245,56.643,56.242,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,0.006555239899953,56.707,57.2307,58.33715,0.995238683055002,0.986131569245178,0.9674281311308488,0.9908493168876144,0.9810335266635412,56.242,56.453,56.789,55.946,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,56.6476,57.087,58.09935,0.9928399437928528,0.985198031075376,0.968031484001112,0.9923029761591956,0.9825755365593593,56.451,55.387,56.666,55.387,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,56.68820000000001,56.97580000000001,57.89885,0.995815707678141,0.990789071851558,0.9749934584192952,0.9949522428820656,0.9840575417301036
2012-11-16,57.574,56.439,57.574,56.248,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,0.006555239899953,-0.0125696477588774,56.9902,57.35260000000001,58.5791,1.010243866489326,1.0038603306563258,0.9828420033766307,0.9936811931804312,0.9790624983996,56.437,56.245,56.643,56.242,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,0.006555239899953,56.707,57.2307,58.33715,0.995238683055002,0.986131569245178,0.9674281311308488,0.9908493168876144,0.9810335266635412,56.242,56.453,56.789,55.946,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,56.6476,57.087,58.09935,0.9928399437928528,0.985198031075376,0.968031484001112,0.9923029761591956,0.9825755365593593,56.451,55.387,56.666,55.387,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,56.68820000000001,56.97580000000001,57.89885,0.995815707678141,0.990789071851558,0.9749934584192952,0.9949522428820656,0.9840575417301036,55.402,56.277,56.277,55.126,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,56.4212,56.6958,57.6906,0.9819358680779564,0.9771799674755448,0.9603297590942026,0.9951566077205012,0.9827562895861718
2012-11-14,56.437,56.245,56.643,56.242,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,0.006555239899953,56.707,57.2307,58.33715,0.995238683055002,0.986131569245178,0.9674281311308488,0.9908493168876144,0.9810335266635412,56.242,56.453,56.789,55.946,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,56.6476,57.087,58.09935,0.9928399437928528,0.985198031075376,0.968031484001112,0.9923029761591956,0.9825755365593593,56.451,55.387,56.666,55.387,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,56.68820000000001,56.97580000000001,57.89885,0.995815707678141,0.990789071851558,0.9749934584192952,0.9949522428820656,0.9840575417301036,55.402,56.277,56.277,55.126,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,56.4212,56.6958,57.6906,0.9819358680779564,0.9771799674755448,0.9603297590942026,0.9951566077205012,0.9827562895861718,56.279,57.472,57.472,56.038,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,56.1622,56.57619999999999,57.5243,1.0020796906104106,0.9947469077103096,0.9783517574312076,0.9926824353703502,0.9835182696703828
2012-11-13,56.242,56.453,56.789,55.946,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,-0.0229746450337256,56.6476,57.087,58.09935,0.9928399437928528,0.985198031075376,0.968031484001112,0.9923029761591956,0.9825755365593593,56.451,55.387,56.666,55.387,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,56.68820000000001,56.97580000000001,57.89885,0.995815707678141,0.990789071851558,0.9749934584192952,0.9949522428820656,0.9840575417301036,55.402,56.277,56.277,55.126,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,56.4212,56.6958,57.6906,0.9819358680779564,0.9771799674755448,0.9603297590942026,0.9951566077205012,0.9827562895861718,56.279,57.472,57.472,56.038,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,56.1622,56.57619999999999,57.5243,1.0020796906104106,0.9947469077103096,0.9783517574312076,0.9926824353703502,0.9835182696703828,57.486,57.049,57.529,56.593,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,56.372,56.5395,57.43275,1.0197615837649896,1.0167405088477968,1.000927171343876,0.9970374693798142,0.9844470271752614
2012-11-12,56.451,55.387,56.666,55.387,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,-0.0051601806186123,56.68820000000001,56.97580000000001,57.89885,0.995815707678141,0.990789071851558,0.9749934584192952,0.9949522428820656,0.9840575417301036,55.402,56.277,56.277,55.126,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,56.4212,56.6958,57.6906,0.9819358680779564,0.9771799674755448,0.9603297590942026,0.9951566077205012,0.9827562895861718,56.279,57.472,57.472,56.038,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,56.1622,56.57619999999999,57.5243,1.0020796906104106,0.9947469077103096,0.9783517574312076,0.9926824353703502,0.9835182696703828,57.486,57.049,57.529,56.593,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,56.372,56.5395,57.43275,1.0197615837649896,1.0167405088477968,1.000927171343876,0.9970374693798142,0.9844470271752614,57.064,57.358,57.712,56.988,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,56.5364,56.592,57.31224999999999,1.0093320409506088,1.0083404014701725,0.9956684652931966,0.999017528979361,0.9874328786603216
2012-11-09,55.402,56.277,56.277,55.126,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,0.0086560703331237,56.4212,56.6958,57.6906,0.9819358680779564,0.9771799674755448,0.9603297590942026,0.9951566077205012,0.9827562895861718,56.279,57.472,57.472,56.038,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,56.1622,56.57619999999999,57.5243,1.0020796906104106,0.9947469077103096,0.9783517574312076,0.9926824353703502,0.9835182696703828,57.486,57.049,57.529,56.593,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,56.372,56.5395,57.43275,1.0197615837649896,1.0167405088477968,1.000927171343876,0.9970374693798142,0.9844470271752614,57.064,57.358,57.712,56.988,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,56.5364,56.592,57.31224999999999,1.0093320409506088,1.0083404014701725,0.9956684652931966,0.999017528979361,0.9874328786603216,57.358,57.517,58.109,56.862,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,56.7178,56.703,57.199,1.0112874617844838,1.0115514170326083,1.0027797688770783,1.0002610091176831,0.991328519729366
2012-11-08,56.279,57.472,57.472,56.038,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,0.0146445216763405,56.1622,56.57619999999999,57.5243,1.0020796906104106,0.9947469077103096,0.9783517574312076,0.9926824353703502,0.9835182696703828,57.486,57.049,57.529,56.593,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,56.372,56.5395,57.43275,1.0197615837649896,1.0167405088477968,1.000927171343876,0.9970374693798142,0.9844470271752614,57.064,57.358,57.712,56.988,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,56.5364,56.592,57.31224999999999,1.0093320409506088,1.0083404014701725,0.9956684652931966,0.999017528979361,0.9874328786603216,57.358,57.517,58.109,56.862,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,56.7178,56.703,57.199,1.0112874617844838,1.0115514170326083,1.0027797688770783,1.0002610091176831,0.991328519729366,57.524,58.523,59.008,57.42,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,57.1422,56.7817,57.11279999999999,1.0066815768381336,1.0130728738308292,1.0071997870880085,1.0063488764866146,0.9942027006205264
2012-11-07,57.486,57.049,57.529,56.593,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,-0.0199461051260613,56.372,56.5395,57.43275,1.0197615837649896,1.0167405088477968,1.000927171343876,0.9970374693798142,0.9844470271752614,57.064,57.358,57.712,56.988,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,56.5364,56.592,57.31224999999999,1.0093320409506088,1.0083404014701725,0.9956684652931966,0.999017528979361,0.9874328786603216,57.358,57.517,58.109,56.862,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,56.7178,56.703,57.199,1.0112874617844838,1.0115514170326083,1.0027797688770783,1.0002610091176831,0.991328519729366,57.524,58.523,59.008,57.42,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,57.1422,56.7817,57.11279999999999,1.0066815768381336,1.0130728738308292,1.0071997870880085,1.0063488764866146,0.9942027006205264,58.517,59.46,59.46,58.274,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,57.5898,56.876,57.1143,1.016100073276865,1.028852239960616,1.02455952362193,1.0125501090090725,0.9958276648755215
2012-11-06,57.064,57.358,57.712,56.988,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,-0.0034611630324952,56.5364,56.592,57.31224999999999,1.0093320409506088,1.0083404014701725,0.9956684652931966,0.999017528979361,0.9874328786603216,57.358,57.517,58.109,56.862,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,56.7178,56.703,57.199,1.0112874617844838,1.0115514170326083,1.0027797688770783,1.0002610091176831,0.991328519729366,57.524,58.523,59.008,57.42,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,57.1422,56.7817,57.11279999999999,1.0066815768381336,1.0130728738308292,1.0071997870880085,1.0063488764866146,0.9942027006205264,58.517,59.46,59.46,58.274,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,57.5898,56.876,57.1143,1.016100073276865,1.028852239960616,1.02455952362193,1.0125501090090725,0.9958276648755215,59.459,58.22,59.561,58.174,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,57.98440000000001,57.1782,57.20445000000001,1.0254309779871826,1.0398893284503534,1.039412143635679,1.0140997792865114,0.999541119615694
2012-11-05,57.358,57.517,58.109,56.862,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,0.0037091964828492,56.7178,56.703,57.199,1.0112874617844838,1.0115514170326083,1.0027797688770783,1.0002610091176831,0.991328519729366,57.524,58.523,59.008,57.42,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,57.1422,56.7817,57.11279999999999,1.0066815768381336,1.0130728738308292,1.0071997870880085,1.0063488764866146,0.9942027006205264,58.517,59.46,59.46,58.274,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,57.5898,56.876,57.1143,1.016100073276865,1.028852239960616,1.02455952362193,1.0125501090090725,0.9958276648755215,59.459,58.22,59.561,58.174,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,57.98440000000001,57.1782,57.20445000000001,1.0254309779871826,1.0398893284503534,1.039412143635679,1.0140997792865114,0.999541119615694,58.21,58.374,58.374,57.551,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,58.2136,57.375,57.231,0.999938158780766,1.0145533769063182,1.0171061138194335,1.0146161220043572,1.0025161188866174
2012-11-01,57.524,58.523,59.008,57.42,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,-0.0187573110459749,57.1422,56.7817,57.11279999999999,1.0066815768381336,1.0130728738308292,1.0071997870880085,1.0063488764866146,0.9942027006205264,58.517,59.46,59.46,58.274,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,57.5898,56.876,57.1143,1.016100073276865,1.028852239960616,1.02455952362193,1.0125501090090725,0.9958276648755215,59.459,58.22,59.561,58.174,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,57.98440000000001,57.1782,57.20445000000001,1.0254309779871826,1.0398893284503534,1.039412143635679,1.0140997792865114,0.999541119615694,58.21,58.374,58.374,57.551,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,58.2136,57.375,57.231,0.999938158780766,1.0145533769063182,1.0171061138194335,1.0146161220043572,1.0025161188866174,58.383,57.065,58.383,56.96,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,58.418600000000005,57.5682,57.27199999999999,0.9993906050470228,1.014153647326128,1.019398659030591,1.0147720442883397,1.0051718117055457
2012-10-31,58.517,59.46,59.46,58.274,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,0.0157057696023376,57.5898,56.876,57.1143,1.016100073276865,1.028852239960616,1.02455952362193,1.0125501090090725,0.9958276648755215,59.459,58.22,59.561,58.174,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,57.98440000000001,57.1782,57.20445000000001,1.0254309779871826,1.0398893284503534,1.039412143635679,1.0140997792865114,0.999541119615694,58.21,58.374,58.374,57.551,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,58.2136,57.375,57.231,0.999938158780766,1.0145533769063182,1.0171061138194335,1.0146161220043572,1.0025161188866174,58.383,57.065,58.383,56.96,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,58.418600000000005,57.5682,57.27199999999999,0.9993906050470228,1.014153647326128,1.019398659030591,1.0147720442883397,1.0051718117055457,57.068,57.682,57.935,56.929,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,58.3274,57.73479999999999,57.21529999999999,0.9784080895085328,0.9884506398220833,0.997425513804874,1.0102641734274649,1.0090797391606792
2012-10-30,59.459,58.22,59.561,58.174,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,0.0212199761098114,57.98440000000001,57.1782,57.20445000000001,1.0254309779871826,1.0398893284503534,1.039412143635679,1.0140997792865114,0.999541119615694,58.21,58.374,58.374,57.551,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,58.2136,57.375,57.231,0.999938158780766,1.0145533769063182,1.0171061138194335,1.0146161220043572,1.0025161188866174,58.383,57.065,58.383,56.96,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,58.418600000000005,57.5682,57.27199999999999,0.9993906050470228,1.014153647326128,1.019398659030591,1.0147720442883397,1.0051718117055457,57.068,57.682,57.935,56.929,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,58.3274,57.73479999999999,57.21529999999999,0.9784080895085328,0.9884506398220833,0.997425513804874,1.0102641734274649,1.0090797391606792,57.684,57.178,57.764,57.178,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,58.16080000000001,57.8753,57.225750000000005,0.991802038486403,0.9966946175656972,1.0080077587449705,1.0049330197856428,1.0113506594496358
2012-10-29,58.21,58.374,58.374,57.551,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,-0.0073679949210542,58.2136,57.375,57.231,0.999938158780766,1.0145533769063182,1.0171061138194335,1.0146161220043572,1.0025161188866174,58.383,57.065,58.383,56.96,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,58.418600000000005,57.5682,57.27199999999999,0.9993906050470228,1.014153647326128,1.019398659030591,1.0147720442883397,1.0051718117055457,57.068,57.682,57.935,56.929,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,58.3274,57.73479999999999,57.21529999999999,0.9784080895085328,0.9884506398220833,0.997425513804874,1.0102641734274649,1.0090797391606792,57.684,57.178,57.764,57.178,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,58.16080000000001,57.8753,57.225750000000005,0.991802038486403,0.9966946175656972,1.0080077587449705,1.0049330197856428,1.0113506594496358,57.177,57.267,57.267,56.581,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,57.7044,57.84439999999999,57.19195,0.990860315677834,0.9884621501822132,0.9997385995756396,0.9975797138530264,1.0114080740383915
2012-10-26,58.383,57.065,58.383,56.96,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,0.0051388832042555,58.418600000000005,57.5682,57.27199999999999,0.9993906050470228,1.014153647326128,1.019398659030591,1.0147720442883397,1.0051718117055457,57.068,57.682,57.935,56.929,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,58.3274,57.73479999999999,57.21529999999999,0.9784080895085328,0.9884506398220833,0.997425513804874,1.0102641734274649,1.0090797391606792,57.684,57.178,57.764,57.178,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,58.16080000000001,57.8753,57.225750000000005,0.991802038486403,0.9966946175656972,1.0080077587449705,1.0049330197856428,1.0113506594496358,57.177,57.267,57.267,56.581,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,57.7044,57.84439999999999,57.19195,0.990860315677834,0.9884621501822132,0.9997385995756396,0.9975797138530264,1.0114080740383915,57.277,57.833,57.833,57.061,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,57.5178,57.8657,57.22885,0.9958134699171388,0.989826442953252,1.0008413588600855,0.9939878027916365,1.011128128557537
2012-10-25,57.068,57.682,57.935,56.929,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,0.0028899238441405,58.3274,57.73479999999999,57.21529999999999,0.9784080895085328,0.9884506398220833,0.997425513804874,1.0102641734274649,1.0090797391606792,57.684,57.178,57.764,57.178,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,58.16080000000001,57.8753,57.225750000000005,0.991802038486403,0.9966946175656972,1.0080077587449705,1.0049330197856428,1.0113506594496358,57.177,57.267,57.267,56.581,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,57.7044,57.84439999999999,57.19195,0.990860315677834,0.9884621501822132,0.9997385995756396,0.9975797138530264,1.0114080740383915,57.277,57.833,57.833,57.061,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,57.5178,57.8657,57.22885,0.9958134699171388,0.989826442953252,1.0008413588600855,0.9939878027916365,1.011128128557537,57.837,57.161,58.274,57.161,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,57.4086,57.9136,57.3083,1.0074622965897095,0.9986773400375734,1.0092255397560217,0.991280113824732,1.0105621698776617
2012-10-24,57.684,57.178,57.764,57.178,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,0.017115058288771,58.16080000000001,57.8753,57.225750000000005,0.991802038486403,0.9966946175656972,1.0080077587449705,1.0049330197856428,1.0113506594496358,57.177,57.267,57.267,56.581,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,57.7044,57.84439999999999,57.19195,0.990860315677834,0.9884621501822132,0.9997385995756396,0.9975797138530264,1.0114080740383915,57.277,57.833,57.833,57.061,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,57.5178,57.8657,57.22885,0.9958134699171388,0.989826442953252,1.0008413588600855,0.9939878027916365,1.011128128557537,57.837,57.161,58.274,57.161,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,57.4086,57.9136,57.3083,1.0074622965897095,0.9986773400375734,1.0092255397560217,0.991280113824732,1.0105621698776617,57.161,57.686,57.986,57.159,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,57.427200000000006,57.877300000000005,57.32950000000001,0.995364565919982,0.9876238179735404,0.9970608499986916,0.9922232032247532,1.0095552900339266
2012-10-23,57.177,57.267,57.267,56.581,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,0.0159696890866957,57.7044,57.84439999999999,57.19195,0.990860315677834,0.9884621501822132,0.9997385995756396,0.9975797138530264,1.0114080740383915,57.277,57.833,57.833,57.061,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,-0.0212298381159559,57.5178,57.8657,57.22885,0.9958134699171388,0.989826442953252,1.0008413588600855,0.9939878027916365,1.011128128557537,57.837,57.161,58.274,57.161,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,0.0029675902834936,57.4086,57.9136,57.3083,1.0074622965897095,0.9986773400375734,1.0092255397560217,0.991280113824732,1.0105621698776617,57.161,57.686,57.986,57.159,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,-0.0227812123145698,57.427200000000006,57.877300000000005,57.32950000000001,0.995364565919982,0.9876238179735404,0.9970608499986916,0.9922232032247532,1.0095552900339266,57.69,58.679,58.679,57.388,0.009212000608588,-0.0117568616252316,0.009729562306309,0.0017474273585169,-0.0088281190792083,0.010736299447256,57.4284,57.7946,57.3353,1.0045552374783209,0.9981901423316364,1.0061864156985314,0.9936637678952704,1.0080107717235285
