Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Retornos_Log,Target,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,SMA_5,SMA_10,SMA_20,Close_SMA_5_Ratio,Close_SMA_10_Ratio,Close_SMA_20_Ratio,SMA_5_10_Ratio,SMA_10_20_Ratio
2024-07-23,126590,127860,127860,126530,7020000.0,-0.99,0.0013200904637446875,1,0.0037166662562888937,-0.012136856603182415,0.004228801409678748,0.006440342617507626,-0.011923337901809163,126682.6,126572.3,128974.8,0.9992690393155808,1.000139841023668,0.9815095662098332,1.0008714386955124,0.9813723300985929
2024-07-22,127860,127616,128151,127456,6100000.0,0.19,0.009982397689843842,0,0.0013200904637446875,0.0037166662562888937,-0.012136856603182415,0.004228801409678748,0.006440342617507626,126863.8,126831.3,128578.9,1.0078525158477043,1.0081107739177948,0.9944088804617244,1.0002562458951378,0.9864083453817073
2024-07-19,127616,127652,128360,127413,7620000.0,-0.03,-0.0019101604392623803,1,0.009982397689843842,0.0013200904637446875,0.0037166662562888937,-0.012136856603182415,0.004228801409678748,126888.6,127007.5,128262.05,1.0057325874822483,1.0047910556463202,0.9949630463570479,0.9990638348129048,0.9902188527315757
2024-07-18,127652,129450,129454,127523,7590000.0,-1.39,0.0002820565071897882,1,-0.0019101604392623803,0.009982397689843842,0.0013200904637446875,0.0037166662562888937,-0.012136856603182415,127228.2,127033.2,127937.0,1.0033310225248806,1.0048711675373052,0.9977723410741224,1.001535031786966,0.9929355854834802
2024-07-17,129450,129112,129658,128741,6670000.0,0.26,0.013986894791038406,0,0.0002820565071897882,-0.0019101604392623803,0.009982397689843842,0.0013200904637446875,0.0037166662562888937,127833.6,127213.0,127743.6,1.0126445629318113,1.0175846808109235,1.0133580077592927,1.0048784322356992,0.9958463672544065
2024-07-16,129110,129322,129521,128761,6820000.0,-0.16,-0.0026299520109193766,1,0.013986894791038406,0.0002820565071897882,-0.0019101604392623803,0.009982397689843842,0.0013200904637446875,128337.6,127510.1,127579.2,1.006018501203077,1.0125472413557828,1.0119988211244466,1.0064896819938185,0.9994583756599823
2024-07-15,129321,128898,129485,128723,5830000.0,0.33,0.0016329313966617271,0,-0.0026299520109193766,0.013986894791038406,0.0002820565071897882,-0.0019101604392623803,0.009982397689843842,128629.8,127746.8,127489.45,1.0053735604035767,1.0123228135655844,1.0143662867790237,1.0069121105186196,1.0020185984016716
2024-07-12,128897,128293,129015,128002,7210000.0,0.47,-0.0032840497646896725,0,0.0016329313966617271,-0.0026299520109193766,0.013986894791038406,0.0002820565071897882,-0.0019101604392623803,128886.0,127887.3,127403.55,1.0000853467405304,1.0078952327557154,1.0117222008334932,1.0078092195237525,1.0037969899582861
2024-07-11,128294,127221,128326,127221,7970000.0,0.85,-0.004689130684152374,0,-0.0032840497646896725,0.0016329313966617271,-0.0026299520109193766,0.013986894791038406,0.0002820565071897882,129014.4,128121.3,127385.2,0.9944161271920035,1.0013479413649409,1.0071342667751042,1.0069707378866746,1.00577853628208
2024-07-10,127218,127109,127769,126928,8150000.0,0.09,-0.008422354805978352,0,-0.004689130684152374,-0.0032840497646896725,0.0016329313966617271,-0.0026299520109193766,0.013986894791038406,128568.0,128200.8,127370.4,0.9894997199925332,0.9923339011925042,0.9988034896647887,1.002864256697306,1.0065195681257184
2024-07-09,127108,126548,127295,125937,6680000.0,0.44,-0.0008650315489507891,0,-0.008422354805978352,-0.004689130684152374,-0.0032840497646896725,0.0016329313966617271,-0.0026299520109193766,128167.6,128252.6,127412.45,0.9917326999959427,0.9910754245917821,0.9976105160837894,0.9993372454047715,1.0065939396032335
2024-07-08,126548,126280,126551,125614,7430000.0,0.22,-0.0044154359432974,0,-0.0008650315489507891,-0.008422354805978352,-0.004689130684152374,-0.0032840497646896725,0.0016329313966617271,127613.0,128121.4,127476.35,0.9916544552670966,0.9877194598248225,0.9927174726919934,0.9960318885057454,1.0050601542952868
2024-07-05,126267,126165,126662,125556,8090000.0,0.08,-0.0022229702803687797,0,-0.0044154359432974,-0.0008650315489507891,-0.008422354805978352,-0.004689130684152374,-0.0032840497646896725,127087.0,127986.5,127497.0,0.9935477271475446,0.9865649892762127,0.9903527141815102,0.9929719150066608,1.0038393060228867
2024-07-04,126164,125666,126660,125666,6540000.0,0.4,-0.0008160646332357331,0,-0.0022229702803687797,-0.0044154359432974,-0.0008650315489507891,-0.008422354805978352,-0.004689130684152374,126661.0,127837.7,127435.45,0.9960761402483795,0.9869076180187848,0.9900227919311306,0.9907953600541938,1.0031565000162828
2024-07-03,125662,124787,126581,124787,8530000.0,0.7,-0.003986885110760927,0,-0.0008160646332357331,-0.0022229702803687797,-0.0044154359432974,-0.0008650315489507891,-0.008422354805978352,126349.8,127458.9,127335.95,0.994556382360716,0.9859021221742853,0.9868540659570216,0.9912983714750403,1.0009655560743058
2024-07-02,124787,124720,125491,124310,8369999.999999999,0.06,-0.006987478968918394,0,-0.003986885110760927,-0.0008160646332357331,-0.0022229702803687797,-0.0044154359432974,-0.0008650315489507891,125885.6,127026.6,127268.35,0.9912730288452373,0.9823690471129668,0.9805030080141685,0.9910176293784136,0.998100470384035
2024-07-01,124718,123905,125220,123735,8230000.0,0.65,-0.0005530951424541152,0,-0.006987478968918394,-0.003986885110760927,-0.0008160646332357331,-0.0022229702803687797,-0.0044154359432974,125519.6,126566.3,127156.55,0.9936137463790515,0.985396586611128,0.9808224586149907,0.9917300260811922,0.9953580841883489
2024-06-28,123907,124308,124500,123298,9070000.0,-0.32,-0.0065239044861497885,1,-0.0005530951424541152,-0.006987478968918394,-0.003986885110760927,-0.0008160646332357331,-0.0022229702803687797,125047.6,126067.3,126977.3,0.9908786734011688,0.982863914750296,0.9758200875274556,0.9919114631629297,0.9928333647037699
2024-06-27,124308,122642,124308,122642,8710000.0,1.36,0.003231072649632473,0,-0.0065239044861497885,-0.0005530951424541152,-0.006987478968918394,-0.003986885110760927,-0.0008160646332357331,124676.4,125668.7,126895.0,0.9970451504855771,0.9891723237369369,0.979613065920643,0.9921038412906316,0.9903361046534537
2024-06-26,122641,122331,122701,121402,8180000.0,0.25,-0.01350096838713975,0,0.003231072649632473,-0.0065239044861497885,-0.0005530951424541152,-0.006987478968918394,-0.003986885110760927,124072.2,125211.0,126705.9,0.9884647809904233,0.979474646796208,0.9679186209955496,0.9909049524402808,0.98820181222816
2024-06-25,122331,122634,122849,121997,6940000.0,-0.25,-0.0025309028417501165,1,-0.01350096838713975,0.003231072649632473,-0.0065239044861497885,-0.0005530951424541152,-0.006987478968918394,123581.0,124733.3,126492.95,0.9898851765238993,0.9807405079477574,0.9670973757826029,0.9907618895675814,0.9860889480401873
2024-06-24,122637,121343,122840,121307,7840000.0,1.07,0.00249828678975713,0,-0.0025309028417501165,-0.01350096838713975,0.003231072649632473,-0.0065239044861497885,-0.0005530951424541152,123164.8,124342.2,126231.8,0.9957146847151134,0.9862862326708068,0.9715222313236442,0.990530970177462,0.9850307133384772
2024-06-21,121341,120446,121580,120061,12910000.0,0.74,-0.01062400863921754,0,0.00249828678975713,-0.0025309028417501165,-0.01350096838713975,0.003231072649632473,-0.0065239044861497885,122651.6,123849.6,125918.05,0.9893144484050758,0.9797447872257964,0.963650564791942,0.9903269772369067,0.9835730461200758
2024-06-20,120446,120267,121607,120156,8660000.0,0.15,-0.007403244076491321,0,-0.01062400863921754,0.00249828678975713,-0.0025309028417501165,-0.01350096838713975,0.003231072649632473,121879.2,123277.8,125557.75,0.9882408154959993,0.9770291163534716,0.9592876584679162,0.9886548916349902,0.9818414235680394
2024-06-19,120261,119630,120383,118960,5650000.0,0.53,-0.0015371388154597281,0,-0.007403244076491321,-0.01062400863921754,0.00249828678975713,-0.0025309028417501165,-0.01350096838713975,121403.2,122737.7,125098.3,0.9905916812736403,0.9798211959324641,0.9613320085085089,0.989127220079894,0.9811300393370653
2024-06-18,119630,119138,120109,118872,8100000.0,0.41,-0.005260734710851282,0,-0.0015371388154597281,-0.007403244076491321,-0.01062400863921754,0.00249828678975713,-0.0025309028417501165,120863.0,122222.0,124624.3,0.9897983667458197,0.9787926887139795,0.9599251510339476,0.9888808888743434,0.9807236630416379
2024-06-17,119138,119663,119663,118685,7380000.0,-0.44,-0.0041211610964830125,1,-0.005260734710851282,-0.0015371388154597281,-0.007403244076491321,-0.01062400863921754,0.00249828678975713,120163.2,121664.0,124115.15,0.9914682698197119,0.9792379011046818,0.9598989325638329,0.9876643871646502,0.9802510007843523
2024-06-14,119662,119558,120214,118828,7850000.0,0.08,0.004388616758943611,0,-0.0041211610964830125,-0.005260734710851282,-0.0015371388154597281,-0.007403244076491321,-0.01062400863921754,119827.4,121239.5,123653.4,0.9986196813082818,0.986988563958116,0.9677210654943577,0.9883528058099876,0.9804784987715663
2024-06-13,119568,119936,120222,119171,8540000.0,-0.31,-0.0007858546573390916,1,0.004388616758943611,-0.0041211610964830125,-0.005260734710851282,-0.0015371388154597281,-0.007403244076491321,119651.8,120765.5,123217.1,0.9992996344392646,0.9900840885849022,0.9703847923705394,0.9907779953711946,0.9801034109713668
2024-06-12,119936,121644,122483,119544,11280000.0,-1.4,0.003073019987967956,1,-0.0007858546573390916,0.004388616758943611,-0.0041211610964830125,-0.005260734710851282,-0.0015371388154597281,119586.8,120495.0,122853.0,1.0029200547217585,0.9953608033528362,0.9762561760803562,0.9924627577907797,0.9808063295157627
2024-06-11,121635,120760,121759,120757,7490000.0,0.73,0.014066489888727983,0,0.003073019987967956,-0.0007858546573390916,0.004388616758943611,-0.0041211610964830125,-0.005260734710851282,119987.8,120425.4,122579.35,1.0137280623530058,1.0100443926281333,0.9922960107065342,0.996366215100801,0.9824281169707622
2024-06-10,120760,120769,121421,120540,6570000.0,-0.01,-0.007219652225992288,1,0.014066489888727983,0.003073019987967956,-0.0007858546573390916,0.004388616758943611,-0.0041211610964830125,120312.2,120237.7,122289.95,1.0037219833067637,1.0043438954670623,0.9874891599841197,1.0006196059971206,0.9832181630624593
2024-06-07,120767,122899,122899,120679,9800000.0,-1.73,5.7964534002072835e-05,1,-0.007219652225992288,0.014066489888727983,0.003073019987967956,-0.0007858546573390916,0.004388616758943611,120533.2,120180.3,122014.95,1.0019397145350826,1.0048818317145156,0.9897721549695345,1.0029364213602394,0.9849637278054861
2024-06-06,122899,121408,123246,121377,8400000.0,1.23,0.017499810469744602,0,5.7964534002072835e-05,-0.007219652225992288,0.014066489888727983,0.003073019987967956,-0.0007858546573390916,121199.4,120425.6,121851.7,1.0140231717318733,1.0205388223102063,1.0085948739328217,1.0064255440703638,0.988296429184
2024-06-05,121407,121803,122170,121253,8770000.0,-0.32,-0.012214342253267318,1,0.017499810469744602,5.7964534002072835e-05,-0.007219652225992288,0.014066489888727983,0.003073019987967956,121493.6,120540.2,121638.95,0.9992872052519638,1.0071909620193098,0.9980931272425486,1.0079093945422357,0.9909671203179574
2024-06-04,121802,122032,122032,120878,8530000.0,-0.19,0.0032482379131144475,1,-0.012214342253267318,0.017499810469744602,5.7964534002072835e-05,-0.007219652225992288,0.014066489888727983,121527.0,120757.4,121489.7,1.0022628716252355,1.0086504015488906,1.0025705882885545,1.0063731083974978,0.9939723285183847
2024-06-03,122032,122100,122495,121496,8430000.0,-0.05,0.0018865299196508805,1,0.0032482379131144475,-0.012214342253267318,0.017499810469744602,5.7964534002072835e-05,-0.007219652225992288,121781.4,121046.8,121355.4,1.0020577855074748,1.008139000783168,1.0055753596461303,1.006068727136942,0.9974570558870888
2024-05-31,122098,122704,122837,121929,15920000.0,-0.5,0.0005406955442423275,1,0.0018865299196508805,0.0032482379131144475,-0.012214342253267318,0.017499810469744602,5.7964534002072835e-05,122047.6,121290.4,121264.95,1.0004129536344835,1.0066584000052767,1.0068696684408809,1.006242868355616,1.0002098710303349
2024-05-29,122707,123780,123780,122458,8260000.0,-0.87,0.004975398838218998,1,0.0005406955442423275,0.0018865299196508805,0.0032482379131144475,-0.012214342253267318,0.017499810469744602,122009.2,121604.3,121184.9,1.0057192408441331,1.0090679359200292,1.0125601456947195,1.0033296519942139,1.0034608272152719
2024-05-28,123780,124498,125392,123537,9180000.0,-0.58,0.00870639650687133,1,0.004975398838218998,0.0005406955442423275,0.0018865299196508805,0.0032482379131144475,-0.012214342253267318,122483.8,121988.7,121241.85,1.0105826239878253,1.014684146974269,1.020934603026925,1.0040585726382854,1.0061600016825873
2024-05-27,124496,124297,124535,124081,4330000.0,0.15,0.005767790563358769,0,0.00870639650687133,0.004975398838218998,0.0005406955442423275,0.0018865299196508805,0.0032482379131144475,123022.6,122274.8,121350.1,1.0119766611988366,1.0181656400174035,1.0259241648750186,1.0061157327593258,1.0076201008487013
2024-05-24,124306,124731,125257,124259,9210000.0,-0.34,-0.0015273192091259545,1,0.005767790563358769,0.00870639650687133,0.004975398838218998,0.0005406955442423275,0.0018865299196508805,123477.4,122629.4,121433.55,1.0067105397424954,1.0136720884225154,1.0236545007537043,1.006915144329174,1.009847772711907
2024-05-23,124729,125650,125665,124431,9990000.0,-0.73,0.0033971161226248694,1,-0.0015273192091259545,0.005767790563358769,0.00870639650687133,0.004975398838218998,0.0005406955442423275,124003.6,123025.6,121602.95,1.0058498301662209,1.0138458987397745,1.025707024377287,1.007949564968592,1.0116991405224955
2024-05-22,125650,127412,127412,125524,12400000.0,-1.38,0.007356880201527929,1,0.0033971161226248694,-0.0015273192091259545,0.005767790563358769,0.00870639650687133,0.004975398838218998,124592.2,123300.7,121863.15,1.0084900980960285,1.0190534198102688,1.0310746111519355,1.0104743930894147,1.0117964290271506
2024-05-21,127412,127754,128272,127205,9140000.0,-0.27,0.013925666235481835,1,0.007356880201527929,0.0033971161226248694,-0.0015273192091259545,0.005767790563358769,0.00870639650687133,125318.6,123901.2,122220.7,1.0167046232562444,1.0283354802051958,1.0424748017316217,1.011439760066892,1.013749716701017
2024-05-20,127751,128151,128730,127488,9340000.0,-0.31,0.0026571266167434823,1,0.013925666235481835,0.007356880201527929,0.0033971161226248694,-0.0015273192091259545,0.005767790563358769,125969.6,124496.1,122626.75,1.0141415071572824,1.0261445940876863,1.0417873751037192,1.011835712122709,1.0152442268917672
2024-05-17,128151,128280,128464,127696,10260000.0,-0.1,0.0031261992932503577,1,0.0026571266167434823,0.013925666235481835,0.007356880201527929,0.0033971161226248694,-0.0015273192091259545,126738.6,125108.0,123077.4,1.0111441975846347,1.024322984941011,1.041222840261494,1.0130335390222849,1.016498561068076
2024-05-16,128284,128029,128965,127922,9860000.0,0.2,0.0010372999935700459,0,0.0031261992932503577,0.0026571266167434823,0.013925666235481835,0.007356880201527929,0.0033971161226248694,127449.6,125726.6,123508.5,1.006546901677212,1.0203409620557622,1.0386653550160516,1.0137043394158436,1.0179590878360598
2024-05-15,128028,128514,128646,127029,10860000.0,-0.38,-0.001997566131322496,1,0.0010372999935700459,0.0031261992932503577,0.0026571266167434823,0.013925666235481835,0.007356880201527929,127925.2,126258.7,123931.5,1.0008035946005946,1.0140132917573206,1.0330545502959296,1.0131990904389163,1.0187781153298394
2024-05-14,128515,128155,128965,127962,11890000.0,0.28,0.003796639042866217,0,-0.001997566131322496,0.0010372999935700459,0.0031261992932503577,0.0026571266167434823,0.013925666235481835,128145.8,126732.2,124360.45,1.0028810932547145,1.0140674587831664,1.033407325238852,1.0111542291540745,1.0190715778207622
2024-05-13,128155,127600,128669,127599,8920000.0,0.44,-0.0028051602140311215,0,0.003796639042866217,-0.001997566131322496,0.0010372999935700459,0.0031261992932503577,0.0026571266167434823,128226.6,127098.1,124686.45,0.9994416135185679,1.0083156239156996,1.0278181791205059,1.0088789682929957,1.0193417167623267
2024-05-10,127600,128188,129022,127467,12570000.0,-0.46,-0.004340097915470148,1,-0.0028051602140311215,0.003796639042866217,-0.001997566131322496,0.0010372999935700459,0.0031261992932503577,128116.4,127427.5,125028.45,0.9959692904265184,1.001353710933668,1.020567718787204,1.0054062113750957,1.019188032803734
2024-05-09,128188,129468,129468,127376,13370000.0,-1.0,0.0045975654506264455,1,-0.004340097915470148,-0.0028051602140311215,0.003796639042866217,-0.001997566131322496,0.0010372999935700459,128097.2,127773.4,125399.5,1.0007088367271104,1.0032448068220772,1.0222369307692614,1.002534173779519,1.0189306974908192
2024-05-08,129481,129210,129564,128048,9790000.0,0.21,0.010036215867398045,0,0.0045975654506264455,-0.004340097915470148,-0.0028051602140311215,0.003796639042866217,-0.001997566131322496,128387.8,128156.5,125728.6,1.008514827732853,1.0103350200731138,1.0298452380763008,1.0018048245699593,1.0193106421291576
2024-05-07,129210,128466,129745,128464,10180000.0,0.58,-0.00209516449458524,0,0.010036215867398045,0.0045975654506264455,-0.004340097915470148,-0.0028051602140311215,0.003796639042866217,128526.8,128336.3,126118.75,1.0053156228895452,1.0068078945707488,1.0245106298627287,1.0014843812701473,1.01758303186481
2024-05-06,128466,128506,129181,128294,8780000.0,-0.03,-0.005774709849033855,1,-0.00209516449458524,0.010036215867398045,0.0045975654506264455,-0.004340097915470148,-0.0028051602140311215,128589.0,128407.8,126451.95,0.9990434640599118,1.0004532434945541,1.0159273937649835,1.0014111292304673,1.015467139889895
2024-05-03,128509,127130,128787,127130,12800000.0,1.09,0.00033466290807543646,0,-0.005774709849033855,-0.00209516449458524,0.010036215867398045,0.0045975654506264455,-0.004340097915470148,128770.8,128443.6,126775.8,0.9979669303910513,1.0005091728976765,1.0136713789224756,1.0025474215920451,1.0131555075968757
2024-05-02,127122,125926,127670,125926,11550000.0,0.95,-0.010851685522961875,0,0.00033466290807543646,-0.005774709849033855,-0.00209516449458524,0.010036215867398045,0.0045975654506264455,128557.6,128327.4,127027.0,0.9888330211516083,0.9906068384460373,1.0007478724995473,1.0017938491701694,1.0102371936674879
2024-04-30,125924,127352,127352,125856,10890000.0,-1.12,-0.009468704904888083,1,-0.010851685522961875,0.00033466290807543646,-0.005774709849033855,-0.00209516449458524,0.010036215867398045,127846.2,128117.0,127187.85,0.9849647467034609,0.9828828336598577,0.9900631231678183,0.9978863070474644,1.00730533616222
2024-04-29,127352,126527,127352,126467,8390000.0,0.65,0.011276355687514476,0,-0.009468704904888083,-0.010851685522961875,0.00033466290807543646,-0.005774709849033855,-0.00209516449458524,127474.6,128000.7,127366.45,0.9990382397748256,0.9949320589653026,0.9998865478310811,0.9958898662272941,1.0049797258226165
2024-04-26,126526,124651,126826,124651,8900000.0,1.51,-0.0065070854075579354,0,0.011276355687514476,-0.009468704904888083,-0.010851685522961875,0.00033466290807543646,-0.005774709849033855,127086.6,127837.8,127467.95,0.9955888347001178,0.9897385593306518,0.9926102992948423,0.994123803757574,1.002901513674614
2024-04-25,124646,124718,124732,123703,10090000.0,-0.08,-0.014970101042184755,1,-0.0065070854075579354,0.011276355687514476,-0.009468704904888083,-0.010851685522961875,0.00033466290807543646,126314.0,127542.4,127484.95,0.9867948129265165,0.9772906892139399,0.9777310968863384,0.990368693077753,1.000450641428655
2024-04-24,124741,125149,125473,124556,10530000.0,-0.33,0.0007618681374343769,1,-0.014970101042184755,-0.0065070854075579354,0.011276355687514476,-0.009468704904888083,-0.010851685522961875,125837.8,127197.7,127485.55,0.9912840179977717,0.98068597152307,0.9784716777705394,0.9893087689478662,0.9977420970455082
2024-04-23,125148,125572,125826,124310,11260000.0,-0.34,0.003257449186549594,1,0.0007618681374343769,-0.014970101042184755,-0.0065070854075579354,0.011276355687514476,-0.009468704904888083,125682.6,126764.4,127460.45,0.9957464279064882,0.9872487859367457,0.9818575095255038,0.991466058293969,0.9945390903609708
2024-04-22,125573,125124,126081,124633,10260000.0,0.36,0.0033902258451906373,0,0.003257449186549594,0.0007618681374343769,-0.014970101042184755,-0.0065070854075579354,0.011276355687514476,125326.8,126400.7,127368.5,1.0019644641050438,0.9934517767702236,0.9859031079112968,0.9915040027468203,0.9924015749577014
2024-04-19,125124,124197,125509,124056,13600000.0,0.75,-0.003582017176810475,0,0.0033902258451906373,0.003257449186549594,0.0007618681374343769,-0.014970101042184755,-0.0065070854075579354,125046.4,126066.5,127237.15,1.000620569644548,0.9925237870488988,0.9833920360523637,0.9919082389056569,0.9907994638358373
2024-04-18,124196,124171,125140,123397,10660000.0,0.02,-0.00744428273386881,0,-0.003582017176810475,0.0033902258451906373,0.003257449186549594,0.0007618681374343769,-0.014970101042184755,124956.4,125635.2,127039.4,0.9939146774394909,0.9885446117011794,0.9776179673392664,0.9945970556022515,0.9889467362093964
2024-04-17,124171,124389,125301,123642,11370000.0,-0.17,-0.00020131499019138344,1,-0.00744428273386881,-0.003582017176810475,0.0033902258451906373,0.003257449186549594,0.0007618681374343769,124842.4,125340.1,126833.75,0.9946220194421127,0.9906725780496425,0.9790059822405314,0.9960292037424574,0.9882235603693812
2024-04-16,124389,125316,125316,123756,14010000.0,-0.75,0.001754104086712826,1,-0.00020131499019138344,-0.00744428273386881,-0.003582017176810475,0.0033902258451906373,0.003257449186549594,124690.6,125186.6,126651.8,0.9975812130184633,0.9936287110601294,0.9821336925333868,0.9960379146010835,0.9884312737758169
2024-04-15,125334,125946,126250,125034,13500000.0,-0.49,0.007568421898465344,1,0.001754104086712826,-0.00020131499019138344,-0.00744428273386881,-0.003582017176810475,0.0033902258451906373,124642.8,124984.8,126492.75,1.0055454466683995,1.0027939397430727,0.990839395933759,0.997263667261939,0.988078763407389
2024-04-12,125946,127396,127640,125635,10250000.0,-1.14,0.004871069803350083,1,0.007568421898465344,0.001754104086712826,-0.00020131499019138344,-0.00744428273386881,-0.003582017176810475,124807.2,124926.8,126382.3,1.0091244735880622,1.0081583775458909,0.9965477760730735,0.9990426393696148,0.988483355659772
2024-04-11,127396,128051,128051,127069,8880000.0,-0.51,0.01144710181098264,1,0.004871069803350083,0.007568421898465344,0.001754104086712826,-0.00020131499019138344,-0.00744428273386881,125447.2,125201.8,126372.1,1.0155348226185996,1.0175253071441466,1.0081022630786383,1.0019600357183363,0.9907392533636775
2024-04-10,128054,129872,129872,127732,10450000.0,-1.41,0.005151704484472705,1,0.01144710181098264,0.004871069803350083,0.007568421898465344,0.001754104086712826,-0.00020131499019138344,126223.8,125533.1,126365.4,1.0144996426981283,1.020081556179207,1.0133628350798558,1.005502134496798,0.9934135451634705
2024-04-09,129890,128858,129956,128826,8490000.0,0.8,0.014235888463813032,0,0.005151704484472705,0.01144710181098264,0.004871069803350083,0.007568421898465344,0.001754104086712826,127324.0,126007.3,126385.85,1.020153309666677,1.0308132941504182,1.0277258094952877,1.0104493945985669,0.9970048071045928
2024-04-08,128857,126796,129178,126796,8130000.000000001,1.63,-0.007984676059946873,0,0.014235888463813032,0.005151704484472705,0.01144710181098264,0.004871069803350083,0.007568421898465344,128028.6,126335.7,126368.2,1.0064704292634614,1.0199571459215409,1.0196948282874965,1.0134000128229788,0.9997428150436581
2024-04-05,126795,127422,127432,126394,9100000.0,-0.5,-0.016131653310245,1,-0.007984676059946873,0.014235888463813032,0.005151704484472705,0.01144710181098264,0.004871069803350083,128198.4,126502.8,126284.65,0.9890529054964805,1.0023098302962463,1.0040412670898642,1.0134036558874586,1.0017274466849297
2024-04-04,127428,127313,129627,127178,13240000.0,0.09,0.004979890160708142,0,-0.016131653310245,-0.007984676059946873,0.014235888463813032,0.005151704484472705,0.01144710181098264,128204.8,126826.0,126230.6,0.9939409444888179,1.0047466607793354,1.009485814057764,1.0108715878447636,1.0047167643978558
2024-04-03,127318,127546,127694,126181,11030000.0,-0.18,-0.0008636053703424729,1,0.004979890160708142,-0.016131653310245,-0.007984676059946873,0.014235888463813032,0.005151704484472705,128057.6,127140.7,126240.4,0.994224473986706,1.001394518041823,1.0085360946258093,1.0072116953894388,1.0071316313953378
2024-04-02,127549,126990,127654,126669,9070000.0,0.44,0.0018127106550001736,0,-0.0008636053703424729,0.004979890160708142,-0.016131653310245,-0.007984676059946873,0.014235888463813032,127589.4,127456.7,126321.65,0.9996833592759273,1.0007241675015908,1.0097160700481669,1.0010411378923194,1.0089853956150827
2024-04-01,126990,128106,128659,126772,9370000.0,-0.87,-0.004392261293424396,1,0.0018127106550001736,-0.0008636053703424729,0.004979890160708142,-0.016131653310245,-0.007984676059946873,127216.0,127622.3,126303.55,0.9982234939001383,0.9950455367126277,1.0054349224546737,0.9968163871047615,1.0104411158672895
2024-03-28,128106,127689,128364,127270,9940000.0,0.33,0.008749703012356676,0,-0.004392261293424396,0.0018127106550001736,-0.0008636053703424729,0.004979890160708142,-0.016131653310245,127478.2,127838.3,126382.55,1.0049247636066403,1.0020940516261558,1.0136367718486452,0.9971831602892091,1.0115185996800982
2024-03-27,127691,126863,127756,126223,9920000.0,0.65,-0.0032447633405410015,0,0.008749703012356676,-0.004392261293424396,0.0018127106550001736,-0.0008636053703424729,0.004979890160708142,127530.8,127867.8,126534.8,1.001256167137664,0.9986173219528294,1.0091374072587145,0.9973644654870109,1.0105346513370235
2024-03-26,126863,126931,127193,126591,9440000.0,-0.05,-0.006505518830585496,1,-0.0032447633405410015,0.008749703012356676,-0.004392261293424396,0.0018127106550001736,-0.0008636053703424729,127439.8,127748.7,126640.9,0.9954739414217536,0.993066857040424,1.0017537778079595,0.9975819714799447,1.0087475689133605
2024-03-25,126931,127027,127224,126750,8060000.000000001,-0.08,0.0005358676850295625,1,-0.006505518830585496,-0.0032447633405410015,0.008749703012356676,-0.004392261293424396,0.0018127106550001736,127316.2,127452.8,126730.05,0.9969744620087625,0.9959059353737226,1.0015856539155472,0.9989282306861834,1.005703067267787
2024-03-22,127027,128159,128159,126879,9370000.0,-0.88,0.000756030560743467,1,0.0005358676850295625,-0.006505518830585496,-0.0032447633405410015,0.008749703012356676,-0.004392261293424396,127323.6,127269.8,126802.75,0.9976705025619759,0.9980922418358479,1.0017684947684493,1.0004227240083665,1.0036832797395956
2024-03-21,128159,129125,129556,128093,9570000.0,-0.75,0.008872018255095324,1,0.000756030560743467,0.0005358676850295625,-0.006505518830585496,-0.0032447633405410015,0.008749703012356676,127334.2,127406.2,126954.5,1.0064774428236876,1.0059086606460281,1.0094876510875943,0.9994348783654171,1.00355796761832
2024-03-20,129125,127534,129210,127349,10820000.0,1.25,0.007509246896761854,0,0.008872018255095324,0.000756030560743467,0.0005358676850295625,-0.006505518830585496,-0.0032447633405410015,127621.0,127575.9,127200.95,1.0117848943355718,1.0121425755177897,1.0151260662754484,1.0003535150447695,1.0029476981107452
2024-03-19,127529,126955,128000,126955,11180000.0,0.45,-0.01243713772398224,0,0.007509246896761854,0.008872018255095324,0.000756030560743467,0.0005358676850295625,-0.006505518830585496,127754.2,127597.0,127368.85,0.9982372399498411,0.9994670721098459,1.0012573717985205,1.0012320038872387,1.0017912542980485
2024-03-18,126954,126758,127540,126272,10510000.0,0.17,-0.004518973593613588,0,-0.01243713772398224,0.007509246896761854,0.008872018255095324,0.000756030560743467,0.0005358676850295625,127758.8,127537.5,127497.1,0.9937006296239476,0.9954248750367539,0.995740295269461,1.0017351759286484,1.0003168699523362
2024-03-15,126742,127682,127957,126502,14990000.0,-0.74,-0.0016712920136449283,1,-0.004518973593613588,-0.01243713772398224,0.007509246896761854,0.008872018255095324,0.000756030560743467,127701.8,127512.7,127567.5,0.9924840526915047,0.9939558961577944,0.9935289160640445,1.0014829895375128,0.9995704235012836
2024-03-14,127690,127992,128256,127192,9290000.0,-0.25,0.007451927328027757,1,-0.0016712920136449283,-0.004518973593613588,-0.01243713772398224,0.007509246896761854,0.008872018255095324,127608.0,127471.1,127654.7,1.0006425929408815,1.0017172519888822,1.000276527225398,1.001073968923152,0.9985617450826332
2024-03-13,128006,127668,128530,127439,8840000.0,0.26,0.0024716863844289182,0,0.007451927328027757,-0.0016712920136449283,-0.004518973593613588,-0.01243713772398224,0.007509246896761854,127384.2,127502.6,127685.2,1.0048812961105067,1.003948154782726,1.0025124290050844,0.9990713914853501,0.9985699203979789
